滑石,关木通,海金沙,地黄,白芍,川芎,当归
茵陈,泽泻,猪苓,木通,茯苓,枳壳,栀子
滑石,泽泻,猪苓,车前子,木通,茯苓,萹蓄
茵陈,枇杷叶,地黄,地黄,石斛,黄芩,枳壳
茵陈,枇杷叶,地黄,地黄,石斛,黄芩,枳壳
茵陈,滑石,木通,白蔻,薄荷,菖蒲,连翘
赤小豆,黑豆,绿豆,甘草
旱莲草,苋菜,蜂蜜10毫升,甘草
滑石,泽泻,茯苓,寒水石,人参,木香,石膏
泽泻,茯苓,青皮,芍药,木香,枳壳,当归
白糖,茯苓皮,冬瓜皮,生姜皮,黄芪,枣仁
滑石,猪苓,白蔻仁,茯苓皮,通草,大腹皮,黄芩
赤小豆,昆布,黄耆
茵陈,金银花,大豆,板蓝根,败酱草,赤芍,白芍
茵陈,蒲公英,板蓝根,虎杖,陈皮
碧玉散,青子芩4,青蒿脑4,陈广皮,茯苓,竹茹,枳壳
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,冰糖,新鲜荷叶
滑石,砂仁,益智仁,竺黄,白梅花,茯苓,莪术
滑石,生杭芍,知母,黄柏
栝楼,寒水石,菟丝子,白石脂,知母,桂心
茵陈,薏仁,泽泻,猪苓,木通,苍术,茯苓
金银花,木通,苍术,何首乌,荆芥,苦参,防风
金钱草,滑石,石苇,冬葵子,海金砂,鸡内金,鱼脑石
扁豆,猪苓,泽泻,香薷,苍术,茯苓,木瓜
金银花,蒲公英,冬瓜子,木香,大活血,大黄
金钱草,薏仁,萆薢,木通,冬葵子,海金沙,琥珀末
麦冬,茯苓,干葛,人参,石膏,白术,半夏
匾蓄,猪苓,苍术,茯苓,白芍,黄柏,木香
银花,赤豆卷,银花叶,茯苓,山萸,肉苁蓉,牛膝
金银花,滑石,车前子,泽泻,赤芍,连翘,花粉
泽泻,猪苓,茯苓,肉桂,知母,石膏,甘草
白附,苍术,荆芥,白蒺藜,白芷,草乌
泽泻,猪苓,砂仁,茯苓,人参,木香,陈皮
泽泻,猪苓,苍术,茯苓,肉桂,白芍,柴胡
泽泻,猪苓,苍术,茯苓,肉桂,白芍,柴胡
桂枝,三七,干姜炭,茯苓,党参,枳实,牡蛎
滑石,泽泻,猪苓,桂枝,寒水石,云苓,琥珀
金银花,大青叶,六一散,泽泻,木通,连翘,栀仁
旱莲草,槐花,菜苋,胡麻仁,仙鹤草,侧柏叶,地榆
茵陈,泽泻,茯苓,山楂,枳实,麦芽,连翘
麦冬,猪苓,泽泻,香薷,茯苓,人参减半,石莲肉
泽泻,猪苓,茯苓,白术,羌活
银花,地丁,车前子,半枝莲,京赤芍,四季青,连翘
茜草,赤芍,元参,白芍,黄柏,牛膝,贝母
金银花,大青叶,板蓝根,滑石,赤芍,连翘,白藓皮
金银花,大青叶,滑石,赤芍,连翘,板兰根,鲜芦根
金银花,蒲公英,地丁,大青叶,赤芍,黄柏,牛膝
金银花,蒲公英,地丁,大青叶,赤芍,黄柏,牛膝
薏仁,六一散,竹叶,白蔻仁,豆豉,僵蚕,杏仁
薏仁,六一散,竹叶,白蔻,豆豉,僵蚕,杏仁
泽泻,车前子,龙胆草,黄芩,丹皮,苦木通,青连翘
薏仁,泽泻,羚羊角,木香,五加皮,茯神,钩藤
茵陈,滑石,木通,白蔻,薄荷,菖蒲,枳壳
扁豆,薏仁,砂仁,茯苓,白芍,石斛,党参
地龙,地肤子,路路通,白芨,何首乌,荆芥,白芍
桂枝,白芍,干姜,黄芩,细辛,甘草,半夏
茵陈,茯苓皮,苍术,桑枝,防己,菖蒲,大腹皮
泽泻,淮药,附片,茯苓,肉桂,熟地,萸肉
扁豆,大豆,萆藓,茯苓,生薏米,芡实,黄柏
黑豆,苍术,山楂,麦芽,陈皮,神曲,甘草
扁豆,麦冬,猪苓,车前子,泽泻,通草,茯苓
石榴皮,砂仁,清夏,血琥珀,紫蔻,油朴,苍术
白花蛇舌草,泽泻,半枝莲,苡米根,干蟾,党参,黄柏
茜草,苍术,玉竹,海风藤,油松节,威灵仙,乳没
淀粉,味精,葵菜叶,食盐
泽泻,茯苓,葵子,石韦,白术
滑石,猪苓,车前子,木通,茯苓,瞿麦,枳实
滑石,昆布,冬葵,海金砂,鸡内金,白芍,柴胡
茵陈,白花蛇舌草,虎杖,茯苓,白芍,柴胡,当归
薏仁,白花蛇舌草,板蓝根,赤芍,木贼草,牡蛎,马齿苋
泽泻,关木通,车前子,地黄,柴胡,龙胆,黄芩
鹿角霜,茯苓,秋石
粳米,香子,鹿头肉,高良姜,蔓荆子
石榴皮,椿根皮,乌梅炭,谷芽,槟榔
莱菔,苡米,赤芍,地榆,枳实,木香,黄芩
仙灵脾,黑豆皮,黄酒,肉桂,葱白,生姜,陈皮
茵陈,银花,竹叶,车前子,苡米,白茅根,黄柏
茵陈,板蓝根,败酱草,玉米须,郁金,金银草,栀子
茵陈,金钱草,皮硝,枳实,木香,郁金,大黄
木通,鸡心,砂仁,纯苏叶,苍术,茯苓,赤芍
六一散,车前子,泽泻,木通,赤苓,黄芩,生地
麦冬,赤芍,茯苓,枳实,五味子,沙参,川芎
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,杏仁,生姜,枣仁,甘草
薏仁,杏仁,甘草,麻黄
银花,蒲公英,地丁,竹叶,元参,赤芍,菊花
白糖,鲜菠萝汁,白茅根
茵陈,枇杷叶,白茅根,地肤子,大力子,杭菊花,白芷
车前子,莲花须,莲子肉,茯苓,芡实,黄柏,牡蛎
泽泻,萆薢,木通,赤芍,瞿麦,丹皮,车前
滑石,蒲灰
金钱草,白芍,川楝,青皮,柴胡,山楂,郁金
泽泻,猪苓,车前子,萆薢,木通,薄荷,黄柏
薏仁,茯苓,防己,白术
茜草,地鳖,清风藤,薏米仁,王不留行,茯苓,黄柏
茵陈,茯苓,秦艽,柴胡,犀角屑,大黄,黄芩
薏仁,板蓝根,连翘,木贼,香附
滑石,瞿麦,萹蓄,甘草
金银花,蒲公英,匾蓄,地丁,车前子,冬瓜子,赤芍
薏仁,萆,鱼腥草,防己,防风,知母,盐柏
滑石,白蔻仁,珍珠母,生苡米,郁金,甘草,厚朴
蒲公英,地丁,车前子,木通,双花,赤芍,薄荷
车前子,茯苓,地骨皮,人参,黄芩,黄耆,麦门冬
薏仁,败酱草,川楝,白芍,瞿麦,黄柏,黑附子
麦冬,泽泻,香薷,砂仁,茯苓,竹茹,人参
螵蛸,砂仁,菟丝子,何首乌,熟地,枸杞,狗脊
茵陈,白花蛇舌草,三七,赤芍,山楂,黄芪,柴胡
片子姜黄,海桐皮,芍药,羌活,当归,甘草,白术
赤小豆,薏仁,萆薢,独活,芍药,木瓜,大腹皮
泽泻,猪苓,苍术,茯苓,肉桂,防风,白术
泽泻,旋复花,茯苓,玄参,地骨皮,菊花,黄芩
木通,茯苓,葶苈,防己,人参,木香,槟榔
金钱草,车前子,滑石,川萆解,海金砂,鸡内金,瞿麦
金钱草,滑石,石苇,木通,白茅根,海金砂,半枝莲
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,菟丝子,白茅根,茯苓,知母,党参
酒,云苓,白石英,肉桂,磁石,石斛,黄芪
金沙藤,羊开口,金樱根,积雪草,菝葜
大青叶,地丁,车前子,茯苓皮,元胡,细木通,紫参
银花,滑石,通草,竹茹,金汁30毫升,杏仁,石膏
薏仁,竹叶,白蔻仁,滑石,通草,杏仁,半夏
茵陈,何首乌,蝉衣,乌豆衣,乌梅,丹皮,生地
匾蓄,滑石,马鞭草,青皮,山楂,生山栀,玄参
茵陈,泽泻,猪苓,车前子,木通,茯苓,瞿麦
车前草,淡竹叶,木通,茯苓,麦门冬
大豆,干地龙,萆薢,白茄根,归须,赤芍,桑枝
金银花,匾蓄,白花蛇舌草,车前草,鱼腥草,黄柏,小蓟
白花蛇舌草,萆,石苇,马勃,全虫,菖蒲,黄柏
泽泻,猪苓,车前子,苍术,赤芍,茯苓,瞿麦
匾蓄,滑石,虎杖,茯苓,元胡,苦参,萆解
猪脊骨,茯苓
泽泻,猪苓,茯苓,肉桂,白术
茵陈,滑石,木通,茯苓,淡竹叶,芍药,山栀仁
扁豆,香薷,厚朴
僵虫,苍术,茯苓,荆芥,防风,白蒺藜,丹皮
干莲肉,菟丝子,茯苓,五味子
薏仁,赤芍,双花,茯苓,荆芥,知母,石膏
滑石,通草,郁金,杏仁,陈皮,黄芩,黄连
凤尾草,过路黄,白茅根,山楂
六一散,瓜蒌壳,佩兰,竹茹,菖蒲,郁金,黄芩
金银花,白花蛇舌草,败酱草,车前草,石苇,海金沙,鱼腥草
蒲公英,45,双花,丹参,香附
金银花,蒲公英,六一散,丹参,香附
茵陈,金银花,蒲公英,地丁,大青叶,椿根皮,琥珀末
薏仁,竹叶,白蔻仁,滑石,通草,连翘,茯苓块
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,佩兰,木通,苍术
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,车前子,滑石,泽泻,石苇,冬葵子,王不留行
茵陈,王不留行,苍术,白芍,山楂,党参,牡蛎
滑石,朱砂,甘草
滑石,甘草
杭菊,北芪,辛荑花,木通,螵蛸,防风,五味子
归尾,苍术,赤芍,荆芥,薄荷,防风,僵蚕
泽泻,猪苓,茱萸,陈皮,干姜,甘草,乌药
滑石,猪苓,泽泻,车前子,通草,川木通,萹蓄
金钱草,海金沙藤,琥珀末,鸡内金,白芍,木香,生地
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,苍术,樗根皮,茯苓,黄柏,乌梅
泽泻,茯苓,枳实,黄芩,大黄,神曲,黄连
泽泻,猪苓,砂仁,茯苓,人参,炒枳实,炒知母
