山豆根,冰片,西瓜霜,青黛,薄荷脑,浙贝母,大黄
金银花,牛蒡子,连翘,皂刺,花粉,青皮,生栀子
牛蒡子,甘草金银花,栝楼,生姜
双花,连翘,苦参,大葱,黄柏,冬青叶,川椒
板蓝根,大青叶,连翘,拳参
土牛膝,金钱风,毛冬青,岗梅,山芝麻
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,桔梗,黄连,白僵蚕,土贝母
金银花,牛蒡子,赤芍,大黄,黄柏,升麻,黄连
西瓜霜,硫酸黄连素,月石,蒸馏水,硝苯汞
五倍子,黄连
金银花,甘草节,连翘,赤芍,升麻,桔梗,黄连
连翘,玄参,姜黄,天花粉,大黄,薄荷,山桅
枯矾,五倍子,陈米醋,白凤仙花,百部,朱砂,雄黄
板蓝根,虎杖,丹皮,赤芍,蝉蜕,甘草
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,虎杖,茵陈,陈皮
淡竹叶,川朴消,蓝叶,苏枋,朱砂,栀子,川升麻
金银花,红藤,连翘,紫花地丁,丹皮,乳香,大黄
青黛,滑石,琥珀,甘草
獾油,冰片面
金银花,板蓝根,玄参,赤芍,何首乌,夏枯草,薏苡仁
蒲公英,玄参,土茯苓,皂角刺,金银花藤,路路通,川芎
姜黄,天花粉,白芷,赤芍药
京赤芍,陈枳壳,厚川柏,实黄芩,杭川芎,净连翘,锦庄黄
金银花,槐花,滑石,黄柏,升麻,黄连,槐角
黄酒,山慈菇,核桃肉
金银花,土茯苓,皂角刺,白鲜皮,薏苡仁,木瓜,木通
金银花,蒲公英,京赤芍,败酱草,丹皮,地丁,大黄
化毒散,祛湿药膏
牛蒡子,连翘,人中黄,玄参,赤芍,荆芥,升麻
川黄连,生石膏,青连翘,黑玄参,肥知母,干生地,凌霄花
双花,玄参,土茯苓,鸡血藤,乳香,甘草
蒲公英,红藤,生大黄,厚朴
急性子,黄精,谷精草,金果榄,密蒙花,炙甘草,枸杞子
金银花
金银花
金银花,牛蒡子,连翘,生石膏,玄明粉,青黛,玄参
海金沙,雄黄,大黄,广木香,川牛膝,当归
连翘,生石膏,丹皮,赤芍,大黄,栀子,虻虫
珍珠,人参三七,嫩滑石,真琥珀,甘草
金银花,秦皮,赤芍,归尾,酒黄芩,车前子,防风
蒲公英,野菊花,大青叶,紫花地丁,蚤休,花粉,赤芍
冰片,连翘,薄荷脑,汽油,凡士林,冬青油,氧化锌
连翘,赤芍,红花,葛根,生地,当归,桃仁
金银花,蒲公英,玄参,紫花地丁,制乳香,制没药,丹参
金银花,连翘,天花粉,赤芍,荆芥,酒黄芩,防风
金银花,鸡血藤,郁金,玄参,泽兰,乳香,玄胡
蒲公英,山豆根,连翘,生石膏,地丁,丹皮,芦根
板蓝根,连翘,川楝子,僵蚕,薄荷,陈皮,元胡
金银花,蒲公英,连翘,天花粉,赤芍,薄荷,黄芩
金银花,连翘,天花粉,赤芍,薏苡仁,白芷,甘草
金银花,蒲公英,连翘,地丁,黄芪,乳香,黄柏
绿豆,山慈菇,连翘,天花粉,雄黄,黑小豆,白扁豆
牛蒡子,犀角,紫草茸,归尾,茜根,知母,生地黄
金银花,蒲公英,甘草节,连翘,败酱草,丹皮,赤芍
蒲公英,双花,黑玄参,干生地,西洋参,二冬,佛手参
板蓝根,贯众,青黛,甘草
蒲公英,鱼腥草,败酱草,虎杖,小蓟,鸭跖草,平地木
金银花,秦皮,仙鹤草,白头翁,大黄,黄连,山楂
犀角,麦冬,升麻,白芍,知母,川芎,甘菊花
牛蒡子,连翘,玄参,荆芥,黄柏,升麻,桔梗
金银花,连翘,山栀,黄连,芍药,牡丹皮,黄芩
金银花,板蓝根,连翘,京赤芍,天花粉,射干,淡竹叶
冰片,炉甘石,雄黄,牛黄,麝香,黄丹,火消
冰片,水牛角浓缩粉,朱砂,雄黄,牛黄,琥珀,麝香
冰片,熊胆,孩儿茶,朴消霜,乳香,牛黄,黄柏
薄荷叶,栀子,鸡内金,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,乳香,黄柏,香白芷,白僵蚕
金银花,板蓝根,山豆根,牛蒡子,大青叶,连翘,马勃
蒲公英,蜂房,郁金,玄参,马勃,赤芍,薄荷
金银花,蒲公英,连翘,赤芍,青陈皮,炒皂刺,炒山甲
金银花,蒲公英,连翘,赤芍,青陈皮,炒皂刺,炒山甲
金银花,赤芍,茜草根,白藓皮,蝉衣,浮萍,白芍
金银花,赤芍,茜草根,蝉衣,浮萍,白芍,生枳壳
牛蒡子,玄参,射干,桔梗,防风,甘草
金银花,蒲公英,野菊花,连翘,天花粉,炒皂刺,炒山甲
金银花,大青叶,连翘,六一散,丹皮,龙胆草,栀仁
山慈菇,荆芥炭,丹皮,茜草根,川连,侧柏叶,丹参
板蓝根,炮山甲,赤芍,制首乌,白芍,归尾,夏枯草
山豆根,芒硝,青黛,雄黄,鲜狗胆,射干,硼砂
金银花,僵蚕,蝉蜕,明矾,绿豆衣,陈皮,甘草
连翘,炒栀仁,赤芍,滑石,荆芥,北柴胡,蝉退
茵陈,白蔻,薄荷,滑石,山栀,石菖蒲,藿香
连翘,玄参,麦冬,生地,黄芩
板蓝根,贯众,鱼腥草,虎杖,紫草,丹皮,赤芍
金银花,赤芍,绵马贯众
冰片,熊胆,牛黄,京墨,儿茶,胡黄连,麝香
芙蓉叶,真熊胆,真麝香,文蛤,真西黄,真陈京墨,梅花冰片
金银花,玄参,麦冬,天冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,赤芍,木贼草,生苡仁
金银花,蒲公英,连翘,白花蛇舌草,败酱草,川楝子,赤芍
金银花,蒲公英,川楝子,丹皮,赤芍,大黄,甘草
金银花,川楝子,大黄,木香,延胡索,牡丹皮,桃仁
金银花,蒲公英,红藤,大青叶,败酱草,滑石粉,生大黄
红藤,三颗针,川楝子,丹皮,大黄,芒消
红藤,地丁草,川楝子
金银花,蒲公英,红藤,连翘,夏枯草,贝母
金银花,连翘,苦参,花粉,地丁,赤芍,大黄
金银花,连翘,薄荷叶,荆芥,桔梗,独活,羌活
金银花,连翘,苦参,天花粉,地丁,赤芍,大黄
连翘,玄参,天花粉,赤芍,山栀,射干,桔梗
金银花,连翘,独活,山栀子,川大黄,牡蛎,黄耆
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,败酱草,仙鹤草,赤芍,黄柏,黄连
金银花,夏枯草,川芎,白芷,当归
枯矾,猪胆汁粉,穿心莲粉
牛蒡子,大青叶,连翘,玄参,漏芦,升麻,苦桔梗
金银花,茵陈,黄柏,竹叶,萆解,灯芯4扎,苡米
连翘,大青叶,生石膏,丹皮,赤芍,桔梗,淡竹叶
川楝子,郁金,泽兰,山栀,枳实,香附,柴胡
板蓝根,白花蛇舌草,蚤休,苦参,土茯苓,丹皮,僵蚕
金银花,板蓝根,连翘,玄参,芦根,大黄,麦冬
冰片,雄黄,珍珠粉,犀牛黄,麝香,蟾酥
冰片,雄黄,珍珠粉,犀牛黄,麝香,蟾酥
马齿苋,大青叶,败酱草,紫草,煅龙牡,黄连,酸枣仁
绿豆,马齿苋
马齿苋
冰片,珍珠,炉甘石,硼砂,牛黄,麝香
大米,鲜茅根
冰片,珍珠,熊胆,朱砂,雄黄,乳香,牛黄
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,赤芍,竹叶,知母
板蓝根,连翘,玄参,马勃,升麻,黄连,桔梗
犀角,贝子,升麻,羚羊角
青黛,滑石,黄柏,石膏
金银花,板蓝根,连翘,青蒿,桔梗,银柴胡,黄芩
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,薄荷,黄柏,煅石膏,炒月石,煅人中白
蜂蜜,鲜芹菜
甘草节,忍冬藤,忍冬叶,黄芪,当归
连翘,赤芍,黄柏,黄连,黄芩,甘草
牛蒡子,玄参,犀角屑,川升麻,麻黄,防风,黄芩
苦参,乌蛇,漏芦,黄连,防风,川大黄,黄耆
玄参,闹羊花根皮,花粉,荆芥,归身,威灵仙,防风
双花,大黄,全蝎,甘草
双花,玄参,鸡血藤,泽兰,生黄芪,薏米,米壳
生清油,茶叶
金银花,薏仁,玄参,麦冬,地榆,当归,黄芩
金银花,蒲公英,红藤,连翘,丹皮,大黄,木香
甘草节,梅花片,大朱砂,真豆粉,牛黄
冰片,香油,苦参
金银花,蒲公英,连翘,紫花地丁,丹皮,赤芍,匾蓄
金银花,板蓝根,连翘,玄参,麦冬,地黄,栀子
金银花,蒲公英,连翘,败酱草,玄参,天花粉,茜草根
金银花,连翘,山栀,黄连,芍药,川芎,生地黄
蒲公英,双花,皂刺,黄芪,太子参,狗脊,白芍
蒲公英,双花,黄精,地丁,决明子,赤芍,薄荷
金银花,板蓝根,栀子,黄芩苷,胆酸,猪脱氧胆酸,珍珠母
金银花,野菊花,土茯苓,薄荷,沙参,甘草
香油,大黄面,紫草,黄蜡,当归
芙蓉叶,紫车前,桑叶,雄黄,白及,大黄,黄柏
千里光,决明子,卷柏,川芎,麻黄,羌活,白芷
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,鸡血藤,玄参,天花粉,漏芦,赤芍
连翘,玄参,鼠粘子,花粉,桅子,升麻,桔梗
板蓝根,大青叶,连翘,半枝莲,丹皮,茵陈,茜草
金银花,玄参,紫花地丁,贝母,生地,当归
牵牛,大黄,薄荷,滑石,黄连,川芎,黄芩
金银花,天花粉,乳香,角刺,归梢,川山甲,贝母
桑叶,人中黄,土贝,豆豉,霍石斛,西河柳,桔梗
绿豆粉,白及,郁金,大黄,黄柏,白蔹,轻粉
玄参,白药,犀角屑,射干,马牙消,川升麻,天竺黄
芙蓉叶,泽兰叶,土大黄,黄柏,黄连,黄芩
金银花,玄参,黄芪,乳香,刘寄奴,牛膝,桃仁
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
干葛,生山楂,僵蚕,蝉蜕,升麻,当归,甘草
榜嘎,节裂角茴香,铁棒锤叶,莪大夏,五脂灵膏,翼首草,牛黄
榜嘎,节裂角茴香,波棱瓜子,秦艽花,小檗皮,洪连,止泻木子
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,花粉,赤芍,射干,黄柏,栀子
金樱根,羊开口,金沙藤,积雪草,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,鱼腥草,车前草,黄柏,小蓟,匾蓄
牛蒡子,连翘,桑叶,紫花地丁,赤芍,薄荷,蝉衣
连翘,紫草,丹皮,炒芩,赤芍,荆芥,栀子
蒲公英,双花,生石膏,虎杖,土茯苓,龙胆草,赤芍
金银花,连翘,赤芍,薄荷,桔梗,黄连,黑山栀
白酒,天天果
苦参,紫背浮萍,稀莶草,僵蚕,苍耳草,钩藤,苍术
冰片,海螵蛸,硫黄,吴茱萸
金银花,牛蒡子,甘草节,连翘,花粉,乳香,荆芥
白花蛇舌草,鱼腥草,鹿衔草,益母草,车前子,麻黄,苍术
青黛,玄参,银箔,牙消,桔梗,麝香,人参
牛蒡子,芒硝,连翘,水牛角浓缩粉,青黛,玄参,赤芍
冰片,珍珠,朱砂,琥珀,石钟乳
金银花,玄参,麦冬,人参,黄耆
金银花,蒲公英,野菊花,紫花地丁,紫背天葵子
郁金,栀子,朱砂,牛黄,黄连,黄芩
粳米,新鲜苋菜
犀角,升麻22,玄参,大黄,甘草
玄参,升麻,甘草
连翘,玄参,鼠粘子,升麻,桔梗,黄连,白僵蚕
黄米饭,犀黄,乳香,麝香,没药
犀角,连翘,赤芍,马勃,大贝,荆芥,栀子
犀角,连翘,鼠粘子,忍冬,荆芥,防风,甘草
山豆根,苦参,蚤休,犀牛皮,赤芍,白藓皮,炮穿山甲
金银花,川黄连,连翘,犀角,生石膏,玄参,马勃
水牛角浓缩粉,青蒿,大黄,荆芥穗,知母,厚朴,槟榔
金银花,连翘,干葛,赤芍,黄柏,升麻,蝉退
连翘,玄参,薄荷叶,海昆布,麦蘖,山栀仁,生贝母
五倍子,苦参,煅牡蛎,炮山甲,火麻仁,射干,乌梅
冰片,熊胆,孩儿茶,寒水石,硼砂,黄连,赤石脂
金银花,地龙,槐花,赤芍,大黄,片芩,苍术
金银花,蒲公英,连翘,荆芥,甘草,当归
蒲公英,连翘,天花粉,浙贝母,青皮,鹿角屑,当归
金银花,蒲公英,芙蓉叶,牛蒡子,天花粉,甘草,当归
金银花,花粉,赤芍,大黄,淡竹叶,黄连,青皮
金银花,牛蒡子,连翘,荆芥,白蒺藜,白鲜皮,防风
金银花,蒲公英,山豆根,半枝莲,白花蛇舌草,蚤休,白术
金银花,天花粉,紫背天葵,通草,当归,甘草
金银花,连翘,生明没药,生明乳香,知母,瓜蒌,丹参
秦皮,决明子,黄柏,栀子,黄连,蕤仁,黄芩
当归尾,龙胆草,滑石,黄连,杏仁,赤芍药
大青叶,冰片,牛蒡子,水牛角浓缩粉,胆南星,川贝母,薄荷脑
金银花,蒲公英,牛蒡子,连翘,牛黄,荆芥穗,紫苏叶
金银花,板蓝根,连翘,大黄,水牛角,葛根,黄芩
灯心草,栀子,薄荷素油,朱砂,雄黄,大黄,黄柏
板蓝根,大青叶,连翘,薄荷,地黄,菊花,广藿香
板蓝根,大青叶,连翘,薄荷,地黄,菊花,广藿香
冰片,珍珠,川贝母,天花粉,雄黄,赤芍,乳香
金银花,天花粉,薄荷,白芍,陈皮,香附,当归
粳米,连翘,生石膏,玄参
金银花,白花蛇舌草,鱼腥草,败酱草,千里光,车前草,海金沙
小百部,蔓荆子茎及叶,苦冬瓜,羊耳菊根,箭根薯,藤苦参
乳香粉,青黛面,黄连膏
金银花提取物,黄芩提取物
蒲公英,双花,45,丹参,香附
金银花,野菊花,生石膏,枯芩,锦纹,知母,甘草
金银花,红藤,连翘,鱼腥草,桔梗,鲜芦根70厘米,冬瓜仁
金银花,蜂蜜,山楂
金银花,犀角,连翘,丹皮,地丁,川连,夏枯草
金银花,山豆根,蚤休,天花粉,赤芍,浙贝母,制乳香
金银花
金银花,连翘,桑叶,薄荷,荆芥,山栀,桔梗
金银花,牛蒡子,连翘,薄荷,荆芥,桔梗,淡竹叶
金银花,牛蒡子,连翘,薄荷,荆芥,桔梗,淡竹叶
金银花,牛蒡子,连翘,薄荷,荆芥,桔梗,淡竹叶
金银花,红藤,连翘,败酱草,川楝子,丹皮,赤芍
金银花,牛蒡子,连翘,芥穗,薄荷,竹叶,淡豆豉
金银花,蒲公英,连翘,龙胆草,大黄,青葙子,蝉衣
金银花,蒲公英,大青叶,红藤,连翘,紫花地丁,茵陈
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,茵陈,地肤子,老鹳草,焦栀
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,半枝莲,黄精,黄芪,麦冬,小蓟
山豆根,玄参,贯众,寒水石,滑石,硼砂,黄连
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
生乌犀,金银箔,朱砂,雄黄,牛黄,琥珀,生玳瑁
芒硝,水牛角浓缩粉,玄参,朱砂,硝石,寒水石,滑石
山豆根,连翘,鼠粘子,紫草,荆芥,甘草
金银花,甘草节,紫花地丁,大黄,黄耆,当归,赤芍药
冰片,朱砂,轻粉
皂角,蛤粉
冰片,珍珠,人中黄,寒水石,西黄,熟石膏,密陀僧
蒲公英,板蓝根,虎杖,土茯苓,茵陈,泽兰,酒大黄
蒲公英,土茯苓,丹皮,赤芍,黄柏,白芷,桃仁
金银花,连翘,玄参,花粉,赤芍,麦冬,炙鳖甲
苦楝皮,槐皮,雄黄
