珍珠母,磁石,酒曲,酒曲,赭石,半夏,牛膝
茯神,枣仁,远志,麦冬,白芍,丹皮,石斛
茯神,远志,麦冬,犀角,羚羊角,当归,知母
茯神,巴戟,肉苁蓉,阳起石,破故纸,黑附子,牛膝
肉桂心,生川连
琥珀,茯苓,香附
檀香,石灰华,高山辣根菜,红景天,洪连,榜嘎,丹参
檀香,石灰华,高山辣根菜,红景天,洪连,榜嘎,丹参
珍珠母,太子参,山药,地黄,女贞子,五味子,地骨皮
远志,菖蒲,龙骨,龟甲
茯神,远志,麦门冬,天门冬,龙齿,地黄,山药
枣仁,远志,琥珀,菖蒲,桂枝,牡蛎,龙骨
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,丹参,郁金,沉香,灯心100厘米
磁石,山药,石斛,椒等洗,研为细末,复以葱,新莲肉
巴戟,金铃子,灵砂,钟乳,葫芦芭,肉蔻,阳起石
蝎梢,辰砂,真麝香1字,蜈蚣,人参,白僵蚕,半夏
干百合,蜂蜜
茯神,枣仁,五味子,人参,陈皮,当归,半夏
茯神,金箔,枣仁,远志,琥珀,辰砂,菖蒲
茯神,枣仁,远志,黄耆,陈皮,当归,罗参
茯神,天竺黄,钩藤,胆南星,贝母,防风,陈皮
羊心,鲜玫瑰花,食盐
茯神,远志,辰砂,山药,麝香,人参,黄蓍
茯神,朱砂,枣仁,远志,麦门冬,天门冬,龙齿
茯神,远志,菖蒲,麦冬,丹参,丹参,花粉
茯神,肉苁蓉,芡实,枸杞,地黄,紫石英,韭子
珍珠母,枣仁,合欢皮,钩藤,丹参,夏枯草,甘草
真豆粉,梅花片,大朱砂,丹参,甘草
珍珠母,水牛角,板蓝根,胆酸,猪脱氧胆酸,金银花,黄芩
枣仁,枫香脂,沉香,牛心粉,丁香,木香,肉豆蔻
菖蒲,乌梅肉,地黄,当归,人参,芍药,川芎
茯神,枣仁,朱砂,远志,牡蛎,益智,人参
枣仁,茯苓,知母,甘草,芎藭
枣仁,粳米
枣仁,夜交藤,丹参,龙骨,生地,炒柏子仁
光明砂,磁石,神曲
琥珀,辰砂,滴乳,麝香,当归,没药,木香
铁粉,蛇黄,使君子仁,天南星,茯苓
茯神,远志,辰砂,菖蒲,钩藤,麦冬,胆南星
远志,肉苁蓉,巴戟天,山药,地黄,牛膝,五味子
枣仁,山药,人参急者用30克,干姜,当归,白术,莲肉
朱砂,琥珀,天南星
朱砂,远志,琥珀,胆南星,五味子,白芍,白术
朱砂,檀香,诃子,琥珀,天麻,僵蚕,麝香
朱砂,檀香,诃子,琥珀,天麻,丹参,僵蚕
茯神,枣仁,远志,辰砂,柏子仁,龙齿,地黄
檀香,枣仁,石灰华,诃子,诃子,高山辣根菜,紫檀香
金箔,朱砂,琥珀,天南星,白附子,枯矾,全蝎
茯神,金箔,远志,铁粉,丹参,丹参,麝香
远志,巴戟,地黄,牛膝,菟丝子,杜仲,车前子
檀香,三,白芷,甘草,桔梗,川芎
枣仁,远志,麦门冬,柏子仁,丹参,地黄,五味子
茯神,枣仁,远志,菖蒲,麦门冬,天门冬,柏子仁
枣仁,朱砂,远志,菖蒲,麦冬,柏子仁,丹参
枣仁,山药,五味子,山萸,破故纸60宽,党参,茯苓
枣仁,远志,麦门冬,桂心,人参,半夏,茯苓
葱,乌灵参,酒,鸡,姜,盐
朱砂,丹参,郁金,黄芩,栀子,黄连
枣仁,柏子仁,丹参,丹皮,莲子心,玄参
茯神,麦门冬,龙齿,人参,犀角屑,黄芩,甘草
琥珀,辰砂,青龙齿,枸杞,白芍,柴胡,党参
茯神,珍珠母,合欢皮,钩藤,丹参,夏枯草
红糖,小米,龙眼肉
小米,鸡蛋
枣仁,小米,蜂蜜
朱砂,胆南星,脑,真珠,人参,半夏,茯苓
天竺黄,菖蒲,胆南星,麝香,珠粉,胡连,飞朱砂
远志,辰砂,牡蛎,肉苁蓉,干姜,人参,茯苓
茯神,枣仁,远志,柏子仁,紫石英,白芍,人参
朱砂,钩藤,白术,人参,茯苓,甘草
枣仁,远志,麦门冬,胆南星,地黄,黄耆,淡竹叶
葱,白糖,花椒,玉竹,猪心,香油,味精
枣仁,合欢皮,女贞子,灵芝,何首乌,浮小麦,甘草
枣仁,夜交藤,粳米,白糖
远志,五味子,地黄,黄耆,茯苓X克,陈皮,人参
枣仁,麦冬,山药,薏仁,大热地,当归,建莲肉
茯神,枣仁,柏子仁,丹参,丹皮,陈皮,当归
茯神,枣仁,远志,柏子仁,龙齿,阿胶,紫石英
磁石,寒水石,黄金,丁子香,犀角,沉香,滑石
朱砂,肉苁蓉,柏子仁,麝香,紫石英,龙骨,人参
茯神,枣仁,远志,地黄,人参,羚羊角,当归
