泽泻,猪苓,苍术,茯苓,肉桂,柴胡,生草
泽泻,猪苓,苍术,茯苓,肉桂,柴胡,生草
桂枝,干姜炭,三七,茯苓,党参,牡蛎,枳实
滑石,猪苓,泽泻,桂枝,寒水石,云苓,琥珀
泽泻,金银花,大青叶,木通,六一散,黄芩,连翘
旱莲草,槐花,仙鹤草,胡麻仁,菜苋,侧柏叶,地榆
茵陈,泽泻,茯苓,枳实,山楂,麦芽,连翘
麦冬,猪苓,泽泻,香薷,茯苓,人参减半,石莲肉
泽泻,猪苓,茯苓,羌活,白术
银花,地丁,车前子,半枝莲,京赤芍,四季青,大黄
茜草,元参,赤芍,黄柏,白芍,贝母,紫草
滑石,金银花,大青叶,板蓝根,赤芍,鲜芦根,黄芩
滑石,金银花,大青叶,赤芍,鲜芦根,黄芩,连翘
蒲公英,金银花,大青叶,地丁,赤芍,黄柏,石膏
蒲公英,金银花,大青叶,地丁,赤芍,黄柏,石膏
薏仁,竹叶,白蔻仁,六一散,豆豉,僵蚕,杏仁
薏仁,竹叶,六一散,豆豉,白蔻,僵蚕,3寸
泽泻,车前子,苦木通,青连翘,黄芩,龙胆草,丹皮
薏仁,泽泻,木香,羚羊角,五加皮,茯神,当归
茵陈,滑石,木通,薄荷,白蔻,黄芩,菖蒲
薏仁,扁豆,砂仁,茯苓,党参,建曲,石斛
白芨,地龙,路路通,地肤子,荆芥,何首乌,防风
桂枝,白芍,黄芩,干姜,细辛,栀子,半夏
茵陈,茯苓皮,苍术,桑枝,防己,大腹皮,菖蒲
泽泻,附片,淮药,茯苓,肉桂,熟地,萸肉
扁豆,大豆,生薏米,茯苓,芡实,萆藓,黄柏
黑豆,苍术,山楂,麦芽,陈皮,神曲,厚朴
麦冬,扁豆,猪苓,车前子,泽泻,通草,茯苓
石榴皮,砂仁,紫蔻,油朴,清夏,血琥珀,苍术
白花蛇舌草,泽泻,半枝莲,党参,黄柏,黄芪,山萸
茜草,苍术,红糖,伸筋草,白酒,寄生,油松节
味精,葵菜叶,淀粉,食盐
泽泻,茯苓,葵子,石韦,白术
滑石,猪苓,车前子,木通,瞿麦,茯苓,枳实
滑石,海金砂,昆布,鸡内金,枳实,柴胡,冬葵
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,白芍,当归
薏仁,白花蛇舌草,板蓝根,赤芍,牡蛎,马齿苋,茯芩
泽泻,车前子,关木通,地黄,龙胆,柴胡,黄芩
鹿角霜,茯苓,秋石
粳米,香子,鹿头肉,高良姜,蔓荆子
石榴皮,谷芽,乌梅炭,椿根皮,槟榔
苡米,莱菔,地榆,赤芍,枳实,大黄,木香
黑豆皮,黄酒,仙灵脾,肉桂,葱白,生姜,陈皮
茵陈,银花,苡米,竹叶,车前子,白茅根,黄柏
茵陈,板蓝根,败酱草,玉米须,郁金,金银草,栀子
茵陈,金钱草,枳实,皮硝,木香,郁金,大黄
木通,砂仁,纯苏叶,鸡心,苍术,赤芍,茯苓
泽泻,车前子,六一散,木通,赤苓,黄芩,生地
麦冬,赤芍,茯苓,枳实,沙参,五味子,川芎
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,杏仁,生姜,枣仁,甘草
薏仁,杏仁,麻黄,甘草
银花,蒲公英,地丁,竹叶,元参,赤芍,丹皮
白糖,鲜菠萝汁,白茅根
茵陈,枇杷叶,白茅根,地肤子,白芷,黄芩,丹皮
车前子,莲子肉,莲花须,茯苓,芡实,黄柏,牡蛎
泽泻,萆薢,木通,瞿麦,赤芍,丹皮,车前
滑石,蒲灰
金钱草,青皮,川楝,山楂,柴胡,白芍,郁金
泽泻,猪苓,车前子,萆薢,木通,薄荷,黄柏
薏仁,茯苓,防己,白术
茜草,王不留行,清风藤,地鳖,薏米仁,茯苓,黄柏
茵陈,茯苓,柴胡,秦艽,犀角屑,大黄,黄芩
薏仁,板蓝根,连翘,木贼,香附
滑石,瞿麦,萹蓄,甘草
蒲公英,金银花,匾蓄,地丁,车前子,冬瓜子,瞿麦
薏仁,鱼腥草,萆,盐柏,防风,生草,防己
滑石,白蔻仁,珍珠母,生苡米,郁金,半夏,厚朴
蒲公英,地丁,双花,车前子,木通,赤芍,薄荷
车前子,茯苓,地骨皮,人参,黄芩,黄耆,麦门冬
薏仁,败酱草,瞿麦,黄柏,川楝,白芍,黑附子
麦冬,泽泻,砂仁,香薷,茯苓,竹茹,乌梅
菟丝子,砂仁,何首乌,螵蛸,熟地,枸杞,狗脊
茵陈,白花蛇舌草,三七,赤芍,山楂,柴胡,黄芪
片子姜黄,海桐皮,芍药,羌活,当归,白术,甘草
赤小豆,薏仁,萆薢,独活,木瓜,芍药,大腹皮
泽泻,猪苓,苍术,茯苓,肉桂,防风,羌活
泽泻,旋复花,茯苓,玄参,地骨皮,菊花,黄芩
木通,茯苓,防己,葶苈,人参,木香,槟榔
滑石,金钱草,车前子,海金砂,川萆解,瞿麦,鸡内金
滑石,金钱草,海金砂,石苇,木通,白茅根,瞿麦
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,菟丝子,白茅根,茯苓,党参,知母
酒,白石英,云苓,肉桂,磁石,黄芪,石斛
羊开口,积雪草,金樱根,金沙藤,菝葜
大青叶,茯苓皮,地丁,车前子,元胡,细木通,紫参
银花,滑石,通草,金汁30毫升,竹茹,杏仁,石膏
薏仁,滑石,竹叶,白蔻仁,通草,杏仁,半夏
茵陈,蝉衣,何首乌,乌豆衣,乌梅,丹皮,当归
滑石,匾蓄,青皮,马鞭草,生山栀,玄参,山楂
茵陈,泽泻,猪苓,车前子,木通,瞿麦,茯苓
车前草,木通,茯苓,淡竹叶,麦门冬
大豆,干地龙,萆薢,白茄根,归须,赤芍,黄柏
白花蛇舌草,金银花,匾蓄,车前草,鱼腥草,黄柏,小蓟
白花蛇舌草,石苇,萆,全虫,马勃,黄柏,菖蒲
泽泻,猪苓,车前子,苍术,瞿麦,赤芍,茯苓
滑石,匾蓄,虎杖,茯苓,苦参,元胡,萆解
猪脊骨,茯苓
泽泻,猪苓,茯苓,肉桂,白术
茵陈,滑石,木通,茯苓,芍药,淡竹叶,山栀仁
扁豆,香薷,厚朴
僵虫,苍术,茯苓,荆芥,防风,黄芩,丹皮
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,赤芍,茯苓,荆芥,知母,丹皮
滑石,通草,杏仁,郁金,黄芩,陈皮,黄连
凤尾草,过路黄,白茅根,山楂
瓜蒌壳,六一散,佩兰,竹茹,郁金,黄芩,菖蒲
白花蛇舌草,金银花,败酱草,车前草,鱼腥草,海金沙,石苇
蒲公英,双花,45,香附,丹参
蒲公英,金银花,六一散,香附,丹参
茵陈,蒲公英,金银花,大青叶,地丁,琥珀末,椿根皮
薏仁,滑石,竹叶,白蔻仁,通草,连翘,茯苓块
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,佩兰,木通,苍术
茵陈,大黄,栀子
茵陈,白糖,粳米
滑石,金钱草,泽泻,冬葵子,车前子,海金砂,石苇
茵陈,王不留行,苍术,党参,牡蛎,山楂,白芍
滑石,朱砂,甘草
滑石,甘草
辛荑花,北芪,杭菊,木通,螵蛸,防风,五味子
归尾,苍术,赤芍,薄荷,荆芥,僵蚕,防风
泽泻,猪苓,茱萸,干姜,乌药,陈皮,厚朴
滑石,猪苓,车前子,泽泻,萹蓄,通草,瞿麦
金钱草,琥珀末,海金沙藤,鸡内金,白芍,木香,生地
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,樗根皮,苍术,茯苓,黄柏,乌梅
泽泻,茯苓,枳实,大黄,黄芩,黄连,神曲
泽泻,猪苓,砂仁,茯苓,黄芩,人参,姜黄
