珍珠母,磁石,酒曲,酒曲,赭石,半夏,牛膝
朱砂,白矾,半夏,黄丹
茯神,远志,菖蒲,麦门冬,丹参,白术,人参
枣仁,大米,薏仁,芡实,山药,扁豆,百合
枣仁,檀香,天竺黄,沉香,红花,北沙参,紫檀香
枣仁,檀香,天竺黄,沉香,红花,北沙参,紫檀香
枣仁,石灰华,诃子,沉香,木棉花,乳香,木香
枣仁,石灰华,诃子,沉香,木棉花,乳香,木香
朱砂,磁石,人中黄,赤石脂,乳香,没药,代赭石
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,远志,琥珀,珍珠,天竺黄,辰砂,天麻
远志,珍珠,琥珀,天竺黄,钩藤,天麻,丹参
枣仁,巴戟,覆盆子,肉苁蓉,天门冬,柏子仁,枸杞
辰砂,琥珀,麝香,天麻,天南星,白附子,防风
茯神,朱砂,琥珀,天麻,防风,僵蚕,犀角
琥珀,珍珠,丹参,龙涎香,马宝
檀香,赤小豆,鹤虱,熊胆,牵牛,麝香,沉香
远志,巴戟,覆盆子,菖蒲,肉苁蓉,枸杞,细辛
茯神,丹皮,益元散,莲子心30支,辰砂染灯心20支,莹白童便150毫升,原麦冬
茯神,龙齿,郁金,黑附子,熟地,人参,泽兰
茯神,枣仁,远志,熟地,酒炒白芍,当归,川芎
茯神,朱砂,远志,菖蒲,麦冬,白术,人参
茯神,枣仁,远志,柏子仁,五味子,地黄,人参
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,僵蚕,白术,人参,全蝎
金箔,枣仁,辰砂,麦门冬,白术,银箔,僵蚕
陈曲,肉苁蓉,枸杞,甘菊,桂,地黄
朱砂,天竺黄,麝香,丹参,天麻,人参,生龙脑
茯神,远志,琥珀,天竺黄,菖蒲,天麻,丹参
菖蒲,麦门冬,天门冬,丹参,五味子,贝母,白术
米酒,丹参
辰砂,菖蒲,青龙齿,丹参,紫贝齿,琥珀末,半夏
枣仁,麦冬,生地,茯苓,木通,玄参,甘草
远志,覆盆子,菖蒲,肉苁蓉,天门冬,麦门冬,柏子仁
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花,草果,丁香
茯神,远志,菖蒲,天门冬,麦门冬,丹参,地黄
桂枝,寒水石,紫石英,牡蛎,白石脂,龙骨,滑石
茯神,枣仁,远志,独活,细辛,防风,桂
白糖等份,茯苓细粉,米粉
枣仁,粳米,茯苓粉
茯神,远志,菖蒲,辰砂,天南星,人参,半夏
茯神,远志,菖蒲,辰砂,天南星,人参,半夏
茯神,枣仁,远志,独活,细辛,防风,龙骨
茯神,麦门冬,龙齿,防风,枳实,人参,羚羊角
茯神,枣仁,远志,独活,细辛,防风,龙骨
茯神,菖蒲,麦门冬,丹皮,石斛,陈皮,生地
风仙花全草,寄生,五味子,益母草,泽兰
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
桂枝,牡蛎,龙骨,甘草
枣仁,牡蛎,龙骨,桂心,甘草,芍药,生姜
朱砂,21克
珍珠母,磁石,麦冬,仙茅酒,钩藤,五味子,丹皮
枣仁,枣仁,远志,龙眼肉,党参,白术,当归
颗块朱砂,獖猪心,灯心
茯神,金箔,枣仁,远志,龙齿,颗块大朱砂,真银箔
茯神,远志,五味子,山药,山萸,莲须,黄柏
远志,菖蒲,五味子,人参,茱萸,当归,茯苓
远志,菖蒲,旋覆花,丹参,琥珀末,干地龙,陈皮
朱砂,琥珀,白附子,京墨,白僵蚕,黑衣,血苗灰
茯神,枣仁,麦门冬,枸杞,地黄,杏仁,人参
覆盆子,牡丹,肉苁蓉,天门冬,鹿角胶,五味子,牛膝
拣人参,乌犀角,肉苁蓉,麦门冬,天门冬,枸杞,五味子
甘桑椹,黄精,天门冬,麦门冬,枸杞,牛膝,地黄
远志,巴戟,菖蒲,肉苁蓉,枸杞,五味子,牛膝
朱砂,苏枋,蓝叶,麝香,人参,羚羊角,枳壳
朱砂,远志,琥珀,菖蒲,丹参,白芍,人参
茯神,朱砂,枣仁,远志,琥珀,菖蒲,人参
朱砂,檀香,琥珀,天竺黄,天南星,山药,枳实
朱砂,琥珀,天竺黄,丹参,麝香,天南星,僵蚕
朱砂,琥珀,珍珠,天竺黄,钩藤,天麻,丹参
茯神,远志,菖蒲,天南星,人参,大辰砂,人乳
茯神,枣仁,远志,琥珀,辰砂,地黄,犀角
茯神,远志,人参,羚羊角,真琥珀,甘草
茯神,朱砂,枣仁,远志,琥珀,沉香,节蒲
茯神,枣仁,远志,巴戟,琥珀,菖蒲,辰砂
辰砂,琥珀,麝香,乳香,没药
茯神,金箔,远志,辰砂,丹参,山药,人参
朱砂,琥珀,珍珠,丹参,麝香,龙涎香,羚羊角
红糖,合欢花,粳米
鸡蛋,去芯莲子,山药,芡实
朱砂,铁粉,蛇黄,麝香,蜈蚣,天南星,山药
茯神,金箔,朱砂,天竺黄,丹参,山药,胆南星
茯神,金箔,朱砂,远志,天竺黄,铁粉,青龙齿
金箔,辰砂,丹参,麝香,天麻,防风,犀角
金箔,天竺黄,铁粉,龙齿,丹参,麝香,银箔
茯神,金箔,朱砂,远志,铁粉,麦门冬,龙齿
金箔,辰砂,天竺黄,皂荚仁,生白龙脑,白矾,半夏
金箔,辰砂,天竺黄,皂荚仁,生白龙脑,白矾,半夏
茯神,金箔,远志,菖蒲,辰砂,丹参,五味子
茯神,枣仁,合欢花,丹参,山栀,郁金,白芍
辰砂,明矾,天南星,半夏
茯神,朱砂,枣仁,远志,菖蒲,人参,乳香
枣仁,远志,麦门冬,丹参,阿胶,白芍,丹皮
枣仁,远志,麦冬,丹参,熟地,丹皮,蝉蜕
朱砂,琥珀,钩藤,丹参,天麻,牵牛,胆南星
2钱,熟军,土鳖虫,钱,自然铜,乳香,当归
朱砂,山栀仁,雄黄,减半,黄芩,黄柏,黄连
大腹子,谷蘖,随风子,枇杷叶,五味子,薏仁,白术
川姜,天麻,白附子,天南星,半夏,白僵蚕,川乌
茯神,远志,菖蒲,麦冬,钩藤,丹参,胆南星
枣仁,远志,竹茹,五味子,地黄,人参,枳实
茯神,枣仁,远志,菖蒲,柏子仁,人参
朱砂,枣仁,远志,菖蒲,柏子仁,地黄,人参
茯神,远志,半夏,厚朴,茯苓,紫苏,甘草
茯神,枣仁,琥珀,菖蒲,肉苁蓉,枸杞,龙骨
川姜,天麻,白附子,天南星,半夏,白僵蚕,川乌
茯神,枣仁,远志,麦冬,白芍,丹皮,石斛
茯神,远志,麦冬,犀角,羚羊角,当归,知母
茯神,巴戟,阳起石,肉苁蓉,黑附子,牛膝,破故纸
生川连,肉桂心
琥珀,茯苓,香附
石灰华,檀香,红景天,洪连,榜嘎,高山辣根菜,丹参
石灰华,檀香,红景天,洪连,榜嘎,高山辣根菜,丹参
珍珠母,太子参,五味子,地骨皮,山药,地黄,女贞子
远志,菖蒲,龙骨,龟甲
茯神,远志,麦门冬,天门冬,龙齿,五味子,地黄
枣仁,远志,琥珀,菖蒲,桂枝,牡蛎,龙骨
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,丹参,郁金,沉香,灯心100厘米
磁石,用药同水酒入银石器内煮半日,醋,搜下项药,控干,研为膏,复以葱
巴戟,肉蔻,金铃子,灵砂,阳起石,钟乳,葫芦芭
辰砂,蝎梢,真麝香1字,蜈蚣,人参,半夏,白僵蚕
干百合,蜂蜜
茯神,枣仁,五味子,人参,半夏,陈皮,当归
茯神,金箔,枣仁,远志,琥珀,菖蒲,辰砂
茯神,枣仁,远志,黄耆,陈皮,罗参,当归
茯神,天竺黄,钩藤,胆南星,防风,贝母,枳壳
羊心,鲜玫瑰花,食盐
茯神,远志,辰砂,麝香,山药,人参,黄蓍
茯神,朱砂,枣仁,远志,天门冬,麦门冬,龙齿
茯神,远志,菖蒲,麦冬,丹参,丹参,花粉
茯神,肉苁蓉,紫石英,韭子,枸杞,芡实,五味子
珍珠母,枣仁,合欢皮,钩藤,丹参,夏枯草,甘草
大朱砂,真豆粉,梅花片,丹参,甘草
珍珠母,水牛角,猪脱氧胆酸,胆酸,板蓝根,金银花,黄芩
枣仁,牛心粉,沉香,枫香脂,丁香,木香,肉豆蔻
菖蒲,乌梅肉,地黄,人参,当归,芍药,川芎
茯神,朱砂,枣仁,远志,牡蛎,人参,益智
枣仁,知母,茯苓,甘草,芎藭
枣仁,粳米
枣仁,夜交藤,丹参,龙骨,生地,炒柏子仁
光明砂,磁石,神曲
辰砂,琥珀,滴乳,麝香,当归,没药,木香
铁粉,使君子仁,蛇黄,天南星,茯苓
茯神,远志,菖蒲,辰砂,麦冬,钩藤,丹参
远志,肉苁蓉,巴戟天,五味子,牛膝,山药,地黄
枣仁,山药,白术,人参急者用30克,干姜,当归,甘草
朱砂,琥珀,天南星
朱砂,远志,琥珀,五味子,白芍,胆南星,白术
朱砂,檀香,琥珀,诃子,天麻,麝香,僵蚕
朱砂,檀香,琥珀,诃子,天麻,丹参,郁金
茯神,枣仁,远志,辰砂,紫石英,柏子仁,龙齿
石灰华,枣仁,檀香,高山辣根菜,诃子,诃子,沉香
金箔,朱砂,琥珀,天南星,白附子,枯矾,半夏
茯神,金箔,远志,铁粉,丹参,丹参,麝香
远志,巴戟,牛膝,地黄,菟丝子,杜仲,车前子
檀香,三,白芷,甘草,桔梗,川芎
枣仁,远志,麦门冬,柏子仁,丹参,五味子,地黄
茯神,枣仁,远志,菖蒲,天门冬,麦门冬,柏子仁
朱砂,枣仁,远志,菖蒲,麦冬,柏子仁,丹参
枣仁,五味子,山药,党参,山萸,破故纸60宽,菊花
枣仁,远志,麦门冬,人参,桂心,半夏,茯苓
葱,鸡,乌灵参,酒,盐,姜
朱砂,丹参,郁金,黄芩,栀子,黄连
枣仁,柏子仁,丹参,丹皮,莲子心,玄参
茯神,麦门冬,龙齿,人参,犀角屑,甘草,黄芩
辰砂,琥珀,青龙齿,枸杞,白芍,党参,柴胡
茯神,珍珠母,合欢皮,钩藤,丹参,夏枯草
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,胆南星,人参,半夏,真珠,脑,茯苓
天竺黄,菖蒲,煅青礞石,麝香,珠粉,胡连,飞朱砂
远志,辰砂,肉苁蓉,牡蛎,人参,干姜,茯苓
茯神,枣仁,远志,紫石英,柏子仁,白芍,人参
朱砂,钩藤,人参,白术,茯苓,甘草
枣仁,远志,麦门冬,地黄,胆南星,黄耆,人参
葱,白糖,花椒,味精,猪心,玉竹,香油
枣仁,合欢皮,女贞子,浮小麦,灵芝,何首乌,甘草
枣仁,夜交藤,粳米,白糖
远志,五味子,茯苓X克,地黄,黄耆,陈皮,人参
枣仁,麦冬,山药,薏仁,建莲肉,当归,桂圆肉
茯神,枣仁,柏子仁,丹参,丹皮,枳壳,陈皮
茯神,枣仁,远志,紫石英,柏子仁,龙齿,阿胶
丁子香,黄金,寒水石,磁石,沉香,犀角,羚羊角
朱砂,肉苁蓉,紫石英,柏子仁,麝香,人参,龙骨
茯神,枣仁,远志,地黄,人参,羚羊角,当归
