金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
干葛,生山楂,僵蚕,升麻,蝉蜕,当归,甘草
榜嘎,牛黄,节裂角茴香,莪大夏,铁棒锤叶,翼首草,五脂灵膏
榜嘎,牛黄,节裂角茴香,獐牙菜,小檗皮,巴夏嘎,洪连
黄芩浸膏,盐酸小檗碱,大黄
金银花,玄参,射干,赤芍,花粉,栀子,黄柏
羊开口,金樱根,积雪草,金沙藤,菝葜
苦参,干地黄,黄芩
金银花,鱼腥草,白花蛇舌草,车前草,黄柏,匾蓄,小蓟
牛蒡子,连翘,桑叶,赤芍,紫花地丁,薄荷,黄连
连翘,紫草,丹皮,川连,赤芍,栀子,荆芥
蒲公英,双花,生石膏,虎杖,龙胆草,赤芍,土茯苓
金银花,连翘,赤芍,桔梗,薄荷,黄连,黑山栀
白酒,天天果
苦参,苍耳草,紫背浮萍,稀莶草,僵蚕,钩藤,苍术
冰片,海螵蛸,硫黄,吴茱萸
金银花,甘草节,牛蒡子,连翘,花粉,乳香,荆芥
鱼腥草,白花蛇舌草,鹿衔草,麻黄,车前子,苍术,益母草
玄参,青黛,银箔,牙消,桔梗,茯苓,人参
牛蒡子,连翘,水牛角浓缩粉,芒硝,青黛,玄参,赤芍
冰片,珍珠,朱砂,石钟乳,琥珀
金银花,玄参,人参,麦冬,黄耆
蒲公英,金银花,野菊花,紫花地丁,紫背天葵子
郁金,牛黄,栀子,朱砂,黄连,黄芩
粳米,新鲜苋菜
犀角,玄参,大黄,升麻22,甘草
玄参,升麻,甘草
连翘,玄参,鼠粘子,升麻,桔梗,黄连,白僵蚕
犀黄,黄米饭,乳香,麝香,没药
连翘,犀角,赤芍,栀子,荆芥,桔梗,大贝
连翘,犀角,鼠粘子,荆芥,忍冬,防风,甘草
苦参,山豆根,赤芍,炮穿山甲,犀牛皮,全蝎,蚤休
金银花,川黄连,连翘,犀角,生石膏,人中白,玄参
水牛角浓缩粉,青蒿,大黄,荆芥穗,知母,柴胡,黄芩
金银花,连翘,干葛,升麻,赤芍,黄柏,蝉退
连翘,薄荷叶,玄参,山栀仁,桔梗,黄连,麦蘖
苦参,五倍子,火麻仁,煅牡蛎,炮山甲,射干,乌梅
冰片,熊胆,寒水石,硼砂,孩儿茶,黄连,甘草
金银花,槐花,地龙,赤芍,大黄,片芩,秦艽
蒲公英,金银花,连翘,荆芥,当归,甘草
蒲公英,连翘,天花粉,浙贝母,青皮,鹿角屑,当归
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉,当归,甘草
金银花,赤芍,大黄,花粉,黄连,淡竹叶,青皮
金银花,牛蒡子,连翘,荆芥,白芷,白蒺藜,白鲜皮
蒲公英,金银花,山豆根,半枝莲,白花蛇舌草,蚤休,白术
金银花,天花粉,紫背天葵,通草,当归,甘草
金银花,连翘,穿山甲,知母,生明没药,生明乳香,瓜蒌
秦皮,决明子,栀子,黄柏,蕤仁,黄连,黄芩
当归尾,滑石,龙胆草,黄连,杏仁,赤芍药
大青叶,冰片,川贝母,牛蒡子,水牛角浓缩粉,胆南星,朱砂
蒲公英,金银花,牛蒡子,连翘,牛黄,荆芥穗,紫苏叶
板蓝根,金银花,连翘,大黄,水牛角,黄芩,葛根
栀子,灯心草,朱砂,雄黄,黄柏,薄荷素油,大黄
板蓝根,大青叶,连翘,地黄,薄荷,菊花,地骨皮
板蓝根,大青叶,连翘,地黄,薄荷,菊花,地骨皮
冰片,珍珠,川贝母,天花粉,牛黄,雄黄,赤芍
金银花,天花粉,白芍,薄荷,陈皮,当归,柴胡
粳米,连翘,生石膏,玄参
金银花,鱼腥草,白花蛇舌草,千里光,海金沙,苦参,车前草
藤苦参,蔓荆子茎及叶,羊耳菊根,小百部,苦冬瓜,箭根薯
黄连膏,乳香粉,青黛面
金银花提取物,黄芩提取物
蒲公英,双花,45,丹参,香附
金银花,野菊花,生石膏,知母,枯芩,锦纹,甘草
金银花,红藤,连翘,鱼腥草,桔梗,鲜芦根70厘米,冬瓜仁
金银花,蜂蜜,山楂
金银花,犀角,连翘,丹皮,川连,夏枯草,赤苓
金银花,山豆根,天花粉,赤芍,浙贝母,白芷,蚤休
金银花
金银花,连翘,桑叶,山栀,荆芥,桔梗,薄荷
金银花,牛蒡子,连翘,荆芥,桔梗,薄荷,淡竹叶
金银花,牛蒡子,连翘,荆芥,桔梗,薄荷,淡竹叶
金银花,牛蒡子,连翘,荆芥,桔梗,薄荷,淡竹叶
金银花,红藤,连翘,败酱草,丹皮,川楝子,赤芍
金银花,牛蒡子,连翘,芥穗,薄荷,竹叶,淡豆豉
蒲公英,金银花,连翘,龙胆草,青葙子,大黄,栀子
蒲公英,金银花,大青叶,红藤,连翘,茵陈,紫花地丁
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,地肤子,茵陈,白芷,焦栀
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,半枝莲,黄精,女贞子,黄芪,太子参
玄参,山豆根,滑石,寒水石,贯众,硼砂,黄连
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
金银箔,生乌犀,朱砂,牛黄,雄黄,生玳瑁,琥珀
玄参,芒硝,水牛角浓缩粉,朱砂,滑石,寒水石,升麻
连翘,山豆根,鼠粘子,紫草,荆芥,甘草
金银花,甘草节,大黄,紫花地丁,当归,黄耆,赤芍药
冰片,朱砂,轻粉
皂角,蛤粉
冰片,珍珠,人中黄,寒水石,密陀僧,大黄,熟石膏
蒲公英,板蓝根,虎杖,泽兰,茵陈,土茯苓,酒大黄
蒲公英,丹皮,赤芍,黄柏,白芷,土茯苓,桃仁
金银花,连翘,玄参,赤芍,花粉,沙参,炙龟版
槐皮,苦楝皮,雄黄
