金银花,玄参,郁金,泽兰,鸡血藤,玄胡,乳香
蒲公英,山豆根,生石膏,连翘,地丁,丹皮,升麻
板蓝根,连翘,川楝子,僵蚕,薄荷,元胡,陈皮
蒲公英,金银花,连翘,天花粉,赤芍,薄荷,黄芩
金银花,连翘,天花粉,赤芍,白芷,薏苡仁,甘草
蒲公英,金银花,连翘,地丁,乳香,黄芪,黄柏
绿豆,山慈菇,连翘,天花粉,雄黄,麝香,辰砂
牛蒡子,犀角,紫草茸,生地黄,归尾,茜根,川山甲
蒲公英,金银花,甘草节,连翘,败酱草,丹皮,赤芍
蒲公英,双花,黑玄参,干生地,南北沙参,耳环石斛,西洋参
板蓝根,贯众,青黛,甘草
蒲公英,鱼腥草,败酱草,虎杖,平地木,鸭跖草,小蓟
金银花,秦皮,白头翁,大黄,仙鹤草,黄连,山楂
犀角,升麻,麦冬,白芍,知母,地骨皮,贝母
牛蒡子,连翘,玄参,升麻,黄柏,桔梗,荆芥
金银花,连翘,山栀,芍药,黄连,牡丹皮,黄芩
板蓝根,金银花,连翘,京赤芍,射干,天花粉,淡竹叶
冰片,牛黄,雄黄,炉甘石,麝香,火消,黄丹
冰片,水牛角浓缩粉,朱砂,牛黄,雄黄,琥珀,玳瑁
冰片,熊胆,孩儿茶,牛黄,乳香,黄柏,朴消霜
薄荷叶,栀子,鸡内金,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,乳香,黄柏,香白芷,白僵蚕
板蓝根,金银花,山豆根,大青叶,牛蒡子,连翘,射干
蒲公英,蜂房,玄参,郁金,赤芍,薄荷,草河车
蒲公英,金银花,连翘,赤芍,白芷,青陈皮,炒山甲
蒲公英,金银花,连翘,赤芍,白芷,青陈皮,炒山甲
金银花,赤芍,茜草根,白藓皮,蝉衣,浮萍,生枳壳
金银花,赤芍,茜草根,蝉衣,白鲜皮,浮萍,刺蒺藜
牛蒡子,玄参,射干,桔梗,防风,甘草
蒲公英,金银花,野菊花,连翘,天花粉,白芷,炒山甲
金银花,大青叶,连翘,六一散,龙胆草,丹皮,泽泻
山慈菇,茜草根,荆芥炭,丹皮,川连,羚羊角,侧柏叶
板蓝根,炮山甲,赤芍,桃仁,归尾,夏枯草,白术
山豆根,芒硝,青黛,射干,雄黄,硼砂,砂
金银花,僵蚕,蝉蜕,明矾,绿豆衣,陈皮,甘草
连翘,滑石,炒栀仁,赤芍,蝉退,车前子,荆芥
白蔻,茵陈,滑石,薄荷,山栀,石菖蒲,藿香
连翘,玄参,麦冬,生地,黄芩
板蓝根,鱼腥草,贯众,虎杖,紫草,丹皮,赤芍
金银花,赤芍,绵马贯众
冰片,熊胆,牛黄,京墨,胡黄连,儿茶,麝香
芙蓉叶,文蛤,川贝母,真麝香,真陈京墨,梅花冰片,真西黄
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,赤芍,木贼草,土茯芩
蒲公英,金银花,连翘,白花蛇舌草,败酱草,川楝子,大黄
蒲公英,金银花,川楝子,丹皮,大黄,赤芍,桃仁
金银花,川楝子,大黄,桃仁,木香,延胡索,牡丹皮
蒲公英,金银花,大青叶,红藤,滑石粉,败酱草,川楝子
红藤,三颗针,川楝子,丹皮,大黄,芒消
红藤,地丁草,川楝子
蒲公英,金银花,红藤,连翘,夏枯草,贝母
金银花,连翘,苦参,地丁,花粉,赤芍,大黄
金银花,连翘,薄荷叶,桔梗,羌活,荆芥,独活
金银花,连翘,苦参,地丁,天花粉,赤芍,大黄
连翘,玄参,射干,天花粉,赤芍,桔梗,山栀
金银花,连翘,独活,山栀子,黄耆,牡蛎,川大黄
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,败酱草,赤芍,黄柏,仙鹤草,泽泻
金银花,白芷,夏枯草,当归,川芎
枯矾,猪胆汁粉,穿心莲粉
大青叶,牛蒡子,连翘,玄参,升麻,漏芦,苦桔梗
金银花,茵陈,黄柏,苡米,灯芯4扎,萆解,淮山
大青叶,连翘,生石膏,淡竹叶,丹皮,赤芍,桔梗
川楝子,郁金,泽兰,山栀,枳实,香附,柴胡
板蓝根,白花蛇舌草,苦参,丹皮,僵蚕,赤芍,白藓皮
板蓝根,金银花,连翘,玄参,大黄,栀子,芦根
冰片,犀牛黄,珍珠粉,雄黄,蟾酥,麝香
冰片,犀牛黄,珍珠粉,雄黄,蟾酥,麝香
马齿苋,大青叶,败酱草,紫草,煅龙牡,黄连,酸枣仁
绿豆,马齿苋
马齿苋
冰片,珍珠,牛黄,炉甘石,硼砂,麝香
鲜茅根,大米
冰片,珍珠,熊胆,牛黄,朱砂,雄黄,乳香
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,赤芍,竹叶,知母
板蓝根,连翘,玄参,升麻,桔梗,橘红,黄连
犀角,贝子,升麻,羚羊角
青黛,滑石,黄柏,石膏
板蓝根,金银花,连翘,青蒿,银柴胡,桔梗,黄芩
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,川连,薄荷,黄柏,煅石膏,炒月石
鲜芹菜,蜂蜜
甘草节,忍冬叶,忍冬藤,黄芪,当归
连翘,赤芍,黄柏,黄连,黄芩,甘草
牛蒡子,玄参,犀角屑,秦艽,川升麻,麻黄,防风
苦参,乌蛇,漏芦,黄连,秦艽,黄耆,防风
玄参,闹羊花根皮,花粉,威灵仙,归身,荆芥,防风
双花,大黄,全蝎,甘草
双花,玄参,鸡血藤,泽兰,生黄芪,米壳,薏米
生清油,茶叶
金银花,薏仁,玄参,麦冬,地榆,当归,黄芩
蒲公英,金银花,红藤,连翘,丹皮,大黄,木香
甘草节,大朱砂,梅花片,真豆粉,牛黄
冰片,香油,苦参
蒲公英,金银花,连翘,紫花地丁,丹皮,赤芍,匾蓄
板蓝根,金银花,连翘,玄参,栀子,麦冬,地黄
蒲公英,金银花,连翘,败酱草,玄参,茜草根,丹皮
金银花,连翘,生地黄,山栀,芍药,黄连,当归
蒲公英,双花,皂刺,黄芪,太子参,茯苓,狗脊
蒲公英,双花,黄精,地丁,赤芍,决明子,薄荷
板蓝根,金银花,栀子,胆酸,猪脱氧胆酸,黄芩苷,珍珠母
金银花,野菊花,薄荷,土茯苓,沙参,甘草
香油,大黄面,紫草,黄蜡,当归
芙蓉叶,桑叶,紫车前,雄黄,大黄,白及,黄柏
千里光,决明子,卷柏,羌活,白芷,川芎,麻黄
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,玄参,鸡血藤,天花粉,赤芍,漏芦
连翘,玄参,花粉,鼠粘子,升麻,青皮,桔梗
板蓝根,大青叶,连翘,半枝莲,茵陈,丹皮,生首乌
金银花,玄参,紫花地丁,贝母,当归,生地
牵牛,滑石,大黄,薄荷,黄连,川芎,黄芩
金银花,天花粉,乳香,白芷,归梢,角刺,没药
桑叶,人中黄,土贝,霍石斛,豆豉,西河柳,牛蒡
绿豆粉,白及,郁金,大黄,黄柏,白芷,轻粉
玄参,射干,白药,马牙消,犀角屑,天竺黄,白矾
芙蓉叶,土大黄,泽兰叶,黄柏,黄连,黄芩
金银花,玄参,乳香,黄芪,刘寄奴,桃仁,牛膝
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,升麻,僵蚕,蝉蜕,当归,甘草
榜嘎,牛黄,节裂角茴香,铁棒锤叶,翼首草,五脂灵膏,莪大夏
榜嘎,牛黄,节裂角茴香,秦艽花,小檗皮,止泻木子,洪连
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,花粉,射干,赤芍,栀子,黄柏
金沙藤,羊开口,积雪草,金樱根,菝葜
金银花,鱼腥草,白花蛇舌草,车前草,黄柏,匾蓄,小蓟
牛蒡子,桑叶,连翘,紫花地丁,赤芍,薄荷,黄连
连翘,川连,紫草,丹皮,栀子,赤芍,炒芩
蒲公英,双花,生石膏,龙胆草,虎杖,赤芍,土茯苓
金银花,连翘,赤芍,薄荷,桔梗,黄连,黑山栀
白酒,天天果
苦参,稀莶草,紫背浮萍,苍耳草,僵蚕,钩藤,苍术
冰片,海螵蛸,硫黄,吴茱萸
金银花,甘草节,牛蒡子,连翘,花粉,乳香,荆芥
鱼腥草,白花蛇舌草,鹿衔草,车前子,益母草,苍术,麻黄
青黛,玄参,牙消,银箔,桔梗,茯苓,麝香
芒硝,牛蒡子,水牛角浓缩粉,连翘,青黛,玄参,赤芍
冰片,珍珠,朱砂,石钟乳,琥珀
金银花,玄参,麦冬,黄耆,人参
蒲公英,金银花,野菊花,紫花地丁,紫背天葵子
牛黄,郁金,栀子,朱砂,黄连,黄芩
粳米,新鲜苋菜
犀角,玄参,大黄,升麻22,甘草
玄参,升麻,甘草
连翘,玄参,升麻,鼠粘子,桔梗,黄连,白僵蚕
犀黄,黄米饭,乳香,麝香,没药
犀角,连翘,栀子,赤芍,桔梗,荆芥,大贝
犀角,连翘,鼠粘子,荆芥,忍冬,防风,甘草
山豆根,苦参,赤芍,白藓皮,犀牛皮,炮穿山甲,全蝎
金银花,川黄连,犀角,生石膏,连翘,人中白,玄参
水牛角浓缩粉,青蒿,大黄,荆芥穗,知母,厚朴,槟榔
金银花,连翘,干葛,升麻,赤芍,黄柏,蝉退
连翘,薄荷叶,玄参,山栀仁,生贝母,紫背天葵,麦蘖
五倍子,苦参,火麻仁,煅牡蛎,射干,炮山甲,乌梅
冰片,熊胆,孩儿茶,寒水石,硼砂,黄连,赤石脂
金银花,地龙,槐花,赤芍,大黄,秦艽,片芩
蒲公英,金银花,连翘,荆芥,当归,甘草
蒲公英,连翘,天花粉,青皮,鹿角屑,浙贝母,当归
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉,当归,甘草
金银花,花粉,赤芍,大黄,淡竹叶,青皮,黄连
金银花,牛蒡子,连翘,荆芥,白芷,白鲜皮,白蒺藜
蒲公英,金银花,山豆根,半枝莲,白花蛇舌草,蚤休,白术
金银花,天花粉,紫背天葵,当归,通草,甘草
金银花,连翘,生明没药,生明乳香,瓜蒌,穿山甲,知母
秦皮,决明子,栀子,黄柏,黄连,蕤仁,黄芩
当归尾,龙胆草,滑石,黄连,杏仁,赤芍药
大青叶,冰片,牛蒡子,水牛角浓缩粉,川贝母,胆南星,玄参
蒲公英,金银花,牛蒡子,连翘,牛黄,紫苏叶,荆芥穗
板蓝根,金银花,连翘,大黄,水牛角,葛根,柴胡
灯心草,雄黄,栀子,薄荷素油,朱砂,大黄,黄柏
板蓝根,大青叶,连翘,薄荷,地黄,菊花,广藿香
板蓝根,大青叶,连翘,薄荷,地黄,菊花,广藿香
冰片,珍珠,川贝母,牛黄,天花粉,雄黄,大黄
金银花,天花粉,薄荷,白芍,陈皮,当归,柴胡
粳米,生石膏,连翘,玄参
金银花,白花蛇舌草,海金沙,鱼腥草,千里光,败酱草,苦参
蔓荆子茎及叶,羊耳菊根,藤苦参,箭根薯,小百部,苦冬瓜
黄连膏,乳香粉,青黛面
黄芩提取物,金银花提取物
蒲公英,双花,45,丹参,香附
金银花,野菊花,生石膏,枯芩,锦纹,知母,甘草
金银花,红藤,连翘,鱼腥草,桔梗,桃仁,鲜芦根70厘米
金银花,蜂蜜,山楂
金银花,犀角,连翘,地丁,丹皮,川连,赤苓
金银花,山豆根,天花粉,赤芍,白芷,浙贝母,蚤休
金银花
金银花,连翘,桑叶,薄荷,桔梗,荆芥,山栀
金银花,牛蒡子,连翘,薄荷,桔梗,荆芥,淡竹叶
金银花,牛蒡子,连翘,薄荷,桔梗,荆芥,淡竹叶
金银花,牛蒡子,连翘,薄荷,桔梗,荆芥,淡竹叶
金银花,红藤,连翘,败酱草,川楝子,丹皮,赤芍
金银花,牛蒡子,连翘,芥穗,薄荷,淡豆豉,苦桔梗
蒲公英,金银花,连翘,龙胆草,青葙子,大黄,栀子
蒲公英,金银花,大青叶,红藤,连翘,紫花地丁,茵陈
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,茵陈,地肤子,白芷,焦栀
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,黄精,半枝莲,天冬,太子参,黄芪
山豆根,贯众,玄参,寒水石,滑石,硼砂,白茯苓
冰片,枯矾,六一散,黄柏,赤石脂
山豆根,金银花,硼砂,甘草
生乌犀,金银箔,牛黄,雄黄,朱砂,琥珀,生玳瑁
芒硝,水牛角浓缩粉,玄参,寒水石,朱砂,滑石,升麻
山豆根,连翘,紫草,鼠粘子,荆芥,甘草
金银花,甘草节,紫花地丁,大黄,黄耆,当归,赤芍药
冰片,朱砂,轻粉
皂角,蛤粉
冰片,珍珠,人中黄,寒水石,大黄,熟石膏,密陀僧
蒲公英,板蓝根,虎杖,茵陈,泽兰,土茯苓,酒大黄
蒲公英,丹皮,赤芍,黄柏,土茯苓,白芷,桃仁
金银花,连翘,玄参,花粉,赤芍,麦冬,沙参
槐皮,苦楝皮,雄黄
