官桂,天麻,羌活,防风,枣仁,甘草,羚羊角
当归,天南星,天麻,羌活,川芎,防风,枣仁
茜草,两头尖,丹参,凌霄花,当归,延胡索,艾叶
桂枝,丹参,丹皮,干姜,阿胶,何首乌,甘草
当归,白芍,柴胡,黄芩,桔梗,白芷,甘草
蜈蚣,杭白芍,全蝎,黄连,金银花,石膏,黄芩
桃仁,当归,益母草,川芎,炒芥穗,炙草,干姜
党参,牛膝,莪术,三棱,甘草,茯苓,白术
威灵仙,海风藤,吊子风,豹皮樟,防风,山楂,薏仁
鹿角霜,桃仁,赤芍,白芥子,麻黄,熟地,玄胡
鸡血藤,寄生,钩藤,蜈蚣,牛膝,天麻,全蝎
地龙,威灵仙,木瓜,五灵脂,赤小豆,木鳖子,乌药
红花,白芍,丹参,牛膝,旱莲,旋复花,龟板
木瓜,锁阳,牛膝,远志,当归,羌活,秦艽
木瓜,锁阳,牛膝,白芍,当归,黄耆,羌活
瓜蒌根,防己,羌活,防风,柴胡,肉桂,川乌
威灵仙,牛膝,当归,海桐皮,续断,广地龙,骨碎补
赤芍,党参,黄精,丹参,黄耆,郁金
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,乳香,草乌,枫香脂
木瓜,鹿角霜,牛膝,黄耆,当归,羌活,苍术
桃仁,当归,乌药,青皮,陈皮
赤芍,红花,丹参,黄连,丹皮,栀子,生地
木瓜,龟甲,牛膝,白芍,当归,苍术,黑木耳
木瓜,茜草,王不留行,牛膝,丹参,黄柏,薏米仁
大力子,当归,白芍,羌活,秦艽,川芎,荆芥
地龙,玉米须,牛膝,川芎,地骨皮,夏枯草,菊花
甲珠,鹿角霜,水蛭,牛膝,大伸筋,野南瓜,天丁
党参,丹参,白芍,当归,山药,何首乌,香附
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,川芎,炒地龙,全蝎,草乌
桂枝,威灵仙,丹参,白芍,当归,秦艽,葛根
威灵仙,白芍,当归,秦艽,川芎,葛根,白芷
党参,枣仁,干姜,茱萸,甘草,陈皮,半夏
鸡血藤,威灵仙,桂枝,赤芍,橘络,蜈蚣,白芍
威灵仙,木瓜,五灵脂,松节,牛膝,当归,天麻
当归,乌药,羌活,川芎,防风,麻黄,香附
桃仁,红花,当归,白芍,川芎,黄连,柴胡
桂枝,路路通,桃仁,赤芍,穿山甲,麦冬,丹皮
红花,桃仁,赤芍,白芍,当归,川芎,丹皮
桃仁,红花,乌药,牛膝,穿山甲,柴胡,生姜
红花,桃仁,赤芍,白芥子,牛子,白芍,当归
木瓜,蜈蚣,赤芍,黑木耳,川芎,全蝎,乌蛇
柿霜饼,真辽人参,防风,麝香,石膏,僵蚕,半夏
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,甘草,茯苓,白术
赤芍,红花,白酒,路路通,樟脑,天南星,羌活
赤芍,红花,蒲公英,薄荷,酒军,银花,白蒺藜
党参,蜈蚣,黄芪,白芍,当归,羌活,秦艽
鸡血藤,木瓜,白酒,寄生,海风藤,络石藤,五加皮
黄芪,当归,牛膝,防风
赤芍,大豆,干地龙,防己,牛膝,秦艽,黄柏
威灵仙,桂枝,桃仁,红花,防己,元胡,天南星
赤芍,红花,牛膝,当归,川芎,独活,丹皮
桃仁,红花,丹参,没药,延胡索,乳香,银花
五灵脂,三七,丹参,延胡索,九香虫,香附,木香
蒲公英,橘络,通草,橘叶,丝瓜络,全瓜蒌,郁金
木瓜,透骨草,红花,当归,羌活,没药,乳香
鸡血藤,丹参,牛膝,白芍,当归,没药,延胡索
蝎梢,天麻,当归,藁本,黄耆,川芎,防风
当归,天麻,牛膝,羌活,独活,地黄,萆薢
赤芍,金铃子,丹参,延胡索,炙刺猬皮,炒五灵脂,砂仁
地龙,鸡血藤,赤芍,蜈蚣,牛膝,丹参,当归
鸡血藤,乌梢蛇,防己,闹羊花,金环蛇,石南藤,钻地风
乌梢蛇,酒
红花,桃仁,赤芍,路路通,牛膝,丝瓜络,当归
地龙,威灵仙,刘寄奴,丹参,川芎,丹皮,紫草
桃仁,青连翘,淡竹沥60毫升,生赤芍,生姜汁2滴,犀角汁20毫升,丹皮
桂枝,三七,丹参,川芎,冰片,黄芪,山楂
蚯蚓,当归,天南星,羌活,川芎,苍术,荆芥
桂枝,木瓜,甲珠,赤芍,没药,秦艽,乳香
二郎箭,老君髯,白花草,九头狮子草
晚蚕沙,赤小豆,防己,山栀,薏仁,杏仁,滑石
地龙,桂枝,五灵脂,赤芍,当归,官桂,川芎
鸡血藤,海风藤,赤芍,党参,牛膝,当归,没药
甲珠,鹿角霜,水蛭,锁阳,片子姜黄,骨碎补,熟地
桃仁,党参,玉米须,地鳖虫,炮山甲粉,栀子,阿胶
桂枝,丹参,五味子,北沙参,益母草,南沙参,川芎
白糖,夜交藤,粳米,枣仁
木瓜,白芍,当归,秦艽,蜜黄耆,防风,熟地
地龙,天南星,羌活,天麻,没药,荆芥,川芎
赤芍,佛手,黄精,五味子,山楂,何首乌,肉苁蓉
5条,当归,30克,30克,30克,30克,于术
当归,没药,乳香,厚朴,白术,陈皮
红花,桃仁,赤芍,黄耆,山甲,皂刺
地龙,威灵仙,寄生,片姜黄,赤芍,三七,龟甲
地龙,鸡血藤,威灵仙,木瓜,桃仁,红花,伸筋草
