板蓝根,山豆根,忍冬藤,土茯苓,威灵仙,白鲜皮,草河车
秦皮,白头翁,黄柏,黄连
玄参,地龙,白盐梅,古文钱,乌嘴白雄鸭,蜗牛,枇杷叶
板蓝根,糖粉,菠萝香精油,淀粉
白糖,板槛根,夏枯草
冰片,山甲,花粉,雄黄,射干,白梅花,乳香
九里明,射干,一点红,甘草
冰片,玄明粉,煅硼砂,黄柏,鹿角霜,黄连,白矾
冰片,朱砂,玄明粉,硼砂
冰片,朱砂,玄明粉,硼砂
冬葵子,滑石,八角金盘,芦根,琥珀,赤小豆,陈皮
金银花,当归尾,玄参,黄柏,大黄,炒栀子,贝母
金银花,山豆根,牛蒡子,土牛膝,玄参,射干,丹皮
连翘,人中黄,牛蒡,丹皮,蝉退,川连,楂肉
皂刺,山甲,全蜈蚣,天花粉,乳香,知母,没药
胆南星,滑石粉,芒硝,关木通,大黄,白芷,牵牛子
白酒,地龙,乌芋
大黄粉,生地榆粉,麻油50毫升
金银花,蒲公英,野菊花,连翘,半枝莲,地丁,黑山栀
牛蒡子,山豆根,连翘,人中黄,苦参,黄柏,栀子仁
板蓝根,山豆根,玄参,桔梗,白蔹,白薇,乌梅
金银花,川牛膝,白术,茯苓皮,苍术,薏苡仁
珍珠,朱砂,石灰华,牛黄,西红花,毛诃子,广木香
槐花,蜂房,马钱子,苦参,胡连,刺猬皮,白蒺藜
连翘,芒硝,大黄,栀子,滑石,薄荷,桔梗
牛蒡子,连翘,玄参,升麻,桔梗,酒柏,荆芥穗
冰片,芙蓉叶,泽兰叶,黄柏,大黄,黄连,黄芩
金银花,连翘,川贝母,桔梗,苇根,代赭石,冬瓜子
金银花,鱼腥草,半枝莲,虎杖,桔梗,黄芩
牛蒡子,生石膏,鱼腥草,炒杏仁,川贝母,麻黄,化橘红
金银花,蒲公英,野菊花,连翘,紫花地丁,黄耆,当归
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,赤芍,丹皮,黄芩,甘草
金银花,连翘,红藤,紫花地丁,赤芍,大黄,乳香
金银花,红藤,芒硝,三颗针,薏仁,大黄,丹皮
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,木香,白芍药,黄芩,柴胡
车前草,辣蓼,地锦草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,金钗石斛,人参,黄耆,当归,牛膝
板蓝根,郁金,玄参,茵陈,败酱草,赤芍,白芍
金银花,乳香,白芷,青皮,瓜蒌,没药,当归
橄榄,萝卜
冰片,山豆根,西瓜霜,青黛,射干,黄柏,大黄
金银花,牛蒡子,连翘,花粉,皂刺,栝楼仁,青皮
牛蒡子,甘草金银花,栝楼,生姜
双花,连翘,苦参,黄柏,川椒,冬青叶,大葱
板蓝根,大青叶,连翘,拳参
土牛膝,毛冬青,金钱风,岗梅,山芝麻
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,桔梗,土贝母,黄连,白僵蚕
金银花,牛蒡子,黄柏,赤芍,大黄,升麻,生栀子
西瓜霜,月石,硫酸黄连素,硝苯汞,蒸馏水
五倍子,黄连
金银花,甘草节,连翘,赤芍,升麻,桔梗,归尾
连翘,玄参,天花粉,姜黄,黄柏,大黄,薄荷
枯矾,朱砂,五倍子,百部,白凤仙花,陈米醋,雄黄
板蓝根,虎杖,赤芍,丹皮,蝉蜕,甘草
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,虎杖,茵陈,陈皮
淡竹叶,川朴消,朱砂,苏枋,蓝叶,栀子,木通
金银花,连翘,红藤,紫花地丁,大黄,乳香,丹皮
青黛,滑石,琥珀,甘草
獾油,冰片面
金银花,板蓝根,玄参,赤芍,何首乌,夏枯草,生地
蒲公英,玄参,土茯苓,金银花藤,路路通,灵仙,丹参
京赤芍,薄荷叶,锦庄黄,粉滑石,厚川柏,尖槟榔,净连翘
金银花,槐花,黄柏,升麻,滑石,槐角,黄连
山慈菇,黄酒,核桃肉
金银花,白芷,土茯苓,白鲜皮,木通,皂角刺,木瓜
金银花,蒲公英,京赤芍,败酱草,大黄,地丁,丹皮
化毒散,祛湿药膏
牛蒡子,连翘,人中黄,玄参,赤芍,升麻,石膏
生石膏,川黄连,黑玄参,肥知母,青连翘,干生地,凌霄花
双花,鸡血藤,玄参,乳香,土茯苓,甘草
蒲公英,红藤,生大黄,厚朴
黄精,谷精草,急性子,金果榄,密蒙花,炙甘草,枸杞子
金银花
金银花
金银花,牛蒡子,生石膏,连翘,玄明粉,玄参,青黛
海金沙,雄黄,大黄,川牛膝,广木香,当归
连翘,生石膏,赤芍,大黄,栀子,丹皮,水蛭
珍珠,真琥珀,嫩滑石,人参三七,甘草
金银花,秦皮,赤芍,车前子,酒黄芩,归尾,防风
蒲公英,大青叶,野菊花,花粉,紫花地丁,赤芍,蚤休
冰片,连翘,薄荷脑,白芷,凡士林,氧化锌,橡胶
连翘,赤芍,红花,生地,当归,葛根,桃仁
金银花,蒲公英,玄参,紫花地丁,制没药,制乳香,红花
金银花,连翘,天花粉,赤芍,酒黄芩,防风,荆芥
金银花,鸡血藤,郁金,玄参,泽兰,乳香,玄胡
蒲公英,山豆根,连翘,生石膏,芦根,地丁,升麻
板蓝根,连翘,薄荷,僵蚕,川楝子,元胡,陈皮
金银花,蒲公英,连翘,天花粉,赤芍,薄荷,黄芩
金银花,连翘,天花粉,赤芍,白芷,薏苡仁,甘草
金银花,蒲公英,连翘,黄柏,乳香,地丁,桔梗
绿豆,连翘,山慈菇,天花粉,雄黄,辰砂,麝香
牛蒡子,犀角,紫草茸,木通,茜根,归尾,川山甲
金银花,蒲公英,甘草节,连翘,败酱草,赤芍,丹皮
蒲公英,双花,黑玄参,干生地,耳环石斛,二冬,西洋参
板蓝根,青黛,贯众,甘草
蒲公英,鱼腥草,虎杖,败酱草,小蓟,鸭跖草,平地木
金银花,秦皮,白头翁,仙鹤草,大黄,山楂,炒地榆
犀角,升麻,麦冬,白芍,甘菊花,地骨皮,贝母
牛蒡子,连翘,玄参,黄柏,升麻,桔梗,红花
金银花,连翘,芍药,山栀,黄连,牡丹皮,黄芩
金银花,板蓝根,连翘,京赤芍,天花粉,射干,淡竹叶
冰片,雄黄,牛黄,炉甘石,麝香,黄丹,火消
冰片,水牛角浓缩粉,朱砂,雄黄,牛黄,琥珀,玳瑁
冰片,熊胆,孩儿茶,牛黄,黄柏,乳香,白占
鸡内金,薄荷叶,栀子,升麻,黄连
粳米,君达莱
川黄连,槐枝,生草,黄柏,乳香,香白芷,白僵蚕
金银花,板蓝根,山豆根,大青叶,牛蒡子,连翘,射干
蒲公英,蜂房,郁金,玄参,赤芍,薄荷,板兰根
金银花,蒲公英,连翘,赤芍,白芷,青陈皮,炒皂刺
金银花,蒲公英,连翘,赤芍,白芷,青陈皮,炒皂刺
金银花,茜草根,赤芍,白藓皮,白茅根,刺蒺藜,浮萍
金银花,茜草根,赤芍,白鲜皮,白茅根,刺蒺藜,浮萍
牛蒡子,玄参,射干,桔梗,防风,甘草
金银花,蒲公英,野菊花,连翘,天花粉,白芷,木通
金银花,大青叶,连翘,六一散,龙胆草,丹皮,木通
山慈菇,茜草根,荆芥炭,丹皮,川连,丹参,侧柏叶
板蓝根,炮山甲,赤芍,白术,归尾,白芍,红花
山豆根,青黛,芒硝,雄黄,射干,硼砂,砂
金银花,僵蚕,绿豆衣,蝉蜕,明矾,陈皮,甘草
连翘,赤芍,滑石,蝉退,瞿麦,车前子,炒栀仁
茵陈,滑石,白蔻,薄荷,木通,山栀,石菖蒲
连翘,玄参,麦冬,生地,黄芩
板蓝根,鱼腥草,紫草,虎杖,贯众,赤芍,丹皮
金银花,赤芍,绵马贯众
冰片,熊胆,牛黄,儿茶,胡黄连,京墨,麝香
芙蓉叶,真麝香,梅花冰片,真陈京墨,真熊胆,真西黄,文蛤
金银花,玄参,麦冬,天冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,赤芍,生苡仁,土茯芩
蒲公英,金银花,连翘,白花蛇舌草,败酱草,赤芍,大黄
金银花,蒲公英,赤芍,大黄,丹皮,川楝子,桃仁
金银花,大黄,川楝子,木香,牡丹皮,桃仁,延胡索
金银花,蒲公英,大青叶,红藤,滑石粉,败酱草,赤芍
红藤,三颗针,大黄,丹皮,川楝子,芒消
红藤,地丁草,川楝子
金银花,蒲公英,红藤,连翘,贝母,夏枯草
金银花,连翘,苦参,花粉,黄柏,地丁,赤芍
金银花,连翘,薄荷叶,桔梗,独活,防风,羌活
金银花,连翘,苦参,天花粉,地丁,黄柏,赤芍
连翘,玄参,天花粉,射干,赤芍,桔梗,红花
金银花,连翘,独活,山栀子,黄耆,牡蛎,甘草
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,仙鹤草,败酱草,黄柏,赤芍,泽泻
金银花,白芷,夏枯草,川芎,当归
枯矾,猪胆汁粉,穿心莲粉
牛蒡子,大青叶,连翘,玄参,漏芦,升麻,苦桔梗
金银花,茵陈,黄柏,车前子,苡米,萆解,白茅根
大青叶,连翘,生石膏,赤芍,丹皮,桔梗,淡竹叶
川楝子,郁金,泽兰,枳实,山栀,香附,柴胡
板蓝根,白花蛇舌草,苦参,赤芍,丹皮,僵蚕,白藓皮
金银花,板蓝根,连翘,玄参,芦根,大黄,栀子
冰片,犀牛黄,珍珠粉,雄黄,蟾酥,麝香
冰片,犀牛黄,珍珠粉,雄黄,蟾酥,麝香
马齿苋,大青叶,紫草,败酱草,煅龙牡,黄连,酸枣仁
绿豆,马齿苋
马齿苋
冰片,珍珠,牛黄,炉甘石,硼砂,麝香
大米,鲜茅根
冰片,珍珠,熊胆,朱砂,雄黄,牛黄,乳香
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,赤芍,丹皮,知母,生地
板蓝根,连翘,玄参,升麻,桔梗,白僵蚕,橘红
犀角,贝子,升麻,羚羊角
青黛,滑石,黄柏,石膏
金银花,板蓝根,连翘,青蒿,桔梗,银柴胡,黄芩
生黄柏,青黛,蛤粉,石膏,轻粉
冰片,青黛,煅人中白,黄柏,炒月石,薄荷,川连
鲜芹菜,蜂蜜
甘草节,忍冬藤,忍冬叶,黄芪,当归
连翘,黄柏,赤芍,黄连,黄芩,甘草
牛蒡子,玄参,犀角屑,麻黄,防风,川升麻,黄芩
漏芦,苦参,乌蛇,黄连,防风,黄耆,川大黄
玄参,闹羊花根皮,花粉,归身,威灵仙,防风,荆芥
双花,大黄,全蝎,甘草
双花,鸡血藤,薏米,玄参,泽兰,生黄芪,米壳
茶叶,生清油
金银花,薏仁,玄参,麦冬,地榆,当归,黄芩
金银花,蒲公英,红藤,连翘,大黄,丹皮,木香
甘草节,真豆粉,梅花片,大朱砂,牛黄
冰片,香油,苦参
蒲公英,金银花,连翘,紫花地丁,赤芍,丹皮,匾蓄
金银花,板蓝根,连翘,玄参,地黄,栀子,麦冬
金银花,蒲公英,连翘,玄参,茜草根,败酱草,天花粉
金银花,连翘,芍药,山栀,黄连,生地黄,川芎
蒲公英,双花,皂刺,黄芪,太子参,狗脊,白芍
蒲公英,双花,黄精,决明子,赤芍,地丁,薄荷
金银花,板蓝根,栀子,黄芩苷,猪脱氧胆酸,胆酸,珍珠母
金银花,野菊花,薄荷,土茯苓,沙参,甘草
香油,大黄面,紫草,黄蜡,当归
芙蓉叶,紫车前,桑叶,雄黄,黄柏,大黄,白及
千里光,决明子,卷柏,白芷,麻黄,羌活,川芎
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,鸡血藤,玄参,天花粉,漏芦,赤芍
连翘,玄参,鼠粘子,花粉,升麻,桔梗,青皮
板蓝根,大青叶,连翘,半枝莲,茵陈,丹皮,生首乌
金银花,玄参,紫花地丁,贝母,生地,当归
牵牛,滑石,大黄,薄荷,黄连,黄芩,川芎
金银花,天花粉,乳香,白芷,角刺,归梢,贝母
桑叶,人中黄,牛蒡,豆豉,土贝,霍石斛,西河柳
绿豆粉,白及,郁金,黄柏,大黄,白芷,白蔹
玄参,射干,白药,马牙消,犀角屑,天竺黄,黄药
芙蓉叶,泽兰叶,土大黄,黄柏,黄连,黄芩
金银花,玄参,乳香,黄芪,刘寄奴,当归,桃仁
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
干葛,生山楂,升麻,僵蚕,蝉蜕,当归,甘草
节裂角茴香,榜嘎,莪大夏,翼首草,铁棒锤叶,五脂灵膏,牛黄
节裂角茴香,榜嘎,小檗皮,金腰草,巴夏嘎,秦艽花,止泻木子
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,花粉,射干,黄柏,赤芍,栀子
金沙藤,积雪草,羊开口,金樱根,菝葜
金银花,白花蛇舌草,鱼腥草,车前草,黄柏,小蓟,匾蓄
牛蒡子,连翘,桑叶,紫花地丁,赤芍,薄荷,甘菊
连翘,紫草,栀子,赤芍,丹皮,川连,桔梗
蒲公英,双花,生石膏,虎杖,龙胆草,赤芍,土茯苓
金银花,连翘,赤芍,薄荷,桔梗,木通,黑山栀
白酒,天天果
稀莶草,苦参,紫背浮萍,苍耳草,僵蚕,钩藤,苍术
冰片,海螵蛸,硫黄,吴茱萸
金银花,牛蒡子,甘草节,连翘,花粉,乳香,白芷
白花蛇舌草,鱼腥草,鹿衔草,麻黄,车前子,苍术,益母草
玄参,青黛,牙消,银箔,桔梗,人参,麝香
牛蒡子,水牛角浓缩粉,连翘,芒硝,青黛,玄参,赤芍
冰片,珍珠,朱砂,琥珀,石钟乳
金银花,玄参,麦冬,人参,黄耆
金银花,蒲公英,野菊花,紫花地丁,紫背天葵子
郁金,朱砂,栀子,牛黄,黄连,黄芩
粳米,新鲜苋菜
犀角,玄参,大黄,升麻22,甘草
玄参,升麻,甘草
连翘,玄参,鼠粘子,升麻,桔梗,黄连,白僵蚕
黄米饭,犀黄,乳香,麝香,没药
连翘,犀角,赤芍,栀子,桔梗,大贝,马勃
连翘,犀角,鼠粘子,忍冬,荆芥,防风,甘草
山豆根,苦参,赤芍,白藓皮,犀牛皮,炮穿山甲,全蝎
金银花,连翘,生石膏,川黄连,犀角,玄参,人中白
水牛角浓缩粉,青蒿,大黄,荆芥穗,厚朴,槟榔,知母
金银花,连翘,干葛,黄柏,赤芍,升麻,蝉退
连翘,玄参,薄荷叶,山栀仁,桔梗,瞿麦,黄连
五倍子,射干,炮山甲,火麻仁,煅牡蛎,苦参,乌梅
冰片,熊胆,孩儿茶,寒水石,硼砂,黄连,赤石脂
金银花,地龙,槐花,赤芍,大黄,片芩,苍术
金银花,蒲公英,连翘,荆芥,当归,甘草
蒲公英,连翘,天花粉,鹿角屑,青皮,浙贝母,当归
金银花,蒲公英,芙蓉叶,牛蒡子,天花粉,当归,甘草
金银花,花粉,赤芍,大黄,淡竹叶,木通,青皮
金银花,牛蒡子,连翘,白芷,白蒺藜,白鲜皮,防风
金银花,蒲公英,山豆根,白花蛇舌草,半枝莲,蚤休,白术
金银花,天花粉,紫背天葵,通草,当归,甘草
金银花,连翘,生明没药,生明乳香,瓜蒌,丹参,知母
秦皮,决明子,黄柏,栀子,蕤仁,黄连,黄芩
当归尾,龙胆草,滑石,黄连,杏仁,赤芍药
冰片,大青叶,牛蒡子,水牛角浓缩粉,胆南星,玄参,朱砂
蒲公英,金银花,牛蒡子,连翘,牛黄,荆芥穗,紫苏叶
金银花,板蓝根,连翘,大黄,水牛角,黄芩,葛根
薄荷素油,朱砂,雄黄,栀子,灯心草,黄柏,钩藤
板蓝根,大青叶,连翘,地黄,薄荷,菊花,石膏
板蓝根,大青叶,连翘,地黄,薄荷,菊花,石膏
冰片,珍珠,天花粉,雄黄,牛黄,赤芍,大黄
金银花,天花粉,薄荷,白芍,陈皮,香附,当归
粳米,生石膏,连翘,玄参
金银花,白花蛇舌草,鱼腥草,海金沙,千里光,苦参,车前草
羊耳菊根,箭根薯,小百部,蔓荆子茎及叶,苦冬瓜,藤苦参
青黛面,黄连膏,乳香粉
黄芩提取物,金银花提取物
蒲公英,双花,45,丹参,香附
金银花,野菊花,生石膏,枯芩,锦纹,知母,甘草
金银花,连翘,红藤,鱼腥草,桔梗,鲜芦根70厘米,冬瓜仁
金银花,蜂蜜,山楂
金银花,连翘,犀角,丹皮,川连,地丁,赤苓
金银花,山豆根,天花粉,赤芍,白芷,制没药,制乳香
金银花
金银花,连翘,桑叶,薄荷,桔梗,山栀,丝瓜藤
金银花,牛蒡子,连翘,薄荷,桔梗,淡竹叶,淡豆豉
金银花,牛蒡子,连翘,薄荷,桔梗,淡竹叶,淡豆豉
金银花,牛蒡子,连翘,薄荷,桔梗,淡竹叶,淡豆豉
金银花,连翘,红藤,败酱草,赤芍,丹皮,川楝子
金银花,牛蒡子,连翘,芥穗,薄荷,淡豆豉,苦桔梗
蒲公英,金银花,连翘,龙胆草,青葙子,大黄,栀子
金银花,蒲公英,大青叶,红藤,连翘,紫花地丁,茵陈
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,茵陈,地肤子,白芷,焦栀
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,半枝莲,黄精,小蓟,女贞子,麦冬
山豆根,玄参,贯众,寒水石,滑石,硼砂,荆芥穗
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
生乌犀,金银箔,朱砂,雄黄,牛黄,琥珀,生玳瑁
水牛角浓缩粉,芒硝,玄参,朱砂,寒水石,升麻,滑石
山豆根,连翘,紫草,鼠粘子,荆芥,甘草
金银花,甘草节,大黄,紫花地丁,黄耆,当归,赤芍药
冰片,朱砂,轻粉
皂角,蛤粉
冰片,珍珠,人中黄,大黄,寒水石,密陀僧,铅粉
蒲公英,板蓝根,虎杖,泽兰,茵陈,土茯苓,酒大黄
蒲公英,黄柏,赤芍,丹皮,土茯苓,白芷,桃仁
金银花,连翘,玄参,花粉,赤芍,麦冬,沙参
槐皮,苦楝皮,雄黄
