覆盆子,菟丝子,枸杞,肉苁蓉,石斛,五味子,薯蓣
黄雌鸡,粳米,地黄,杏仁
牛膝,麦冬,萆薢,枸杞,木瓜,苍术,茴香
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,防己,归梢,败龟板,黄柏
糯米,曲,虎胫骨
牛膝,萆薢,虎骨,枸杞,木瓜,苍术,薏仁
牛膝,萆薢,虎骨,肉苁蓉,石斛,远志,黑附子
牛膝,萆薢,仙灵脾,薏仁,地黄,虎胫骨
牛膝,萆薢,虎骨,枸杞,木瓜,苍术,薏仁
牛膝,石斛,杜仲,虎胫骨,续断,狗脊,芎
威灵仙,萆薢,川椒,地龙,茴香,陈皮,赤小豆
萆薢,川椒,地龙,茴香,陈皮,旋覆花,川楝
牛膝,石斛,茴香,芎藭,海桐皮,槟榔,楝实
牛膝,菟丝子,枸杞,破故纸,龟版,杜仲,巴戟肉
威灵仙,苍术,一十,草乌,没药,狗脊,陈皮
威灵仙,苍术,草乌,没药,狗脊,陈皮,香附
五灵脂,木鳖子,白胶香,草乌,好墨,当归,白花蛇
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,地黄,何首乌,芍药
牛膝,黑豆,何首乌,枣仁
鸡血藤
川椒,苍术,马蔺子,地龙,青盐,石斛,茴香
金刚莲,三七,捆仙绳,马钱子霜,见血清,18厘米,五加皮
巴戟,牵牛头末,广荗,沉香,枳壳,当归,陈皮
枸杞,地黄,菊花
五灵脂,骨碎补,草乌,山桂皮,石南藤,地黄,雄黑豆
五灵脂,黑牵牛,破故纸,茴香,庵,棠球子,橘核
巴戟,川椒,茴香,山药,川楝
牛膝,巴戟,菟丝子,川椒,磁石,鹿茸,肉苁蓉
牛膝,白胶香,没药,杏仁,白芷,白蔹,当归
黄榔刺树根,糯米饭1盏,小雄鸡
牛膝,虎骨,骨碎补,独活,杜仲,草乌,五加皮
菟丝子,萆薢,肉苁蓉,木瓜,杜仲,巴戟天,全蝎
牛膝,菟丝子,鹿茸,五味子,地黄,苁蓉,木瓜干
牛膝,菟丝子,拣参,枸杞,肉苁蓉,五味子,茴香
枸杞,苍术,仙茅,茴香,地黄,地黄,茯苓
牛膝,菟丝子,枸杞,木瓜,锁阳,龟版,独活
牛膝,锁阳,知母,地黄,陈皮,当归,龟甲
川椒,栝楼,知母,白术,泽泻,黑附子,桂心
巴戟,蛇床子,肉苁蓉,鹿茸,茴香,远志,续断
牛膝,鸡血藤,肉苁蓉,淫羊藿,骨碎补,女贞子,地黄
川柏皮,苍术
萆薢,鹿茸,地龙,青盐,茴香,杜仲,没药
牛膝,鹿角
牛膝,木瓜,肉苁蓉,鹿茸,五味子,杜仲,虎胫骨
牛膝,菟丝子,磁石,鹿茸,石斛,五味子,沉香
鹿茸,侧柏叶,黄耆,地黄,续断,黑附子,当归
牛膝,鹿茸,石斛,杜仲,远志,巴戟天,茱萸
牛膝,鹿茸,破故纸,地黄,苁蓉,黑附子,桂
覆盆子,巴戟,蛇床子,菟丝子,萆薢,鹿茸,肉苁蓉
牛膝,萆薢,杜仲,续断,故纸,木爪,胡桃肉
菟丝子,远志,雄雀儿,晚蚕沙半,桂心,天雄,丹参
覆盆子,牛膝,蛇床子,菟丝子,萆薢,枸杞,山芋
黑豆,破故纸,青盐,骨碎补,白蒺藜,白蒺藜
牛膝,木鳖子,骨碎补,草乌,狗脊,芍药,当归
牛膝,萆薢,木瓜,苍术,石斛,薏仁,黄耆
牛膝,巴戟,萆薢,木瓜,青盐,茴香,狗脊
牛膝,肉苁蓉,川椒,青盐,巴戟天
威灵仙,老鹳草,寄生,独活,草乌,续断,红花
覆盆子,牛膝,枸杞,锁阳,川椒,青盐,肉苁蓉
五灵脂,威灵仙,茴香,草乌,陈皮,牵牛子,防风
五灵脂,威灵仙,萆薢,茴香,草乌,陈皮,牵牛子
牛膝,菟丝子,破故纸,金樱子,女贞子,桑叶,地黄
牛膝,木瓜,没药,地黄,黑附子,枣仁,全蝎
牛膝,菟丝子,枸杞,肉苁蓉,杜仲,巴戟天,远志
牛膝,木瓜,虎骨,苁蓉,黑附子,天麻
牛膝,萆薢,枸杞,虎胫骨,松节,当归,炙鳖甲
覆盆子,牛膝,菟丝子,肉苁蓉,石斛,薏仁,五味子
牛膝,五加皮,白术,黑附子,续断,肉桂,清酒
青蒿子,天仙藤,苍术,茴香,白芷,芍药,干葛
覆盆子,菟丝子,白酒,五味子,枸妃子,车前子
覆盆子,蛇床子,川椒,卷柏,菖蒲,远志,麦门冬
牛膝,菟丝子,白酒,破故纸,仙灵脾,沉香,茴香
白酒,仙灵脾
羊骨左右,细盐,生姜葱白,粳米
牛膝,蛇床子,巴戟,菟丝子,木鳖子,鹿茸,肉苁蓉
牛膝,菟丝子,杜仲,女贞子,桑叶,何首乌,生地
覆盆子,牛膝,菟丝子,枸杞,巴戟天,苁蓉,菖蒲
白酒,莲子蕊,没石子,地黄,地黄,五加皮,槐角子
