鹿角霜,甲珠,水蛭,大伸筋,天丁,牛膝,野南瓜
党参,白芍,当归,丹参,山药,何首乌,香附
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,川芎,全蝎,草乌,炒地龙
威灵仙,桂枝,白芍,当归,丹参,秦艽,葛根
威灵仙,白芍,当归,川芎,秦艽,葛根,白芷
党参,枣仁,干姜,甘草,茱萸,半夏,陈皮
威灵仙,鸡血藤,桂枝,橘络,赤芍,蜈蚣,白芍
威灵仙,木瓜,五灵脂,松节,牛膝,当归,天麻
当归,乌药,川芎,羌活,防风,麻黄,香附
红花,桃仁,当归,白芍,川芎,黄连,柴胡
桂枝,赤芍,桃仁,路路通,穿山甲,百部,丹皮
红花,赤芍,桃仁,白芍,当归,川芎,熟地
红花,桃仁,乌药,牛膝,穿山甲,柴胡,杜仲
赤芍,红花,桃仁,白芥子,白芍,当归,天麻
木瓜,赤芍,蜈蚣,川芎,全蝎,黑木耳,自然铜
真辽人参,柿霜饼,防风,石膏,麝香,僵蚕,半夏
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,甘草,茯苓,白术
红花,赤芍,白酒,路路通,樟脑,天南星,羌活
红花,赤芍,蒲公英,薄荷,银花,酒军,蝉蜕
党参,蜈蚣,黄芪,白芍,当归,羌活,川芎
鸡血藤,木瓜,白酒,海风藤,寄生,络石藤,五加皮
黄芪,当归,牛膝,防风
赤芍,大豆,干地龙,防己,牛膝,白茄根,秦艽
威灵仙,桂枝,红花,桃仁,元胡,防己,天南星
红花,赤芍,牛膝,当归,川芎,熟地,独活
红花,桃仁,没药,丹参,银花,乳香,延胡索
五灵脂,三七,九香虫,丹参,延胡索,香附,木香
橘络,蒲公英,丝瓜络,通草,橘叶,全瓜蒌,郁金
红花,木瓜,透骨草,没药,当归,羌活,续断
鸡血藤,白芍,牛膝,没药,当归,丹参,延胡索
蝎梢,天麻,当归,藁本,黄耆,川芎,防风
当归,天麻,羌活,牛膝,萆薢,独活,地黄
赤芍,金铃子,炒九香虫,丹参,炒五灵脂,炙刺猬皮,延胡索
地龙,鸡血藤,赤芍,蜈蚣,牛膝,当归,丹参
鸡血藤,乌梢蛇,防己,豨草,石南藤,闹羊花,眼镜蛇
乌梢蛇,酒
红花,赤芍,桃仁,路路通,丝瓜络,牛膝,当归
威灵仙,地龙,刘寄奴,丹参,川芎,丹皮,紫草
桃仁,生姜汁2滴,淡竹沥60毫升,犀角汁20毫升,青连翘,生地,生赤芍
桂枝,三七,丹参,槐花,黄芪,冰片,川芎
蚯蚓,当归,天南星,羌活,川芎,苍术,荆芥
桂枝,木瓜,赤芍,甲珠,没药,乳香,秦艽
老君髯,九头狮子草,二郎箭,白花草
赤小豆,晚蚕沙,防己,薏仁,山栀,杏仁,滑石
地龙,桂枝,五灵脂,赤芍,当归,官桂,川芎
鸡血藤,赤芍,党参,海风藤,牛膝,没药,当归
鹿角霜,甲珠,水蛭,锁阳,片子姜黄,熟地,香附
党参,桃仁,玉米须,地鳖虫,炮山甲粉,栀子,龙胆草
桂枝,南沙参,丹参,北沙参,川芎,益母草,五味子
夜交藤,白糖,粳米,枣仁
木瓜,白芍,当归,防风,秦艽,熟地,肉桂
地龙,没药,天麻,天南星,羌活,川芎,全蝎
赤芍,黄精,佛手,山楂,五味子,何首乌,淮山
5条,当归,30克,30克,30克,30克,于术
当归,没药,乳香,厚朴,陈皮,白术
赤芍,红花,桃仁,皂刺,山甲,黄耆
威灵仙,地龙,三七,赤芍,片姜黄,寄生,龟甲
威灵仙,地龙,鸡血藤,木瓜,红花,桃仁,伸筋草
