丹皮 京赤芍 木香 金银花,0.002840909090909091
月石 硝苯汞 蒸馏水,0.002840909090909091
川朴消 苏枋 蓝叶,0.002840909090909091
山楂 白头翁,0.002840909090909091
半枝莲 大青叶 连翘,0.002840909090909091
玄参 薏仁 金银花,0.002840909090909091
刺蒺藜 当归 茜草根 金银花,0.002840909090909091
丹皮 虎杖 赤芍,0.002840909090909091
全蝎 冰片 天麻,0.002840909090909091
五倍子,0.008522727272727272
朱砂 石灰华,0.002840909090909091
地骨皮,0.011363636363636364
人中黄 牛蒡子 连翘,0.005681818181818182
大黄 白及 绿豆粉 郁金 黄柏,0.002840909090909091
双花 川椒,0.002840909090909091
山栀子 木香 桔梗 薄荷,0.002840909090909091
紫背浮萍 苍耳草,0.002840909090909091
桔梗 红藤 连翘 鱼腥草,0.002840909090909091
木香 玄参,0.002840909090909091
玄参 连翘 防风 鼠粘子,0.002840909090909091
锦庄黄,0.002840909090909091
升麻 羚羊角,0.002840909090909091
硫酸黄连素 西瓜霜,0.002840909090909091
川升麻 犀角屑 玄参 白药,0.002840909090909091
牛蒡子 金银花 鲜竹叶,0.002840909090909091
甘草 赤芍 连翘 黄柏,0.002840909090909091
月石 硫酸黄连素 西瓜霜,0.002840909090909091
山栀 茵陈,0.002840909090909091
雄黄,0.02556818181818182
白术 连翘 青皮,0.002840909090909091
冰片 犀牛黄,0.005681818181818182
生姜,0.002840909090909091
滑石 赤芍药 龙胆草,0.002840909090909091
牛蒡子 玄参 生石膏 连翘,0.002840909090909091
双花 蒲公英,0.014204545454545454
人中黄,0.014204545454545454
乳香 当归 瓜蒌,0.002840909090909091
牛黄 胡黄连,0.002840909090909091
土大黄 泽兰叶 芙蓉叶 黄芩,0.002840909090909091
牛蒡子 玄参,0.022727272727272728
三颗针 野菊花,0.005681818181818182
射干 西瓜霜 青黛,0.002840909090909091
玄参 生地 连翘 麦冬 黄芩,0.002840909090909091
人中白 川黄连 生石膏,0.002840909090909091
金银花 青皮,0.011363636363636364
玄参 防风,0.011363636363636364
山豆根 苦参,0.005681818181818182
乳香 珍珠,0.002840909090909091
人中白 川黄连,0.002840909090909091
儿茶 冰片 牛黄 胡黄连 麝香,0.002840909090909091
当归 甘草节,0.005681818181818182
双花 米壳 鸡血藤,0.002840909090909091
丹皮 乳香 红藤 连翘,0.002840909090909091
当归 玄参 紫花地丁 贝母 金银花,0.002840909090909091
射干 山豆根 芒硝 青黛,0.002840909090909091
大青叶 煅龙牡 败酱草,0.002840909090909091
丹皮 红藤 赤芍 连翘,0.002840909090909091
山栀 川楝子,0.002840909090909091
天花粉 当归 紫背天葵,0.002840909090909091
厚朴 生大黄 蒲公英,0.002840909090909091
冰片 牛黄 珍珠 赤芍,0.002840909090909091
当归 白鲜皮 茜草根 金银花,0.002840909090909091
白矾 蒲公英 马齿苋,0.002840909090909091
地骨皮 川芎 柴胡,0.002840909090909091
栀子 桔梗 赤芍,0.002840909090909091
山栀仁 牛黄 辰砂 郁金,0.002840909090909091
地骨皮 川连 紫草 连翘,0.002840909090909091
槐花 苦参 马钱子,0.002840909090909091
蒲公英 黄柏,0.002840909090909091
半枝莲 连翘 野菊花 金银花,0.002840909090909091
半枝莲 桔梗 金银花 鱼腥草,0.002840909090909091
当归尾 金银花,0.002840909090909091
白花蛇舌草 白英 苦参,0.002840909090909091
川升麻 犀角屑 玄参,0.005681818181818182
桔梗 玄参 鼠粘子,0.002840909090909091
大青叶 煅龙牡 紫草 败酱草 马齿苋,0.002840909090909091
乳香 川黄连 生草 香白芷,0.002840909090909091
牛黄 辰砂 黄芩,0.002840909090909091
玄参 瞿麦 薄荷叶,0.002840909090909091
柴胡,0.022727272727272728
牙消,0.002840909090909091
牛蒡子 苦桔梗,0.002840909090909091
山栀 泽兰 郁金,0.002840909090909091
朱砂,0.05397727272727273
大黄 当归 雄黄,0.002840909090909091
当归 忍冬叶 甘草节,0.002840909090909091
丹皮 山栀子 连翘,0.002840909090909091
山栀 朱砂,0.002840909090909091
濂珠 西月石 西瓜霜,0.002840909090909091
冰片 滑石粉 甘草粉 雄黄,0.002840909090909091
牛蒡子 芙蓉叶 蒲公英,0.002840909090909091
山豆根 蒲公英 连翘,0.002840909090909091
九里明 甘草,0.002840909090909091
人中黄 冰片 密陀僧 寒水石,0.002840909090909091
茵陈 蒲公英 虎杖 陈皮,0.002840909090909091
土贝 桑叶,0.002840909090909091
紫草茸,0.005681818181818182
川升麻 犀角屑 防风,0.002840909090909091
没药 麝香,0.002840909090909091
土茯苓 板蓝根 泽兰 酒大黄,0.002840909090909091
当归 柴胡 红花 赤芍,0.002840909090909091
甘草节,0.017045454545454544
麝香 黄柏,0.002840909090909091
薄荷 陈皮 香附,0.002840909090909091
牛黄 苦荬菜,0.002840909090909091
射干 桔梗 连翘,0.002840909090909091
急性子 金果榄 黄精,0.002840909090909091
夏枯草 泽兰 玄参,0.002840909090909091
蝉蜕 赤芍,0.002840909090909091
大青叶 山豆根 板蓝根 连翘,0.002840909090909091
红藤 蒲公英 金银花,0.011363636363636364
煅龙牡 紫草 败酱草 马齿苋,0.002840909090909091
牛黄 琥珀 雄黄,0.002840909090909091
板蓝根 猪脱氧胆酸 金银花,0.002840909090909091
牛蒡子 紫草茸,0.005681818181818182
人中黄 牛蒡 豆豉,0.002840909090909091
牛蒡子 麻黄,0.002840909090909091
生大黄 蒲公英 金银花,0.002840909090909091
天冬 玄参 甘草 麦冬,0.002840909090909091
天花粉 绿豆 连翘,0.002840909090909091
海金沙 金银花 鱼腥草,0.002840909090909091
朱砂 水牛角浓缩粉 玄参,0.002840909090909091
朱砂 枯矾 胆矾 蜗牛,0.002840909090909091
丹皮 蒲公英 金银花,0.005681818181818182
朱砂 珍珠 葶苈子 血竭,0.002840909090909091
甘草 芍药 金银花,0.002840909090909091
萝卜,0.002840909090909091
天花粉 姜黄 赤芍药,0.002840909090909091
乳香 犀黄 黄米饭,0.002840909090909091
鲜仙人掌,0.002840909090909091
乳香 连翘,0.002840909090909091
土茯苓 板蓝根 蒲公英 酒大黄,0.002840909090909091
玄参 甘草 金银花 麦冬,0.002840909090909091
归尾 生地黄 连翘 金银花,0.002840909090909091
上朱砂 上梅冰片 南薄荷 大青叶 明雄黄,0.002840909090909091
丹皮 大青叶 板蓝根 连翘,0.002840909090909091
朱砂 犀角,0.002840909090909091
硝苯汞 西瓜霜,0.002840909090909091
乳香 全蜈蚣 天花粉,0.002840909090909091
寒水石 朴消 芒消,0.002840909090909091
地榆 当归 金银花,0.002840909090909091
冰片 大黄 黄柏,0.002840909090909091
蕤仁,0.002840909090909091
煅龙牡,0.002840909090909091
桔梗 薏苡仁,0.002840909090909091
当归 玄参 蒲公英,0.005681818181818182
全蝎 射干,0.002840909090909091
生大黄 红藤 蒲公英 金银花,0.002840909090909091
墨旱莲 女贞子,0.002840909090909091
连翘,0.3039772727272727
白菜心 粳米 绿豆,0.002840909090909091
柴胡 槐花 金银花 黄柏,0.002840909090909091
密陀僧,0.002840909090909091
赤芍 车前子,0.011363636363636364
人中白 生石膏 连翘 金银花,0.002840909090909091
平地木 蒲公英,0.002840909090909091
儿茶 冰片 牛黄 胡黄连,0.002840909090909091
大青叶 蒲公英 蚤休 赤芍,0.002840909090909091
升麻22 大黄 玄参 甘草,0.002840909090909091
人参三七 嫩滑石 珍珠 甘草,0.002840909090909091
桑叶 桔梗 薄荷,0.002840909090909091
儿茶 梅花冰片 真熊胆 真麝香,0.002840909090909091
干葛 牛蒡子 连翘,0.002840909090909091
川楝子 红藤 赤芍 金银花,0.002840909090909091
密蒙花 金果榄 黄精,0.002840909090909091
犀角 羚羊角,0.002840909090909091
赤芍 连翘 黄柏 黄芩,0.002840909090909091
冰片 大青叶 朱砂 水牛角浓缩粉,0.002840909090909091
蒲公英 酒大黄,0.002840909090909091
夏枯草 泽兰 玄参 玄胡,0.002840909090909091
丹皮 蝉蜕 赤芍,0.002840909090909091
当归 蝉蜕,0.002840909090909091
土牛膝 山豆根,0.002840909090909091
当归 甘草 金银花,0.002840909090909091
川楝子 板蓝根,0.002840909090909091
白茯苓 硼砂,0.002840909090909091
珍珠 甘草,0.002840909090909091
地骨皮 川连 栀子 连翘,0.002840909090909091
板蓝根 连翘 金银花 黄芩,0.002840909090909091
丹参 瓜蒌 生明没药 连翘,0.002840909090909091
射干 板蓝根 连翘,0.002840909090909091
决明子 秦皮 蕤仁,0.002840909090909091
全蝎 冰片 天麻 牛黄,0.002840909090909091
荆芥 连翘 防风,0.002840909090909091
牛黄 石灰华 绿绒蒿,0.002840909090909091
黄柏,0.05397727272727273
玄参 败酱草 郁金,0.002840909090909091
蒲公英 连翘 金银花 青葙子,0.002840909090909091
生大黄 红藤 金银花,0.002840909090909091
桔梗 薄荷 连翘,0.005681818181818182
桔梗 白薇,0.002840909090909091
绿豆 连翘,0.002840909090909091
当归 赤芍,0.017045454545454544
山栀子 桔梗,0.002840909090909091
珍珠 琥珀,0.002840909090909091
黄芩提取物,0.002840909090909091
玄参 金银花 黄芪,0.002840909090909091
寒水石 马牙消,0.002840909090909091
三颗针 白英 苦参,0.002840909090909091
土茯苓 当归 玄参 蒲公英,0.002840909090909091
人参 牛膝,0.002840909090909091
板蓝根 连翘,0.048295454545454544
丹皮 六一散,0.002840909090909091
大青叶 玄参 连翘,0.002840909090909091
白蒺藜 白鲜皮,0.002840909090909091
三颗针 郁金,0.002840909090909091
芙蓉叶 蒲公英,0.002840909090909091
木香 蒲公英 连翘,0.002840909090909091
土大黄 泽兰叶 黄柏,0.002840909090909091
细辛 野菊花,0.002840909090909091
乳香 黄米饭,0.002840909090909091
丹皮 六一散 连翘 金银花,0.002840909090909091
三颗针 红藤 薏仁,0.002840909090909091
冰片 水牛角浓缩粉 琥珀,0.002840909090909091
双花 土茯苓 赤芍,0.002840909090909091
淡竹叶 牛蒡子 连翘 金银花,0.008522727272727272
升麻22 犀角,0.002840909090909091
平地木,0.002840909090909091
朱砂 水牛角浓缩粉 牛黄,0.002840909090909091
瓜蒌 生明没药,0.002840909090909091
连翘 酒黄芩 金银花,0.002840909090909091
双花 连翘 黄柏,0.002840909090909091
凌霄花 川黄连 干生地 生石膏,0.002840909090909091
栀子 薄荷叶,0.002840909090909091
泽兰 玄胡,0.002840909090909091
白花蛇舌草 益母草 鱼腥草,0.002840909090909091
大黄面 当归 紫草 黄蜡,0.002840909090909091
大黄 川楝子 木香,0.002840909090909091
僵蚕 明矾 蝉蜕,0.002840909090909091
上梅冰片 大青叶 明雄黄,0.002840909090909091
土茯苓 威灵仙 山豆根 忍冬藤 板蓝根,0.002840909090909091
川黄连 生石膏 金银花,0.002840909090909091
乳香 土茯苓,0.002840909090909091
桔梗 连翘,0.045454545454545456
天冬 甘草 金银花 麦冬,0.002840909090909091
大黄 桔梗,0.002840909090909091
土茯苓 板蓝根 泽兰 蒲公英,0.002840909090909091
关木通 滑石粉,0.002840909090909091
姜黄 归尾 薄荷 连翘,0.002840909090909091
丹皮 大青叶 连翘 金银花,0.002840909090909091
丹皮 山慈菇 荆芥炭,0.002840909090909091
益母草 车前子 鱼腥草,0.002840909090909091
蒲公英 薄荷 赤芍,0.005681818181818182
上朱砂 上梅冰片 南薄荷 大青叶,0.002840909090909091
丹皮 蝉蜕,0.002840909090909091
珍珠粉,0.005681818181818182
夏枯草 川芎 当归 白芷,0.002840909090909091
川黄连,0.008522727272727272
当归 薏苡仁,0.002840909090909091
桑叶 芙蓉叶,0.002840909090909091
乌嘴白雄鸭 玄参 白盐梅,0.002840909090909091
榜嘎 秦艽花 节裂角茴香,0.002840909090909091
半枝莲 板蓝根 连翘,0.002840909090909091
冰片 栀子 珍珠,0.005681818181818182
千里光 川芎 羌活 麻黄,0.002840909090909091
板蓝根 茵陈 蒲公英 虎杖,0.002840909090909091
三颗针 白英 苦参 野菊花,0.002840909090909091
当归 海金沙,0.002840909090909091
丹皮 土贝母 连翘,0.002840909090909091
煅龙牡 紫草 马齿苋,0.002840909090909091
乳香粉 青黛面 黄连膏,0.002840909090909091
炒杏仁 生石膏 鱼腥草,0.002840909090909091
板蓝根 苦参,0.002840909090909091
薏仁 金银花,0.005681818181818182
乌梢蛇 连翘 金银花 鱼腥草,0.002840909090909091
玄参 金银花 黄耆,0.002840909090909091
大黄 川楝子 红藤,0.002840909090909091
夏枯草 金银花,0.014204545454545454
寒水石 朴消 芒消 青黛 马牙消,0.002840909090909091
山豆根 芒硝 青黛,0.002840909090909091
半枝莲 白英 龙葵,0.002840909090909091
三颗针 白花蛇舌草,0.002840909090909091
桔梗 细辛 连翘,0.002840909090909091
大青叶 淡竹叶 赤芍 连翘,0.002840909090909091
薏苡仁 金银花,0.011363636363636364
大黄 甘草节 金银花,0.002840909090909091
紫背天葵子 紫花地丁 野菊花 金银花,0.002840909090909091
归身 玄参 防风,0.002840909090909091
葶苈子 连翘,0.002840909090909091
杏仁 滑石,0.002840909090909091
朱砂 牛黄 金银箔 雄黄,0.002840909090909091
山栀 连翘 金银花,0.002840909090909091
牛黄 珍珠,0.008522727272727272
茯苓 银箔,0.002840909090909091
丹皮 半枝莲 板蓝根 连翘,0.002840909090909091
稀莶草 紫背浮萍 苍耳草 苦参,0.002840909090909091
板蓝根 马齿苋,0.002840909090909091
生草 香白芷 黄柏,0.002840909090909091
朱砂 牛黄 珍珠,0.002840909090909091
天花粉 山豆根 赤芍 金银花,0.002840909090909091
乳香 天花粉 山甲,0.002840909090909091
忍冬藤,0.005681818181818182
大黄 延胡索 木香,0.002840909090909091
琥珀 金银箔,0.002840909090909091
大黄 木香,0.002840909090909091
小百部 藤苦参,0.002840909090909091
柴胡 红花 连翘,0.002840909090909091
玄明粉 黄柏,0.002840909090909091
薄荷脑,0.002840909090909091
人参 玄参 金银花,0.002840909090909091
珍珠 硼砂,0.002840909090909091
丹皮 赤芍,0.022727272727272728
桔梗 牛黄 雄黄,0.002840909090909091
板蓝根 白薇,0.002840909090909091
八角金盘 冬葵子 陈皮,0.002840909090909091
当归 瓜蒌 金银花 青皮,0.002840909090909091
决明子 黄柏,0.002840909090909091
当归 紫背天葵,0.002840909090909091
冬葵子 益母草,0.002840909090909091
当归尾 柴胡 玄参 金银花,0.002840909090909091
五味子 侧耳根 矮茶风,0.002840909090909091
乌嘴白雄鸭 地龙 玄参 白盐梅,0.002840909090909091
瓜蒌 连翘,0.002840909090909091
乳香 地龙 川大黄 黄柏,0.002840909090909091
红藤 芒硝 薏仁 金银花,0.002840909090909091
大黄 川牛膝 雄黄,0.002840909090909091
侧耳根 矮茶风,0.002840909090909091
芥穗 薄荷 龙胆草,0.002840909090909091
蛇莓,0.002840909090909091
冰片 密陀僧 寒水石 珍珠,0.002840909090909091
川升麻 朱砂 苏枋,0.002840909090909091
青黛 黄柏,0.002840909090909091
紫背天葵,0.002840909090909091
丹皮 京赤芍 金银花,0.002840909090909091
升麻 玄参 甘草,0.002840909090909091
干葛 当归 甘草 蝉蜕,0.002840909090909091
射干 桔梗 牛蒡子 玄参 防风,0.002840909090909091
乌蛇 苦参 黄耆,0.002840909090909091
夏枯草 板蓝根 赤芍 金银花,0.002840909090909091
归尾 生地黄,0.005681818181818182
柴胡 玄参,0.005681818181818182
当归 薄荷,0.002840909090909091
京赤芍 净连翘 厚川柏 尖槟榔,0.002840909090909091
生黄柏 石膏 轻粉 青黛,0.002840909090909091
天花粉 蚤休 赤芍 金银花,0.002840909090909091
玄参 生石膏,0.005681818181818182
皂角 蛤粉,0.002840909090909091
八角金盘 冬葵子 琥珀 益母草,0.002840909090909091
牛蒡子 玄参 防风,0.005681818181818182
大黄 板蓝根 柴胡 连翘,0.002840909090909091
当归 牛蒡子 芙蓉叶,0.002840909090909091
山豆根 牛蒡子 玄参,0.002840909090909091
半枝莲 猕猴桃根 白英 蛇莓 龙葵,0.002840909090909091
夏枯草 泽兰,0.002840909090909091
小百部 箭根薯 羊耳菊根 藤苦参,0.002840909090909091
濂珠 老式大泥冰 飞青黛,0.002840909090909091
威灵仙 山豆根,0.002840909090909091
当归 薏仁,0.002840909090909091
川升麻,0.008522727272727272
白及 绿豆粉 郁金 黄柏,0.002840909090909091
丹皮 土茯苓 蒲公英 赤芍,0.002840909090909091
土茯苓 忍冬藤 板蓝根,0.002840909090909091
朴消 马牙消,0.002840909090909091
银柴胡,0.002840909090909091
板蓝根 赤芍 郁金,0.002840909090909091
升麻 玄参,0.002840909090909091
板蓝根 栀子 猪脱氧胆酸,0.002840909090909091
京赤芍 净连翘 厚川柏 锦庄黄,0.002840909090909091
玄参 蒲公英 薄荷 蜂房,0.002840909090909091
丹皮 板蓝根 虎杖 蝉蜕,0.002840909090909091
桔梗 薄荷叶,0.002840909090909091
当归 荆芥 连翘,0.002840909090909091
瓜蒌 连翘 金银花,0.002840909090909091
土牛膝 牛蒡子 玄参 金银花,0.002840909090909091
茯苓 蒲公英 黄精,0.002840909090909091
冰片 珍珠 赤芍,0.002840909090909091
山豆根 荆芥 鼠粘子,0.002840909090909091
丹皮 山豆根 生石膏 连翘,0.002840909090909091
冰片 珍珠 血竭,0.002840909090909091
白及 绿豆粉,0.002840909090909091
干葛 连翘,0.005681818181818182
生石膏 连翘 金银花,0.008522727272727272
川连 栀子,0.002840909090909091
丹皮 川楝子 蒲公英,0.002840909090909091
牛蒡子 芙蓉叶 蒲公英 金银花,0.002840909090909091
板蓝根 白花蛇舌草 苦参 赤芍,0.002840909090909091
山栀,0.011363636363636364
地骨皮 犀角,0.002840909090909091
羊开口 菝葜 金沙藤,0.002840909090909091
水牛角浓缩粉 知母 青蒿,0.002840909090909091
泽泻 白花蛇舌草 车前子,0.002840909090909091
蒲公英 薄荷 赤芍 金银花,0.002840909090909091
当归 玄参 薏仁 金银花,0.002840909090909091
土牛膝 山豆根 金银花,0.002840909090909091
板蓝根 桑叶 牛蒡子,0.002840909090909091
关木通 大黄 滑石粉 芒硝,0.002840909090909091
蒲公英 青葙子,0.002840909090909091
姜黄 玄参 薄荷,0.002840909090909091
冰片 牛黄 珍珠 硼砂,0.002840909090909091
天花粉 当归 青皮,0.002840909090909091
牛黄 秦艽花 节裂角茴香 苦荬菜,0.002840909090909091
板蓝根 白花蛇舌草 紫草 马齿苋,0.002840909090909091
小百部 箭根薯 羊耳菊根 蔓荆子茎及叶,0.002840909090909091
大黄 川芎 滑石 薄荷,0.002840909090909091
天花粉 赤芍 酒黄芩 金银花,0.002840909090909091
山栀 滑石 茵陈,0.002840909090909091
牛黄 赤芍,0.002840909090909091
山豆根 牛蒡子 苦参 连翘,0.002840909090909091
牛蒡子 生姜,0.002840909090909091
炒杏仁 白酒 羌活,0.002840909090909091
冰片 山甲,0.002840909090909091
生地 连翘 黄芩,0.002840909090909091
寒水石 山豆根 玄参 白茯苓,0.002840909090909091
川芎 当归 犀角,0.002840909090909091
土牛膝 山豆根 牛蒡子 玄参 金银花,0.002840909090909091
木贼草,0.002840909090909091
寒水石 硼砂,0.005681818181818182
玄参 紫花地丁 贝母,0.002840909090909091
白头翁 黄柏,0.002840909090909091
丹皮 川楝子 蒲公英 金银花,0.002840909090909091
木香 桔梗 薄荷,0.002840909090909091
双花 玄参 米壳 鸡血藤,0.002840909090909091
大黄 连翘 金银花,0.002840909090909091
珍珠粉 麝香,0.005681818181818182
白茯苓 薄荷叶 连翘 金银花,0.002840909090909091
桔梗 细辛 连翘 野菊花,0.002840909090909091
桔梗 薄荷 金银花,0.002840909090909091
桑叶 桔梗 连翘 金银花,0.002840909090909091
凌霄花 干生地 肥知母,0.002840909090909091
西月石,0.002840909090909091
木贼 连翘 香附,0.002840909090909091
犀角 赤芍,0.002840909090909091
淡竹叶,0.017045454545454544
白头翁 黄柏 黄连,0.002840909090909091
水牛角浓缩粉 牛蒡子 连翘 青黛,0.002840909090909091
丹皮 山栀子,0.002840909090909091
海金沙 金银花,0.002840909090909091
射干 玄参,0.008522727272727272
山甲 泽泻,0.002840909090909091
稀莶草 苍耳草,0.002840909090909091
冰片面 獾油,0.002840909090909091
桅子 玄参 连翘 青皮,0.002840909090909091
白鲜皮 茜草根 金银花,0.002840909090909091
瞿麦 蝉退 车前子,0.002840909090909091
全蝎 山豆根 赤芍,0.002840909090909091
鱼腥草 黄柏,0.002840909090909091
石灰华 绿绒蒿,0.002840909090909091
当归 淡竹叶 金银花 青皮,0.002840909090909091
蔓荆子 薄荷 龙胆草,0.002840909090909091
冰片 朱砂 栀子 珍珠,0.005681818181818182
木贼 香附,0.002840909090909091
土茯苓 沙参 薄荷 金银花,0.002840909090909091
冰片 牛蒡子,0.002840909090909091
五味子 女贞子,0.002840909090909091
南星 松节油,0.002840909090909091
红藤 芒硝 金银花,0.002840909090909091
枯矾 白凤仙花 陈米醋,0.002840909090909091
八角金盘 冬葵子 益母草 陈皮,0.002840909090909091
牛蒡子 薄荷 金银花,0.014204545454545454
朱砂面 甘草粉 雄黄,0.002840909090909091
乳香 黄柏 黄芩,0.002840909090909091
儿茶 真麝香,0.002840909090909091
栀子 白术,0.002840909090909091
败酱草 马齿苋,0.002840909090909091
山楂,0.005681818181818182
双花 土茯苓 生石膏 蒲公英 赤芍,0.002840909090909091
三颗针 丹皮 大黄,0.002840909090909091
没药 黄米饭,0.002840909090909091
玄胡,0.002840909090909091
全蝎 冰片 天麻 朱砂,0.002840909090909091
冰片 玄明粉 白矾 麝香,0.002840909090909091
天花粉 干葛 牛蒡子,0.002840909090909091
威灵仙,0.005681818181818182
大青叶 红藤 连翘 金银花,0.002840909090909091
蝉蜕 金银花 陈皮,0.002840909090909091
丹皮 川连 荆芥炭,0.002840909090909091
生石膏 蒲公英 赤芍,0.002840909090909091
牛黄 辰砂 郁金 黄芩,0.002840909090909091
大青叶 蒲公英 连翘,0.002840909090909091
冰片 胡黄连 辰砂,0.002840909090909091
地龙 玄参 白盐梅 蜗牛,0.002840909090909091
板蓝根 柴胡 玄参,0.002840909090909091
地龙 玄参,0.002840909090909091
板蓝根 鱼腥草 黄芩,0.002840909090909091
天花粉 姜黄 白芷 赤芍药,0.002840909090909091
薏苡仁 赤芍 连翘 金银花,0.002840909090909091
大黄 柴胡 连翘 金银花,0.002840909090909091
半枝莲 山豆根 白术 蒲公英,0.002840909090909091
射干 西瓜霜,0.002840909090909091
矮茶风,0.002840909090909091
大青叶 紫草,0.002840909090909091
丹皮 生石膏,0.008522727272727272
当归 薏苡仁 金银花,0.002840909090909091
孩儿茶 寒水石 熊胆,0.002840909090909091
淡竹叶 牛蒡子 薄荷 金银花,0.008522727272727272
山栀 朱砂 郁金,0.002840909090909091
六一散 冰片,0.002840909090909091
蚤休 赤芍,0.008522727272727272
蒲公英 蚤休 野菊花,0.002840909090909091
板蓝根 贯众 青黛,0.002840909090909091
牙消 银箔 青黛,0.002840909090909091
滑石粉 牵牛子 芒硝,0.002840909090909091
蜗牛 雄黄,0.002840909090909091
决明子 蒲公英 薄荷 黄精,0.002840909090909091
硼砂 芒消 青黛,0.002840909090909091
全蝎 大黄,0.002840909090909091
苡仁 连翘 香附,0.002840909090909091
干葛 归尾 连翘,0.002840909090909091
甘草节 赤芍,0.005681818181818182
甘草 金银花,0.011363636363636364
五倍子 朱砂 枯矾,0.002840909090909091
栀子 牛黄 郁金,0.002840909090909091
当归 忍冬藤,0.002840909090909091
茵陈 车前子,0.002840909090909091
白术 薏苡仁 金银花,0.002840909090909091
夏枯草 白糖,0.002840909090909091
山芝麻 岗梅 毛冬青 金钱风,0.002840909090909091
川升麻 川朴消 朱砂 苏枋,0.002840909090909091
乌蛇 漏芦 黄耆,0.002840909090909091
榜嘎 节裂角茴香 铁棒锤叶,0.002840909090909091
玄参 薏仁,0.002840909090909091
丹皮 犀角 连翘,0.002840909090909091
当归 牛蒡子 金银花,0.005681818181818182
紫草茸 连翘,0.002840909090909091
双花 土茯苓 蒲公英 赤芍,0.002840909090909091
白花蛇舌草 金银花 黄柏,0.002840909090909091
寒水石 山豆根 玄参,0.002840909090909091
生石膏 肥知母,0.002840909090909091
丹皮 人中黄 川连 牛蒡 连翘,0.002840909090909091
忍冬藤 甘草节 黄芪,0.002840909090909091
天花粉 紫背天葵 金银花,0.002840909090909091
小百部 箭根薯 蔓荆子茎及叶,0.002840909090909091
山慈菇 茜草根,0.002840909090909091
人中黄 山豆根 连翘,0.002840909090909091
生石膏 赤芍 连翘,0.008522727272727272
夏枯草 玄参 蒲公英,0.002840909090909091
川连 煅人中白,0.002840909090909091
白花蛇舌草 车前草,0.002840909090909091
三颗针 大黄 川楝子 红藤,0.002840909090909091
三颗针 川楝子 红藤,0.002840909090909091
夏枯草 川芎 白芷 金银花,0.002840909090909091
滑石 石膏 黄柏,0.002840909090909091
半枝莲 蛇莓 龙葵,0.002840909090909091
大黄 滑石粉,0.002840909090909091
茵陈,0.011363636363636364
秦皮 赤芍 车前子 金银花,0.002840909090909091
冰片 孩儿茶 寒水石 硼砂,0.002840909090909091
归尾 甘草节 赤芍 连翘,0.002840909090909091
射干 柴胡 白花蛇舌草,0.002840909090909091
夏枯草 归尾 板蓝根 炮山甲 赤芍,0.002840909090909091
玄参 贝母,0.002840909090909091
榜嘎 秦艽花 苦荬菜,0.002840909090909091
升麻22 玄参,0.002840909090909091
牛蒡子 青皮,0.002840909090909091
大青叶 山豆根 板蓝根,0.002840909090909091
山楂 白头翁 秦皮,0.002840909090909091
栀子 犀角 赤芍,0.002840909090909091
干葛 桔梗 连翘,0.002840909090909091
川楝子 红藤 连翘 金银花,0.002840909090909091
冰片 枯矾 黄柏,0.002840909090909091
五味子 墨旱莲 女贞子,0.002840909090909091
八角金盘 冬葵子 益母草,0.002840909090909091
五味子 侧耳根 墨旱莲 女贞子,0.002840909090909091
