木通,栀子,茯苓,大黄,地黄
木瓜,紫苏,砂仁,泽泻,麦门冬
芙蓉叶,紫金皮,白芷,天南星,独活
官桂,白芍,山柰,红花,升麻
瓜子,皮硝,桃仁,大黄,牡丹
瓜子,皮硝,桃仁,大黄,牡丹
木通,葶苈,大黄,莽草
蒲公英,银花,蜈蚣,白芷,干蟾
白酒,大豆,麻子仁,乌蛇
白酒,杉木节,防风,牛蒡,独活
蒲公英,银花,黑山栀,地丁,连翘
冰片,白菊花,熊胆,龙胆草,麦冬
冰片,银花,苍耳子,车前子,熊胆
香油,牛胆,蝈蝈,核桃仁
天南星,贝母
月石,胖大海,诃子,海浮石
马钱子,蜂房,山药,胡连,刺猬皮
秦皮,朱砂,防风,芎,芍药
茯苓,粳米
炒白芍,黄苓,茯苓,泽泻,栀子
芙蓉叶,皮硝,大黄,榆面
芙蓉叶,冰片,黄连,黄柏,大黄
芙蓉叶,冰片,黄连,大黄,黄柏
绿豆,秦皮,夏枯草,连翘,白芷
绿豆,秦皮,夏枯草,连翘,白芷
皂角刺,夏枯草,莪术,川芎,穿山甲
蒲公英,大青叶,丹皮,赤芍,黄芩
肿节风浸膏,薄荷,薄荷
银花,皮硝,薏仁,甘草,丹皮
苏木,红花,高粱酒,50,食用乙醇
车前子,金银花,连翘,当归,云南白药1瓶
车前子,泽泻,太子参,茯苓,党参
连翘,陈皮,甘草3寸半,青皮
抱鸡蛋壳
葶苈,防己,甘草
白酒,甘草,瓜蒌
西瓜皮,冬瓜皮,玉米须,白茅根,赤小豆
黄连,硼砂,熊胆,麝香,梅片
冰片,清凉膏药肉,没药,白信,乳香
冰片,薄荷,西瓜霜,大黄,黄连
皂刺,金银花,牛蒡,花粉,连翘
没药,甘草,栝楼,当归,乳香
牛蒡,甘草,生姜,栝楼
蒲公英,没药,白芍,三仙,川朴
山芝麻,牛膝,金钱风,毛冬青,岗梅
桃仁,丹参,赤芍,三棱,莪术
甘草
冰片,朱砂面,雄黄,滑石,甘草
铜绿,归尾,乌梅,胆矾,新针
木通,金银花,皂刺,吴萸,防风
乳没,冰片,硇砂,天南星,丁香
五倍子,小麦,白矾,葱白,朴消
银花,当归,栀子,升麻,防风
黄柏,赤小豆,马牙消,黄连,白蔹
金银花,连翘,羌活,甘草,赤芍
银花,连翘,菊花,花粉,黄连
食盐,鲜黄花菜
冬瓜皮,生姜皮,枣仁,黄芪,茯苓皮
清油,黄耆,黄蜡,防风,芎
大戟,黄耆,陈曲,麦蘖,甘遂
栀子,黄柏,大黄,当归,黄芩
五倍子,黄丹,朱砂,轻粉,白芷
冰片,红粉,元连,龙骨,轻粉
马钱子,黑附子,穿山甲
连翘,木通,茵陈,芍药,藿香
粳米,陈葫芦粉
西瓜皮,冬瓜皮,枣仁,葫芦壳
昆布,荔枝核,橘核,槟榔,乳香
金银花,木通,皂角,防风,归尾
白酒,红蓝花
75,红花,酒精
冰片,蜈蚣,银朱,白芷,潮脑
白及,防风,赤芍,红花,当归
冰片,朱砂,硼砂,鸡内金,北细辛
冰片,棉胭脂,枯矾面
冰片,朱砂,月石,元明粉,西瓜霜
京墨,天南星,海藻,木香,五灵脂
白芷,天南星,郁金,大黄
黄丹,垂柳枝,油,朱砂,木通
儿茶,熊胆,丹参,梅片,血琥珀
没药,沉香,白丑,木香,槟榔
獾油,冰片面
獾油,地榆,石膏,大黄
没药,蜈蚣,菖蒲,黄米,雄黄
冰片,没药,香油,红粉,头发
土鳖虫,三七,冰片,自然铜,乳香
土鳖虫,三七,自然铜,乳香,当归
冰片,土鳖虫,自然铜,没药,马前子
用纱布蘸透此液,外盖纱布,6次,活蚯蚓数条,胶布固定
车前子,山药,茯苓皮,泽泻,炮甲
没药,金银花,防风,沉香,皂角刺
姜黄,白芷,芍药,花粉
白芷,郁金,赤芍,花粉
槐角,地榆,防风,当归,枳壳
没药,苏木,甘草,栝楼,乳香
五倍子
冰片,熊胆,西瓜霜,朱砂,玄明粉
没药,木通,丝瓜络,炙甲片,黑山栀
葶苈,红芽大戟,灵脂,石榴,豆豉
葶苈,大戟,灵脂,石榴皮,甘遂
祛湿药膏,化毒散
没药,巴豆,乳香,草乌,浮石
五倍子,桃仁,川椒,雄黄,蛇床子
鸡蛋
鲫鱼,冬瓜
薄荷,白茅根,贝母,野菊花
蒲公英,大黄,红藤,厚朴
黄柏,郁金,黄连,龙脑,黄耆
薄荷,淮地,川乌
冰片,硇砂,火消,硼砂,僵蚕
猪蹄,鲜金针菜根
干蟾皮不拘多少
川军,山甲,朱砂,明雄,全蝎
栀子,山菊花,黄柏,黄连,黄芩
叶子雌黄,郁金,黄连,槟榔,大黄
三七,金刚莲,红花,接骨木,马钱子霜
三七,金刚莲,见血清,马钱子霜,五加皮
冰片,蒲黄,僵蚕,牙皂,枪消
京红粉,元明粉,轻粉
芙蓉叶,青黛,人中黄,大青叶
冰片,天南星,连翘,白芷,黄芩
朱砂,蟾酥,丁香,雄黄
蒲公英,银花,薄荷,花粉,连翘
银花,白芷,甘草,连翘,花粉
蒲公英,赤芍,川军,丹皮,金银花
白菊花
花椒,艾叶,广胶,生葱,陈酒糟
硇砂,郁李仁,牛膝,丹参,白术
香油,章丹
金银花,连翘,丹皮,甘草,山栀
车前子,山药,泽泻,地黄,茯苓
胡芦巴,乌药,橘核,金铃子,川军
土鳖虫,没药,自然铜,桃仁,杏仁
花椒,生姜,黄丹,槐枝,葱白
马钱子,草乌,枳壳
没药,好麻,苏木,乳香
没药,自然铜,茯苓,虎骨随多少,羊胫骨灰
皂角末,发灰,小黄米面
冰片,没药,熊胆,青鱼胆,孩儿茶
薄荷,栀子,升麻,鸡内金,黄连
没药,清油,蛇蜕皮,乳香,虢丹
独活,穿山甲,泽泻,红花,茯苓
蒲公英,元参,瓜蒌,马勃,蜂房
车前子,山药,官桂,泽泻,地黄
西黄,珠粉,西瓜霜,琥珀
白果,白茅根,熟地,地肤子,肉桂
黄柏,羌活,芍药,桃仁,熟地
昆布,木通,海藻,白术,茯苓
没药,红粉,紫苏,轻粉,黄柏
薄荷,青黛,防风,苏叶,苍术
没药,红粉,黄柏,杏仁,苍术
冰片,朱砂,月石,龙骨,滑石
没药,乳香,马钱子粉,麻黄
土鳖虫,自然铜,没药,马前子,乳香
醋2500毫升,半夏
骨碎补,西秦艽,海桐皮,广地龙,大独活
9克,9克,3克,萝卜子,厚朴
鸡蛋,细盐,龙衣
冰片,蝙蝠
冰片,马勃,蒲黄,西瓜霜,青黛
粳米,蔓荆子,香子,鹿头肉,高良姜
冬瓜,鲤鱼头
黄丹,蛇蜕皮,黄蜡,蛇床人,玄参
没药,冰片,熊胆,山豆根,丹参
银花,炙山甲,丹皮,桃仁,皂角刺
蒲公英,夏枯草,连翘,金银花,贝母
银花,花粉,防风,连翘,白芷
金银花,连翘,花粉,赤芍,防风
荠苨,连翘,玄参,黄耆,茯苓
鲜萝卜缨
绿豆,粳米
绿豆,白糖
葶苈,紫菀,人参,茯苓,五味子
蟾酥,蜈蚣,朱砂,金顶砒,雄黄
没药,蟾酥,朱砂,麝香1字,轻粉
朱砂,京墨,蟾酥,血竭,胆矾
朱砂,京墨,蟾酥,血竭,胆矾
昆布,天葵子,海石,牡蛎,贝母
刘寄奴,赤芍,炒桃仁,大黄,生地
麻油,黄丹,没药,自然铜,白芷
葱,紫苏,腹皮,姜,防风
栀子,黄柏,黄连,大黄,甘草
车前子,冬瓜皮,官桂,大腹皮,姜川朴
蟾酥,珠粉,飞朱砂,西丹参,飞腰黄
冰片,蟾酥,丹参,丁香,珍珠
芙蓉叶,野芋头,天南星,草乌,川乌
大麻子仁,大黄
大米,白茅根
葶苈,商陆根,泽泻,海藻,栝楼
蟾酥,熊胆,冰片,没药,朱砂
木通,生姜皮,车前子,川萆解,砂仁
蒲公英,粳米
银花,山栀,防风,当归,牛蒡
金银花,白芍,麦冬,黄芩,玄参
葫芦巴,紫苏,猪苓,泽泻,地肤子
冰片,大蚯蚓,白糖
连翘,黄柏,黄连,甘草,黄芩
连翘,羌活,白芷,射干,黄连
冰片,地龙,没药,乳香,麝香
闹羊花
芙蓉叶,东丹,生川柏,花粉,大黄
茶叶末,生清油
连翘,花粉,玄参,栀子,地黄
连翘,花粉,玄参,栀子,地黄
金银花,地榆,玄参,薏仁,麦冬
蒲公英,金银花,连翘,生地,黄芩
蒲公英,金银花,赤芍,匾蓄,车前子
金银花,连翘,黄连,地黄,山栀
连翘,石膏,牛蒡,黄连,栀子
金银花,玄明粉,鼠粘子,连翘,玄参
芙蓉叶,白芷,黄连,皮硝,赤小豆
冰片,朱砂,没药,血竭,红花
金银花,麦冬,熟地,生地,甘菊花
姜黄,白芷,天南星,黄柏,大黄
白酒,如意草
昆布,海藻,赤芍,丹参,柴胡
元参,连翘,桅子,花粉,鼠粘子
冰片,三七,樟脑,地黄,独活
冰片,自然铜,没药,乳香,黄连
白酒,苏木
没药,甘草,人参,栝楼,当归
文蛤,山慈菇,续随子,红芽大戟,麝香
没药,金银花,川山甲,乳香,花粉
苍耳子,羌活,甜石榴,党参,清酒
车前子,生枳,车前草,蝉衣,防风
冰片,虎杖,黄柏
轻粉,绿豆粉,白芷,白及,郁金
官桂,紫苏,五灵脂,人参,芍药
如意金黄散,樟冰
金银花,牛蒡,菊花,丹皮,山豆根
大腹子,木瓜,木香,茯苓,干姜
芙蓉叶,黄连,泽兰叶,黄柏,大黄
丹参,黄柏末,大黄末,雄黄
天南星,草乌,半夏,狼毒
粳米,商陆
大梅片,马勃,血琥珀,西丹参,贝母
马钱子,枳壳
栀子,连翘,菊花,白芷,薄荷
白菊花,北防风,骨碎补,黄柏,地黄
芙蓉叶,五倍子,白及,半夏,赤小豆
芙蓉叶,薄荷,泽兰叶,牛膝,大黄
没药,琥珀,桂心,芍药,麝香
葶苈,木通,辣桂,泽泻,木香
葶苈,紫菀,人参,茯苓,五味子
没药,白芷,透骨草,骨碎补,红花
连翘,薄荷,夏枯草,荆芥,大力子
粳米,桃花瓣
没药,糯米,硇砂,丁香,乳香
白酒,天天果
灯心草,茯神,泽泻,茯苓,滑石
白樟柳根,赤小豆,木香,陈皮
没药,乳香,白芥子,白及,大黄
蛇蜕,穿山甲,蚕蜕,荆芥,蝉蜕
天南星,白芷,防风,当归,红花
白芷,穿山甲,黄耆,生地,当归
水牛角浓缩粉,连翘,青黛,地黄,牛蒡
生姜皮,大腹皮,茯苓皮,陈皮,桑白皮
蒲公英,银花,地丁,野菊花,紫背天葵子
没药,麝香,乳香,雄精
冰片,薄荷,薄荷,西瓜霜
犀角,升麻22,玄参,大黄,甘草
芙蓉叶,白芷,菖蒲,紫荆皮,橙橘叶
葶苈,生姜皮,车前子,木通,泽泻
芙蓉叶,五倍子,半夏,陈小粉,天南星
丹皮,白及,乳香,上冰片
姜黄,黄柏,透骨草,散血草,大黄
木通,茯神,通脱木,黑牵牛,茯苓
蒲公英,没药,栀子,木瓜,大黄
冰片,寒水石,熊胆,硼砂,赤石脂
蒲公英,芙蓉叶,牛蒡,花粉,金银花
连翘,夏枯草,蓖麻仁
银花,白芷,花粉,柴胡,贝母
元参,连翘,花粉,栝楼,茯苓
蚯蚓,天南星,防风,当归,羌活
没药,金银花,瓜蒌,连翘,丹参
大戟,葶苈,泽泻,甘遂,茯苓
朱砂,硼砂,乳香,芍药,15克
癞虾蟆草,枳壳
没药,地龙,乳香,五灵脂,枫香脂
冰片,没药,赤芍,大黄,黄连
粳米,青头雄鸭,葱白
没药,腰黄,轻粉,甲片,丁香
冰片,姜黄,铜绿,白及,胆矾
没药,地龙,鲜凤仙透骨草,白芷,香橼
没药,金银花,乳香,防风,白芷
葶苈,海藻,黄连,松萝,郁李核仁
败酱,薏仁,黑附子
白芍,桃仁,瓜蒌仁,丹皮,薏仁
黑牵牛头末,茴香
石苇,制萸肉,山楂,甘草,黄芪
乳没,吴萸,蒲黄,乌药,莪术
麻油,白芷,藿香,白芨,零香
麻油,白芷,轻粉,紫草,血竭
木通,北芪,防风,杭菊,辛荑花
朱砂,蟾酥,雄黄,甘草
金银花,甘草,硼砂,山豆根
金银花,羌活,防风,赤芍,金线重楼
没药,硇砂,白矾,朱砂1,片脑
五倍子,朱砂,山慈姑,红大戟,千金子霜
没药,五倍子,肥皂肉,乳香
紫菀,贝母,猪苓,槟榔,茯苓
金银花,黄耆,地丁,芍药,甘草
蒲公英,桃仁,茯苓,白芷,赤芍
儿茶,血竭,白芍,丹皮,茯苓
土鳖虫,海风藤,樟脑,薄荷,莪术
没药,龙骨,象皮,儿茶,轻粉
