款冬花,蛤蚧,白矾,成炼钟乳,肉桂
白前,花粉,桔梗,贝母,苏子
诃子,地黄,细辛,蛤蚧,阿胶
菊花,白糖
皂角,枯白矾
明矾10公斤,旋复花25公斤,黄芩35公斤,杏仁30公斤,紫菀25公斤
茯苓,桑白皮,麻黄,紫苏,杏仁
茯苓,桑白皮,麻黄,紫苏,杏仁
蒌仁,清夏,元芩,青皮,花粉
金箔,腻粉,半夏,朱砂,白矾
贝母,紫苏,桔梗,花粉,茯苓
贝母,紫苏,桔梗,花粉,茯苓
蒲公英,黄芩,小蓟,平地木,鸭跖草
橘饼
花粉,桔梗,款冬花,贝母,紫菀
陈皮,贝母,半夏,白矾,杏仁
款冬花,紫苏,茯苓,紫菀,半夏
粳米,陈皮
白术,陈皮,人参,干姜,桂心
麦冬,桔梗,黄耆,人参,青皮
紫菀,枳壳,麻黄,鱼腥草,前胡
陈皮,款冬花,桔梗,苏子,百部
杏仁,百合,天门冬,米仁,人参
杏仁,广皮红,麻黄,栝楼,小枳实
白术,半夏,茯苓,细辛,陈皮
当归,桔梗,款冬花,贝母,黄连
炙桑白皮,三仙饮
穿心莲,百部,葎草,白及,玉竹
檀香,石灰华,榜嘎,洪连,红花
檀香,石灰华,榜嘎,洪连,红花
贝母,阿胶,杏仁,款冬花,半夏
茯苓,紫菀,白术,款冬花,沉香
枇杷叶,淫羊藿,黄连,瓜子草,蛇衔草
牛蒡,麻黄,桅子,杏仁,花粉
款冬花,桑白皮,紫菀,紫苏,桔梗
粳米,花生仁
落花生,粳米,冰糖
粳米,新鲜萝卜约
新鲜白萝卜
枇杷叶,花粉,薄荷,桔梗,贝母
罗汉果,柿饼
桑白皮,蒌仁,清夏,杏仁,川芎
茯苓,半夏,杏仁,陈皮,甘草
大梨,麻黄
杏仁,石膏,麻黄,甘草
杏仁,半夏,麻黄,豆腐1小块,甘草
蜂蜜,干百合
杏仁,白蜜200毫升,牛酥400毫升
枇杷叶不拘多少
枇杷叶
枇杷叶,冰糖,粳米
枇杷叶,冰糖,粳米
贝母,瓜蒌仁,桔梗,茯苓,半夏
防己,紫菀,茯苓,贝母,桔梗
牛蒡,麻黄,杏仁,葶苈,丹参
花粉,贝母,桔梗,大黄,苦参
芦根,紫菀,贝母,白前,杏仁
麻黄,半夏,细辛,五味子,射干
贝母,蛇胆汁
粳米,苏子,红糖
白蜜,杏仁,苏子,地黄汁,生姜汁
贝母,桔梗,茯苓,羌活,枳壳
大蒜,红糖,生姜
黑附子,茯苓,紫菀,款冬花,半夏
杏仁,连翘,苦梗,薄荷,桑叶
桑白皮
贝母,桑叶,沙参,栀皮,梨皮
牛蒡,贝母,地骨,前胡,桑白皮
款冬花,紫菀,五味子,麻黄,半夏
杏仁,胡桃仁,白果仁,鸡蛋,花生仁
石灰华,肉豆蔻,诃子,诃子,檀香
杏仁,麻黄,甘草
巴豆,杏仁,皂角,大黄,半夏
茯苓,葶苈,紫菀,贝母,桑白皮
牛蒡,莱菔,贝母,葶苈,苏子
浮石,炙草,沉香,苏子,陈皮
紫菀,饴糖,天门冬,白酒
桑白皮,杏仁,黄芩,防风,麦门冬
沙棘膏,栀子,白葡萄干,木香,甘草
乌梅,粳米,冰糖
贝母,桔梗,丹参,玄参,沙参
苏叶,杏仁,茯苓,半夏,桔梗
桑白皮,地骨皮,甘草
杏仁,苏叶,茯苓,半夏,桔梗
茯苓,芍药,官桂,半夏,细辛
桔梗,杏仁,远志,百部,陈皮流浸膏
麻黄,半夏,细辛,白芍,桂枝
麻黄,芍药,细辛,桂枝,半夏
麻黄,半夏,细辛,白芍,桂枝
钩藤,桔梗,天竺黄,山楂,茯苓
竹叶,牛蒡,桔梗,升麻,杏仁
饴糖,白萝卜汁
麻黄,半夏,生姜,石膏,枣仁
贝母,羊胆干膏,白及,百部,甘草
茯苓,贝母,薏仁,百合,阿胶
桑白皮,人参,贝母,葶苈,半夏
贝母,茯苓,生地,熟地,山药
半夏,罂粟壳,肉桂,甘草
牛蒡,生鸡内金,山药,于术,玄参
豆豉,信砒
贝母,蒲黄,款冬花,杏仁,阿胶
紫菀,桔梗,朴消,大黄,白茅根
款冬花,紫菀,贝母
桂心,杏仁,干姜,紫菀,五味子
桑白皮,麻黄,紫苏,五味子,杏仁
当归,紫苏,厚朴,半夏,生姜
款冬花,阿胶,贝母,杏仁,秦艽
薏仁,料酒葱姜,猪肺,大米,食盐味精
贝母,鸡蛋
款冬花,紫菀,紫苏,茯苓,半夏
紫菀,薄荷,陈皮,陈皮,桔梗
