金银花,升麻,枳壳,槐角,甘草
黄酒,山慈菇,核桃肉
金银花,土茯苓,木瓜,薏苡仁,白芷
蒲公英,金银花,地丁,败酱草,大黄
祛湿药膏,化毒散
连翘,玄参,牛蒡子,人中黄,蝉衣
川黄连,生石膏,凌霄花,青连翘,肥知母
双花,玄参,鸡血藤,乳香,土茯苓
蒲公英,红藤,生大黄,厚朴
金果榄,密蒙花,谷精草,炙甘草,枸杞子
金银花
金银花
金银花,玄明粉,生石膏,天花粉,生栀子
雄黄,海金沙,川牛膝,大黄,当归
连翘,生石膏,桃仁,虻虫,银藤
珍珠,甘草,人参三七,嫩滑石,真琥珀
金银花,车前子,归尾,秦皮,赤芍
蒲公英,野菊花,大青叶,花粉,紫花地丁
连翘,冰片,薄荷脑,南星,白芷
连翘,桃仁,枳壳,柴胡,赤芍
蒲公英,金银花,玄参,紫花地丁,当归
金银花,连翘,枳壳,天花粉,防风
金银花,玄参,鸡血藤,泽兰,夏枯草
蒲公英,山豆根,连翘,焦栀,地丁
板蓝根,连翘,川楝子,薄荷,柴胡
蒲公英,金银花,天花粉,连翘,薄荷
金银花,天花粉,连翘,薏苡仁,白芷
蒲公英,金银花,连翘,地丁,乳香
山慈菇,绿豆,连翘,雄黄,天花粉
犀角,紫草茸,归尾,牛蒡子,生地黄
蒲公英,金银花,赤小豆,甘草节,连翘
蒲公英,双花,生黄耆,玉竹,干生地
板蓝根,贯众,青黛,甘草
蒲公英,鱼腥草,虎杖,黄芩,败酱草
白头翁,金银花,仙鹤草,秦皮,乌梅
犀角,升麻,麦冬,川芎,贝母
连翘,牛蒡子,玄参,荆芥,升麻
金银花,连翘,芍药,山栀,牡丹皮
桔梗,甘草
板蓝根,金银花,连翘,天花粉,京赤芍
雄黄,冰片,牛黄,炉甘石,麝香
水牛角浓缩粉,琥珀,雄黄,冰片,牛黄
冰片,牛黄,孩儿茶,熊胆,轻粉
栀子,薄荷叶,升麻,黄连,鸡内金
粳米,君达莱
川黄连,香白芷,槐枝,生草,乳香
板蓝根,山豆根,金银花,连翘,大青叶
蒲公英,瓜蒌,蜂房,玄参,马勃
蒲公英,金银花,连翘,青陈皮,炒皂刺
蒲公英,金银花,连翘,青陈皮,炒皂刺
金银花,白藓皮,白茅根,蝉衣,甘草
金银花,白茅根,蝉衣,白芍,甘草
玄参,牛蒡子,射干,甘草,桔梗
蒲公英,金银花,连翘,野菊花,天花粉
金银花,大青叶,连翘,六一散,龙胆草
荆芥炭,山慈菇,茜草根,川连,甘草
板蓝根,归尾,炮山甲,夏枯草,制首乌
山豆根,芒硝,雄黄,硼砂,青黛
金银花,陈皮,明矾,僵蚕,蝉蜕
连翘,车前子,牛子,赤芍,滑石
茵陈,山栀,枳壳,滑石,白蔻
连翘,玄参,麦冬,生地,黄芩
板蓝根,贯众,虎杖,鱼腥草,丹皮
金银花,绵马贯众,赤芍
冰片,胡黄连,熊胆,麝香,儿茶
芙蓉叶,胡黄连,川贝母,真西黄,儿茶
金银花,玄参,甘草,麦冬,天冬
板蓝根,马齿苋,生苡仁,白花蛇舌草,土茯芩
蒲公英,金银花,连翘,败酱草,白花蛇舌草
蒲公英,金银花,大黄,桃仁,川楝子
金银花,桃仁,木香,延胡索,牡丹皮
蒲公英,金银花,红藤,大青叶,滑石粉
红藤,三颗针,芒消,川楝子,丹皮
地丁草,红藤,川楝子
蒲公英,金银花,连翘,红藤,夏枯草
金银花,连翘,地丁,苦参,麻黄
金银花,连翘,枳壳,川芎,防风
金银花,连翘,地丁,天花粉,苦参
连翘,玄参,山栀,天花粉,赤芍
金银花,连翘,山栀子,牡蛎,黄耆
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,仙鹤草,白花蛇舌草,车前子,败酱草
金银花,川芎,夏枯草,白芷,当归
猪胆汁粉,穿心莲粉,枯矾
连翘,玄参,大青叶,漏芦,牛蒡子
金银花,茵陈,车前子,萆解,白茅根
连翘,大青叶,生石膏,淡竹叶,黄芩
雄黄,黄柏,黄连,栀子,甘草
山栀,郁金,泽兰,川楝子,柴胡
板蓝根,土茯苓,白花蛇舌草,苦参,僵蚕
板蓝根,金银花,连翘,玄参,麦冬
冰片,雄黄,蟾酥,麝香,犀牛黄
冰片,雄黄,蟾酥,麝香,犀牛黄
马齿苋,大青叶,败酱草,煅龙牡,紫草
绿豆,马齿苋
马齿苋
珍珠,冰片,牛黄,硼砂,炉甘石
大米,鲜茅根
珍珠,冰片,蟾酥,熊胆,朱砂
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,生石膏,连翘,赤芍,知母
板蓝根,连翘,玄参,马勃,柴胡
犀角,贝子,升麻,羚羊角
青黛,黄柏,石膏,滑石
板蓝根,金银花,连翘,黄芩,银柴胡
生黄柏,蛤粉,轻粉,青黛,石膏
冰片,黄柏,炒月石,煅石膏,煅人中白
鲜芹菜,蜂蜜
甘草节,忍冬藤,忍冬叶,黄芪,当归
连翘,赤芍,黄柏,黄芩,黄连
玄参,犀角屑,川升麻,牛蒡子,麻黄
漏芦,苦参,黄连,黄耆,乌蛇
玄参,闹羊花根皮,花粉,五加皮,荆芥
双花,甘草,全蝎,大黄
双花,玄参,鸡血藤,蟾酥,钩藤
茶叶,生清油
金银花,玄参,当归,麦冬,地榆
蒲公英,金银花,红藤,连翘,大黄
甘草节,真豆粉,梅花片,大朱砂,牛黄
香油,冰片,苦参
蒲公英,金银花,车前子,连翘,黄芩
板蓝根,金银花,连翘,玄参,麦冬
蒲公英,金银花,车前子,天花粉,连翘
金银花,生地黄,芍药,连翘,山栀
蒲公英,双花,黄芪,皂刺,熟地
蒲公英,双花,车前子,决明子,地丁
板蓝根,金银花,珍珠母,猪脱氧胆酸,水牛角
金银花,土茯苓,野菊花,甘草,薄荷
香油,大黄面,黄蜡,紫草,当归
芙蓉叶,紫车前,雄黄,芒消,白芷
决明子,千里光,白芷,卷柏,麻黄
蒲公英,虎杖,半枝莲,北败酱
蒲公英,漏芦,连翘,玄参,天花粉
连翘,玄参,花粉,鼠粘子,桅子
板蓝根,连翘,大青叶,茵陈,白茅根
金银花,玄参,当归,贝母,生地
犀角屑,丹皮,地黄,芍药
牵牛,薄荷,黄连,川芎,大黄
金银花,归梢,天花粉,防风,贝母
土贝,牛蒡,人中黄,豆豉,霍石斛
黄柏,白芷,白蔹,郁金,绿豆粉
玄参,白药,犀角屑,天竺黄,射干
芙蓉叶,土大黄,泽兰叶,黄柏,黄芩
金银花,玄参,刘寄奴,牛膝,乳香
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,甘草,蝉蜕,升麻,僵蚕
榜嘎,节裂角茴香,天竺黄,莪大夏,铁棒锤叶
榜嘎,节裂角茴香,牛黄,止泻木子,小檗皮
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,青皮,花粉,上川连
羊开口,金沙藤,金樱根,积雪草,菝葜
苦参,干地黄,黄芩
金银花,小蓟,鱼腥草,车前草,白花蛇舌草
生大黄
连翘,牛蒡子,蝉衣,黄连,桑叶
连翘,赤芍,炒芩,栀子,荆芥
蒲公英,双花,虎杖,土茯苓,生石膏
金银花,连翘,牛膝,薄荷,当归
白酒,天天果
紫背浮萍,稀莶草,苦参,黄芩,钩藤
冰片,海螵蛸,硫黄,吴茱萸
金银花,甘草节,连翘,归尾,没药
鱼腥草,鹿衔草,白花蛇舌草,麻黄,车前子
玄参,牙消,银箔,青黛,甘草
芒硝,玄参,水牛角浓缩粉,连翘,牛蒡子
珍珠,石钟乳,冰片,朱砂,琥珀
金银花,玄参,人参,麦冬,黄耆
蒲公英,金银花,野菊花,紫花地丁,紫背天葵子
朱砂,牛黄,栀子,郁金,黄连
粳米,新鲜苋菜
犀角,玄参,甘草,升麻22,大黄
玄参,升麻,甘草
连翘,玄参,鼠粘子,升麻,桔梗
犀黄,黄米饭,乳香,麝香,没药
犀角,连翘,蝉衣,马勃,大贝
犀角,连翘,鼠粘子,防风,甘草
山豆根,苦参,全蝎,白藓皮,炮穿山甲
犀角,川黄连,金银花,玄参,生石膏
水牛角浓缩粉,槟榔,荆芥穗,知母,青蒿
金银花,连翘,归尾,防风,生地黄
连翘,玄参,海藻,紫背天葵,薄荷叶
炮山甲,苦参,煅牡蛎,射干,火麻仁
冰片,寒水石,孩儿茶,硼砂,熊胆
金银花,地龙,枳壳,防风,槐花
蒲公英,金银花,连翘,荆芥,当归
蒲公英,连翘,天花粉,浙贝母,青皮
蒲公英,金银花,芙蓉叶,天花粉,牛蒡子
金银花,淡竹叶,青皮,当归,赤芍
金银花,连翘,荆芥,防风,牛蒡子
蒲公英,山豆根,金银花,白花蛇舌草,半枝莲
金银花,天花粉,当归,紫背天葵,甘草
金银花,连翘,瓜蒌,生明没药,丹参
秦皮,决明子,黄柏,蕤仁,栀子
当归尾,杏仁,龙胆草,黄连,赤芍药
大青叶,胆南星,枳壳,水牛角浓缩粉,冰片
蒲公英,金银花,连翘,荆芥穗,牛蒡子
板蓝根,金银花,连翘,柴胡,水牛角
朱砂,龙胆,灯心草,雄黄,薄荷素油
板蓝根,连翘,大青叶,白薇,薄荷
板蓝根,连翘,大青叶,白薇,薄荷
珍珠,雄黄,冰片,天花粉,川贝母
金银花,枳壳,天花粉,柴胡,薄荷
连翘,玄参,粳米,生石膏
金银花,千里光,鱼腥草,车前草,地肤子
羊耳菊根,苦冬瓜,小百部,箭根薯,蔓荆子茎及叶
黄连膏,青黛面,乳香粉
黄芩提取物,金银花提取物
蒲公英,双花,45,香附,丹参
金银花,生石膏,野菊花,枯芩,锦纹
金银花,红藤,连翘,鱼腥草,杏仁
金银花,蜂蜜,山楂
金银花,连翘,地丁,犀角,夏枯草
金银花,山豆根,浙贝母,天花粉,防风
金银花
金银花,连翘,桑叶,桔梗,山栀
金银花,连翘,淡竹叶,淡豆豉,荆芥
金银花,连翘,淡竹叶,淡豆豉,荆芥
金银花,连翘,淡竹叶,淡豆豉,荆芥
红藤,金银花,桃仁,败酱草,山栀
金银花,连翘,芥穗,淡豆豉,薄荷
蒲公英,金银花,连翘,龙胆草,大黄
蒲公英,红藤,金银花,连翘,茵陈
白糖,鲜野苋草全草
金银花,鱼腥草,连翘,茵陈,防风
蒲公英,白糖,茵陈
蒲公英,小蓟,麦冬,白花蛇舌草,半枝莲
山豆根,玄参,贯众,寒水石,硼砂
冰片,六一散,赤石脂,枯矾,黄柏
金银花,山豆根,硼砂,甘草
朱砂,雄黄,琥珀,金银箔,生乌犀
芒硝,寒水石,玄参,水牛角浓缩粉,硝石
山豆根,连翘,鼠粘子,紫草,荆芥
金银花,甘草节,赤芍药,当归,大黄
冰片,朱砂,轻粉
紫草,当归
皂角,蛤粉
珍珠,冰片,人中黄,寒水石,西黄
蒲公英,板蓝根,虎杖,茵陈,土茯苓
蒲公英,土茯苓,赤芍,黄柏,白芷
金银花,连翘,玄参,麦冬,赤芍
雄黄,槐皮,苦楝皮
