连翘,玄参,黄芩,桔梗,丹皮
金银花,牛蒡子,赤芍,黄芩,当归
西瓜霜,月石,蒸馏水,硫酸黄连素,硝苯汞
五倍子,黄连
金银花,连翘,葛根,甘草节,黄芩
连翘,姜黄,黄芩,川芎,葛根
朱砂,雄黄,枯矾,蛇床子,陈米醋
板蓝根,赤芍,虎杖,丹皮,蝉蜕
冰片,红药子,虎杖,麻油
板蓝根,蒲公英,陈皮,虎杖,茵陈
朱砂,黄芩,蓝叶,淡竹叶,葛根
金银花,连翘,红藤,甘草,乳香
琥珀,滑石,甘草,青黛
獾油,冰片面
板蓝根,金银花,赤芍,当归,玄参
蒲公英,川芎,玄参,当归,丹参
天花粉,姜黄,白芷,赤芍药
陈枳壳,京赤芍,薄荷叶,厚川柏,实黄芩
金银花,滑石,槐花,升麻,黄芩
黄酒,山慈菇,核桃肉
金银花,当归,白鲜皮,土茯苓,甘草
蒲公英,金银花,地丁,当归,京赤芍
祛湿药膏,化毒散
牛蒡子,连翘,荆芥,玄参,人中黄
生石膏,肥知母,青连翘,黑玄参,甘草
玄参,双花,乳香,土茯苓,鸡血藤
蒲公英,红藤,厚朴,生大黄
谷精草,黄精,金果榄,炙甘草,枸杞子
金银花
金银花
金银花,连翘,玄明粉,牛蒡子,生石膏
海金沙,雄黄,广木香,大黄,当归
连翘,生石膏,黄芩,赤芍,桃仁
珍珠,人参三七,嫩滑石,甘草,真琥珀
金银花,秦皮,赤芍,酒黄芩,柴胡
蒲公英,紫花地丁,野菊花,大青叶,花粉
连翘,冰片,黄芩,薄荷脑,白芷
连翘,葛根,甘草,当归,赤芍
蒲公英,金银花,红花,紫花地丁,当归
金银花,连翘,荆芥,酒黄芩,枳壳
金银花,泽兰,乳香,玄胡,郁金
蒲公英,地丁,连翘,山豆根,生石膏
板蓝根,连翘,黄芩,僵蚕,川楝子
蒲公英,金银花,连翘,黄芩,赤芍
金银花,连翘,甘草,赤芍,白芷
蒲公英,金银花,地丁,连翘,乳香
绿豆,连翘,黄芩,雄黄,金箔
牛蒡子,犀角,紫草茸,生地黄,茜根
蒲公英,金银花,赤小豆,连翘,甘草节
蒲公英,双花,佛手参,二冬,干生地
板蓝根,贯众,甘草,青黛
蒲公英,黄芩,虎杖,败酱草,鱼腥草
金银花,山楂,秦皮,白头翁,大黄
犀角,升麻,甘菊花,黄芩,当归
连翘,牛蒡子,荆芥,黄芩,玄参
金银花,连翘,黄芩,芍药,甘草
桔梗,甘草
金银花,板蓝根,京赤芍,干芦根,连翘
冰片,雄黄,牛黄,麝香,火消
冰片,水牛角浓缩粉,朱砂,雄黄,安息香
冰片,牛黄,乳香,孩儿茶,朴消霜
升麻,薄荷叶,黄连,鸡内金,栀子
粳米,君达莱
乳香,槐枝,香白芷,川黄连,白鲜皮
板蓝根,金银花,大青叶,牛蒡子,连翘
蒲公英,蜂房,玄参,郁金,薄荷
金银花,蒲公英,连翘,白芷,赤芍
金银花,蒲公英,连翘,白芷,赤芍
金银花,赤芍,白藓皮,蝉衣,当归
金银花,赤芍,蝉衣,茜草根,当归
牛蒡子,玄参,射干,桔梗,防风
蒲公英,金银花,黄芩,连翘,野菊花
金银花,龙胆草,连翘,大青叶,黄芩
丹皮,川连,山慈菇,丹参,荆芥炭
板蓝根,炮山甲,川芎,甘草,红花
山豆根,硼砂,芒硝,雄黄,青黛
金银花,僵蚕,甘草,陈皮,明矾
连翘,荆芥,滑石,黄芩,赤芍
白蔻,山栀,石菖蒲,黄芩,藿香
连翘,黄芩,玄参,生地,麦冬
板蓝根,虎杖,贯众,紫草,赤芍
金银花,赤芍,绵马贯众
冰片,牛黄,胡黄连,麝香,儿茶
芙蓉叶,川贝母,儿茶,真麝香,真陈京墨
金银花,甘草,玄参,天冬,麦冬
马齿苋,板蓝根,紫草,生苡仁,赤芍
蒲公英,金银花,连翘,白花蛇舌草,赤芍
金银花,蒲公英,赤芍,桃仁,甘草
金银花,川楝子,大黄,木香,桃仁
蒲公英,金银花,黄芩,大青叶,红藤
红藤,川楝子,芒消,三颗针,丹皮
红藤,川楝子,地丁草
金银花,蒲公英,贝母,连翘,红藤
金银花,连翘,地丁,花粉,黄芩
金银花,连翘,荆芥,薄荷叶,甘草
金银花,连翘,地丁,黄芩,苦参
连翘,玄参,山栀,黄芩,当归
金银花,连翘,山栀子,独活,甘草
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,败酱草,赤芍,车前子
金银花,川芎,当归,白芷,夏枯草
猪胆汁粉,枯矾,穿心莲粉
连翘,大青叶,升麻,牛蒡子,黄芩
金银花,竹叶,甘草,茵陈,淮山
连翘,大青叶,生石膏,黄芩,桔梗
雄黄,黄芩,大黄,栀子,黄柏
泽兰,川楝子,山栀,枳实,香附
板蓝根,赤芍,僵蚕,白花蛇舌草,苦参
板蓝根,金银花,黄芩,连翘,蝉衣
冰片,雄黄,犀牛黄,蟾酥,麝香
冰片,雄黄,犀牛黄,蟾酥,麝香
马齿苋,大青叶,煅龙牡,紫草,败酱草
马齿苋,绿豆
马齿苋
冰片,硼砂,牛黄,珍珠,麝香
大米,鲜茅根
冰片,珍珠,朱砂,硼砂,雄黄
蒲公英,粳米
蒲公英
蒲公英,黄芩,野菊花,四季青
金银花,连翘,赤芍,甘草,生石膏
板蓝根,连翘,玄参,黄芩,黍粘子
犀角,贝子,升麻,羚羊角
滑石,石膏,青黛,黄柏
板蓝根,金银花,黄芩,连翘,青蒿
生黄柏,青黛,石膏,轻粉,蛤粉
冰片,青黛,薄荷,川连,煅石膏
鲜芹菜,蜂蜜
甘草节,黄芪,忍冬叶,当归,忍冬藤
连翘,黄芩,赤芍,黄连,甘草
牛蒡子,玄参,黄芩,犀角屑,川升麻
苦参,川大黄,秦艽,漏芦,黄连
玄参,威灵仙,花粉,荆芥,闹羊花根皮
双花,大黄,甘草,全蝎
双花,玄参,泽兰,钩藤,鸡血藤
生清油,茶叶
金银花,黄芩,当归,玄参,地榆
蒲公英,金银花,连翘,大黄,木香
甘草节,梅花片,牛黄,大朱砂,真豆粉
冰片,苦参,香油
蒲公英,金银花,连翘,黄芩,紫花地丁
板蓝根,金银花,黄芩,连翘,玄参
蒲公英,金银花,连翘,车前子,赤芍
金银花,连翘,川芎,当归,芍药
蒲公英,黄芩,茯苓,双花,黄芪
蒲公英,地丁,黄精,双花,赤芍
金银花,板蓝根,胆酸,水牛角,栀子
金银花,野菊花,薄荷,沙参,甘草
紫草,大黄面,香油,当归,黄蜡
芙蓉叶,桑叶,紫车前,大黄,雄黄
决明子,千里光,卷柏,白芷,麻黄
蒲公英,虎杖,北败酱,半枝莲
蒲公英,连翘,红花,赤芍,漏芦
连翘,玄参,黄芩,花粉,升麻
板蓝根,连翘,大青叶,甘草,柴胡
金银花,紫花地丁,当归,玄参,贝母
丹皮,犀角屑,芍药,地黄
牵牛,大黄,滑石,黄芩,薄荷
金银花,乳香,陈皮,甘草,贝母
牛蒡,桑叶,人中黄,西河柳,霍石斛
白及,绿豆粉,大黄,白蔹,白芷
白药,玄参,炙甘草,川升麻,马牙消
芙蓉叶,黄芩,土大黄,泽兰叶,黄连
金银花,乳香,当归,玄参,甘草
金银花,当归,玄参,甘草
金银花,黄芩,连翘
金银花,黄芩,连翘
金银花,黄芩,连翘
生山楂,升麻,僵蚕,蝉蜕,干葛
牛黄,节裂角茴香,榜嘎,檀香,红花
节裂角茴香,牛黄,红花,榜嘎,秦艽花
盐酸小檗碱,黄芩浸膏,大黄
金银花,川芎,花粉,玄参,赤芍
积雪草,金沙藤,羊开口,菝葜,金樱根
苦参,黄芩,干地黄
金银花,白花蛇舌草,匾蓄,车前草,小蓟
生大黄
牛蒡子,连翘,紫花地丁,桑叶,赤芍
连翘,荆芥,紫草,川连,蝉蜕
蒲公英,龙胆草,生石膏,双花,赤芍
金银花,连翘,赤芍,甘草,薄荷
白酒,天天果
苦参,黄芩,钩藤,僵蚕,苍耳草
冰片,吴茱萸,硫黄,海螵蛸
金银花,连翘,牛蒡子,甘草节,荆芥
白花蛇舌草,益母草,鱼腥草,鹿衔草,麻黄
牙消,银箔,玄参,金箔,茯苓
牛蒡子,连翘,水牛角浓缩粉,芒硝,赤芍
冰片,珍珠,朱砂,石钟乳,琥珀
金银花,人参,玄参,黄耆,麦冬
金银花,蒲公英,紫花地丁,野菊花,紫背天葵子
朱砂,黄芩,牛黄,栀子,郁金
粳米,新鲜苋菜
犀角,玄参,升麻22,甘草,大黄
升麻,玄参,甘草
连翘,黄芩,升麻,鼠粘子,玄参
黄米饭,犀黄,乳香,没药,麝香
连翘,犀角,荆芥,甘草,蝉衣
连翘,犀角,鼠粘子,荆芥,甘草
山豆根,苦参,全蝎,蜈蚣,蚤休
金银花,犀角,连翘,鲜生地,玄参
青蒿,黄芩,水牛角浓缩粉,柴胡,厚朴
金银花,连翘,黄芩,川芎,赤芍
连翘,玄参,黄芩,薄荷叶,紫背天葵
苦参,五倍子,射干,炮山甲,煅牡蛎
冰片,寒水石,硼砂,孩儿茶,黄连
金银花,地龙,当归,赤芍,槐花
金银花,蒲公英,连翘,荆芥,当归
蒲公英,连翘,当归,鹿角屑,青皮
蒲公英,金银花,牛蒡子,芙蓉叶,天花粉
金银花,花粉,当归,黄芩,淡竹叶
金银花,连翘,牛蒡子,荆芥,白蒺藜
金银花,蒲公英,白花蛇舌草,白术,山豆根
金银花,当归,紫背天葵,甘草,通草
金银花,连翘,生明乳香,生明没药,穿山甲
决明子,秦皮,黄芩,蕤仁,大枣
龙胆草,当归尾,滑石,赤芍药,黄连
大青叶,川贝母,冰片,水牛角浓缩粉,玄参
金银花,蒲公英,连翘,牛蒡子,黄芩
板蓝根,金银花,连翘,葛根,黄芩
朱砂,雄黄,黄芩,钩藤,薄荷素油
板蓝根,连翘,大青叶,地骨皮,薄荷
板蓝根,连翘,大青叶,地骨皮,薄荷
冰片,川贝母,珍珠,乳香,雄黄
金银花,枳壳,甘草,薄荷,当归
粳米,连翘,生石膏,玄参
金银花,白花蛇舌草,黄芩,海金沙,千里光
箭根薯,苦冬瓜,藤苦参,羊耳菊根,蔓荆子茎及叶
乳香粉,青黛面,黄连膏
金银花提取物,黄芩提取物
蒲公英,双花,香附,丹参,45
金银花,甘草,生石膏,野菊花,知母
金银花,连翘,鱼腥草,红藤,杏仁
金银花,山楂,蜂蜜
金银花,地丁,犀角,连翘,丹皮
金银花,山豆根,赤芍,蚤休,甘草
金银花
金银花,连翘,荆芥,辛夷,桑叶
金银花,荆芥,连翘,牛蒡子,薄荷
金银花,荆芥,连翘,牛蒡子,薄荷
金银花,荆芥,连翘,牛蒡子,薄荷
金银花,连翘,赤芍,红藤,苡仁
金银花,芥穗,连翘,牛蒡子,薄荷
蒲公英,金银花,龙胆草,连翘,黄芩
金银花,蒲公英,大青叶,连翘,升麻
白糖,鲜野苋草全草
金银花,连翘,防己,茯苓皮,苡仁
蒲公英,白糖,茵陈
蒲公英,黄精,白花蛇舌草,茯苓,白术
山豆根,玄参,硼砂,贯众,滑石
冰片,枯矾,六一散,黄柏,赤石脂
金银花,硼砂,山豆根,甘草
朱砂,生乌犀,金银箔,琥珀,雄黄
芒硝,朱砂,水牛角浓缩粉,硝石,寒水石
连翘,山豆根,紫草,鼠粘子,荆芥
金银花,甘草节,紫花地丁,当归,大黄
冰片,朱砂,轻粉
紫草,当归
皂角,蛤粉
冰片,寒水石,珍珠,人中黄,铅粉
蒲公英,板蓝根,泽兰,酒大黄,虎杖
蒲公英,赤芍,桃仁,白芷,土茯苓
金银花,连翘,花粉,甘草,赤芍
雄黄,苦楝皮,槐皮
