白酒,红蓝花
酒精,75,红花
冰片,贝母,白芷,蜈蚣,松香
赤芍,白及,当归,红花,防风
冰片,麝香,北细辛,滑石,硼砂
冰片,棉胭脂,枯矾面
冰片,元明粉,西瓜霜,月石,乌贼骨
血竭,天南星,海藻,京墨,海带
白芷,郁金,天南星,大黄
油,黄丹,垂柳枝,木鳖子,白芷
梅片,熊胆,血琥珀,丹参,儿茶
没药,黑丑,乳香,白丑,沉香
冰片面,獾油
獾油,大黄,地榆,石膏
没药,乳香,雄黄,蜈蚣,菖蒲
冰片,血竭,香油,黄丹,没药
冰片,三七,土鳖虫,自然铜,乳香
三七,自然铜,土鳖虫,乳香,当归
土鳖虫,冰片,自然铜,川芎,血竭
外盖纱布,胶布固定,用纱布蘸透此液,贴敷患处,活蚯蚓数条
车前子,茯苓皮,泽兰,丹参,黄芪
穿山甲,金银花,没药,白芷,连翘
姜黄,白芷,花粉,芍药
赤芍,白芷,花粉,郁金
槐角,防风,黄芩,地榆,枳壳
没药,乳香,栝楼,忍冬,甘草
五倍子
冰片,玄明粉,熊胆,西瓜霜,雄黄
赤芍,没药,丝瓜络,炙甲片,贝母
甘遂,红芽大戟,葶苈,灵脂,豆豉
大戟,甘遂,葶苈,灵脂,芫花
祛湿药膏,化毒散
没药,草乌,乳香,浮石,巴豆
五倍子,蛇床子,枯矾,桃仁,乌梅
鸡蛋
冬瓜,鲫鱼
贝母,薄荷,野菊花,白茅根
蒲公英,大黄,红藤,厚朴
龙脑,郁金,甘草,黄芩,黄柏
薄荷,淮地,川乌
冰片,雄黄,僵蚕,硼砂,硇砂
鲜金针菜根,猪蹄
干蟾皮不拘多少
明雄,川军,朱砂,僵蚕,蜈蚣
山菊花,栀子,黄芩,黄柏,黄连
麝香,叶子雌黄,槟榔,郁金,大黄
三七,金刚莲,马钱子霜,红花,五加皮
三七,金刚莲,见血清,马钱子霜,五加皮
冰片,僵蚕,枪消,牙皂,蒲黄
元明粉,京红粉,轻粉
芙蓉叶,人中黄,大青叶,青黛
冰片,薄荷,连翘,天南星,白芷
蟾酥,雄黄,朱砂,丁香
蒲公英,赤芍,银花,连翘,薄荷
赤芍,薏仁,白芷,连翘,银花
蒲公英,赤芍,赤小豆,金银花,贝母
白菊花
荆芥,独活,前胡,甘草,羌活
花椒,葱白,广胶,生葱,陈酒糟
牛膝,细辛,硇砂,郁李仁,丹参
香油,章丹
丹皮,山栀,甘草,金银花,连翘
车前子,黑附子,肉桂,茯苓,丹皮
橘核,肉桂,茴香,金铃子,胡芦巴
土鳖虫,自然铜,发灰,血竭,归尾
黄丹,花椒,大蒜头,葱白,槐枝
马钱子,草乌,枳壳
没药,乳香,苏木,好麻
自然铜,没药,茯苓,川乌,木鳖子
发灰,皂角末,小黄米面
冰片,熊胆,没药,赤石脂,孩儿茶
薄荷,栀子,鸡内金,黄连,升麻
葱,没药,清油,木鳖子,玄参
乌药,穿山甲,川芎,甘草,独活
蒲公英,赤芍,元参,薄荷,马勃
车前子,官桂,茯苓,丹皮,地黄
西瓜霜,西黄,琥珀,珠粉
白僵蚕,地肤子,桑白皮,黄芪,熟地
桃仁,羌活,川芎,防风,黄芩
海藻,甘草,昆布,白僵蚕,木通
薄荷,红粉,紫苏,没药,轻粉
薄荷,苏叶,甘草,黄柏,防风
薄荷,红粉,没药,轻粉,苍术
冰片,滑石,贝母,月石,龙骨
没药,马钱子粉,乳香,麻黄
自然铜,土鳖虫,没药,乳香,马前子
醋2500毫升,半夏
西秦艽,广地龙,牛膝,大独活,杜仲
3克,萝卜子,9克,9克,或
鸡蛋,细盐,龙衣
冰片,蝙蝠
冰片,马勃,麝香,僵蚕,西瓜霜
粳米,蔓荆子,香子,鹿头肉,高良姜
冬瓜,鲤鱼头
黄丹,乱发,玄参,蛇床人,黄蜡
冰片,没药,熊胆,血竭,山豆根
银花,丹皮,红藤,桃仁,炙山甲
蒲公英,贝母,金银花,夏枯草,红藤
赤芍,银花,薄荷,白芷,柴胡
赤芍,金银花,薄荷,连翘,甘草
连翘,桑白皮,荠苨,茯苓,甘草
鲜萝卜缨
绿豆,粳米
绿豆,白糖
贝母,葶苈,茯苓,五味子,桑白皮
蟾酥,雄黄,麝香,蜈蚣,轻粉
血竭,没药,轻粉,金脚信,蟾酥
血竭,胆矾,蟾酥,麝香,京墨
血竭,胆矾,蟾酥,麝香,京墨
贝母,昆布,天葵子,海石,牡蛎
赤芍,炒桃仁,刘寄奴,大黄,枳壳
黄丹,草乌,没药,白僵蚕,白芷
葱,赤芍,千里马,荆芥,大茴
黄柏,栀子,雄黄,黄芩,大黄
冬瓜皮,车前子,官桂,急性子,通草
西丹参,珠粉,蟾酥,飞腰黄,飞朱砂
冰片,雄黄,蟾酥,珍珠,丹参
芙蓉叶,野芋头,天南星,草乌,川乌
大麻子仁,大黄
大米,白茅根
海藻,栝楼,葶苈,蜀漆,商陆根
冰片,血竭,熊胆,没药,葶苈
车前子,川萆解,莪术,生姜皮,木通
蒲公英,粳米
紫草茸,白芷,川芎,藿香,甘草
银花,连翘,山栀,赤芍,薄荷
金银花,青果,北豆根,黄芩,桔梗
猪苓,紫苏,葫芦巴,地肤子,桃仁
冰片,白糖,大蚯蚓
赤芍,连翘,甘草,黄柏,黄连
荆芥,连翘,白芷,甘草,射干
冰片,血竭,赤小豆,没药,麝香
闹羊花
芙蓉叶,东丹,花粉,大黄,生川柏
生清油,茶叶末
赤芍,连翘,栀子,甘草,丹皮
赤芍,连翘,栀子,甘草,丹皮
薏仁,金银花,当归,黄芩,地榆
蒲公英,野菊花,连翘,金银花,生地
蒲公英,赤芍,金银花,地丁,连翘
金银花,川芎,山栀,黄连,地黄
栀子,前胡,薄荷,荆芥,防风
玄明粉,栀子,薄荷,金银花,荆芥
芙蓉叶,赤小豆,白芷,黄柏,雄黄
冰片,血竭,没药,麝香,儿茶
甘菊花,金银花,熟地,麦冬,生地
姜黄,花粉,天南星,白芷,大黄
白酒,如意草
赤芍,鸡血藤,海藻,王不留行,香附
元参,桅子,葛根,鼠粘子,防风
冰片,薄荷,三七,独活,樟脑
冰片,血竭,自然铜,没药,白芷
白酒,苏木
没药,人参,甘草,栝楼,当归
山慈菇,红芽大戟,续随子,文蛤,麝香
金银花,没药,白芷,贝母,防风
甜石榴,酸石榴,苍耳子,清酒,羌活
薏仁,车前子,荆芥,生枳,车前草
冰片,虎杖,黄柏
黄柏,白芷,郁金,绿豆粉,大黄
紫苏,五灵脂,官桂,莪术,川芎
樟冰,如意金黄散
赤芍,金银花,丹皮,山豆根,牛蒡
大腹子,木瓜,茯苓,厚朴,草果仁
芙蓉叶,泽兰叶,黄柏,黄连,黄芩
黄柏末,雄黄,丹参,大黄末
草乌,狼毒,天南星,半夏
粳米,商陆
大梅片,西丹参,马勃,贝母,硼砂
肉桂,白芷,甘草,防风,芎藭
马钱子,枳壳
荆芥,薄荷,连翘,栀子,防风
白菊花,北防风,黄柏,白蒺藜,地黄
芙蓉叶,赤小豆,草乌,五倍子,川乌
芙蓉叶,薄荷,大黄,泽兰叶,牛膝
麝香,没药,细辛,桂心,琥珀
猪苓,葶苈,辣桂,木通,甘草
贝母,葶苈,茯苓,五味子,桑白皮
木瓜,没药,防风,白芷,羌活
夏枯草,薄荷,连翘,荆芥,僵蛹
粳米,桃花瓣
没药,乳香,糯米,硇砂,丁香
白酒,天天果
猪苓,灯心草,茯苓,滑石,泽泻
白樟柳根,赤小豆,木香,陈皮
没药,肉桂,乳香,丹皮,大黄
猪蹄蜕,荆芥,穿山甲,蚕蜕,蛇蜕
红花,白芷,天南星,防风,当归
白芷,穿山甲,黄耆,生地,当归
赤芍,水牛角浓缩粉,连翘,地黄,牛蒡
茯苓皮,桑白皮,生姜皮,大腹皮,陈皮
蒲公英,银花,野菊花,地丁,紫背天葵子
没药,乳香,麝香,雄精
冰片,薄荷,薄荷,西瓜霜
升麻22,甘草,大黄,犀角,玄参
芙蓉叶,天南星,橙橘叶,白芷,骨碎补
猪苓,葶苈,车前子,生姜皮,海金沙
芙蓉叶,草乌,天南星,五倍子,陈小粉
乳香,丹皮,白及,上冰片
姜黄,散血草,黄柏,透骨草,甘草
黑牵牛,茯苓,通脱木,木香,木通
蒲公英,没药,木瓜,大黄,栀子
冰片,熊胆,赤石脂,寒水石,硼砂
蒲公英,芙蓉叶,牛蒡,金银花,甘草
夏枯草,蓖麻仁,连翘
银花,贝母,花粉,僵蚕,白芷
元参,连翘,山栀,花粉,僵蚕
蚯蚓,雄黄,羌活,细辛,川芎
没药,金银花,连翘,穿山甲,乳香
大戟,甘遂,葶苈,商陆,巴戟
雄黄,1,15克,朱砂,硼砂
癞虾蟆草,枳壳
草乌,没药,麝香,乳香,木鳖子
冰片,赤芍,甘草,没药,贝母
粳米,青头雄鸭,葱白
樟冰,没药,肉桂,麝香,腰黄
冰片,樟冰,轻粉,姜黄,胆矾
没药,赤芍,肉桂,鲜凤仙透骨草,荆芥
赤芍,没药,金银花,贝母,甘草
松萝,海藻,葶苈,郁李核仁,通草
甘草,枣仁,生姜,石膏,麻黄
薏仁,败酱,黑附子
薏仁,瓜蒌仁,丹皮,桃仁,白芍
黑牵牛头末,茴香
石苇,制萸肉,茯苓,甘草,丹参
川芎,莪术,肉桂,乌药,丹参
零香,藿香,甘草,麝香,麻油
血竭,白芷,麻油,白占,甘草
苍耳子,白芷,北芪,木通,杭菊
蟾酥,雄黄,甘草,朱砂
甘草,金银花,硼砂,山豆根
赤芍,金银花,甘草,金线重楼,独活
没药,雄黄,麝香,乳香,白矾
红大戟,朱砂,千金子霜,五倍子,雄黄
没药,五倍子,乳香,肥皂肉
猪苓,贝母,茯苓,大腹皮,桑白皮
地丁,金银花,大黄,甘草,当归
蒲公英,赤芍,黄柏,白芷,丹皮
血竭,儿茶,红花,木香,茯苓
土鳖虫,樟脑,薄荷,五味子,海风藤
血竭,没药,乳香,轻粉,儿茶
